Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
1958,December,1,Rock,2.1831719684715685,1,https://p.scdn.co/mp3-preview/b48f9e29a2d77193aedb70016a6f85ae7080f513?cid=b8d3901151d34489a160e3cf0ab1fa94
1958,December,1,Easy Listening,1.9271344839870783,2,https://p.scdn.co/mp3-preview/b48f9e29a2d77193aedb70016a6f85ae7080f513?cid=b8d3901151d34489a160e3cf0ab1fa94
1958,December,1,Pop,1.4621165039177082,3,https://p.scdn.co/mp3-preview/0defe1566f6168a3a1370934b545aa5f9d90970c?cid=b8d3901151d34489a160e3cf0ab1fa94
1958,December,1,Other,1.2776988573705292,4,https://p.scdn.co/mp3-preview/3cb52452de876754bacb663d2a5e142de37926db?cid=b8d3901151d34489a160e3cf0ab1fa94
1958,December,1,R&B,0.5702168536746743,5,https://p.scdn.co/mp3-preview/80405ece8ea1b0d6fc93f2a8a19fd52f44b25903?cid=b8d3901151d34489a160e3cf0ab1fa94
1958,December,1,Blues,0.28661854782871354,6,https://p.scdn.co/mp3-preview/c9bc0f8e1f84936478039acf2a3adcdb5e68ea1b?cid=b8d3901151d34489a160e3cf0ab1fa94
1958,December,1,Soul,0.25669721153592123,7,https://p.scdn.co/mp3-preview/80405ece8ea1b0d6fc93f2a8a19fd52f44b25903?cid=b8d3901151d34489a160e3cf0ab1fa94
1958,December,1,Folk,0.16666666666666666,8,https://p.scdn.co/mp3-preview/940012bad8c151042626c63bb40efe6af5bd5aa3?cid=b8d3901151d34489a160e3cf0ab1fa94
1958,December,1,Jazz,0.14743935309973047,9,https://p.scdn.co/mp3-preview/80405ece8ea1b0d6fc93f2a8a19fd52f44b25903?cid=b8d3901151d34489a160e3cf0ab1fa94
1958,December,1,Country,0.11803868645973908,10,https://p.scdn.co/mp3-preview/940012bad8c151042626c63bb40efe6af5bd5aa3?cid=b8d3901151d34489a160e3cf0ab1fa94
1958,December,2,Rock,3.32850394785567,1,https://p.scdn.co/mp3-preview/f8e5059ca13d483dabc010c90738d83169c546b8?cid=b8d3901151d34489a160e3cf0ab1fa94
1958,December,2,Easy Listening,2.9070858224940697,2,https://p.scdn.co/mp3-preview/f8e5059ca13d483dabc010c90738d83169c546b8?cid=b8d3901151d34489a160e3cf0ab1fa94
