Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1958,December,1,Rock,2.1831719684715685,1
1958,December,1,Easy Listening,1.9271344839870783,2
1958,December,1,Pop,1.4621165039177082,3
1958,December,1,Other,1.2776988573705292,4
1958,December,1,R&B,0.5702168536746743,5
1958,December,1,Blues,0.28661854782871354,6
1958,December,1,Soul,0.25669721153592123,7
1958,December,1,Folk,0.16666666666666666,8
1958,December,1,Jazz,0.14743935309973047,9
1958,December,1,Country,0.11803868645973908,10
1958,December,2,Rock,3.32850394785567,1
1958,December,2,Easy Listening,2.9070858224940697,2
1958,December,2,Pop,2.468000974992472,3
1958,December,2,Other,1.2224537037037038,4
1958,December,2,R&B,0.5606351806583505,5
1958,December,2,Soul,0.29027870062753786,6
1958,December,2,Blues,0.2788110570552146,7
1958,December,2,Folk,0.2727272727272727,8
1958,December,2,Country,0.11529933481152993,9
1958,December,2,Jazz,0.10734261323016106,10
1958,December,3,Rock,2.4758839960206687,1
1958,December,3,Easy Listening,2.0028828461874255,2
1958,December,3,Pop,1.6673541910656353,3
1958,December,3,R&B,0.5755142965397307,4
1958,December,3,Other,0.5461293167503734,5
1958,December,3,Soul,0.3307040151926207,6
1958,December,3,Blues,0.31149410019434715,7
1958,December,3,Folk,0.23076923076923078,8
1958,December,3,Jazz,0.08333333333333333,9
1958,December,3,Country,0.07692307692307693,10
1958,December,4,Rock,2.592906492866259,1
1958,December,4,Easy Listening,1.9198851921441127,2
1958,December,4,Pop,1.5434902673852267,3
1958,December,4,R&B,0.579332351972343,4
1958,December,4,Other,0.5167117828408151,5
1958,December,4,Soul,0.39356438862016957,6
1958,December,4,Blues,0.33396983337842545,7
1958,December,4,Folk,0.2,8
1958,December,4,Jazz,0.07923169267707082,9
1958,December,4,Country,0.06666666666666667,10
