Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
2009,October,1,Pop,3.8323482493457712,1
2009,October,1,Hip Hop,0.6122528099035813,2
2009,October,1,R&B,0.5879961536086886,3
2009,October,1,Country,0.587742673992674,4
2009,October,1,Rock,0.4510030300471477,5
2009,October,1,Latin,0.2728937728937729,6
2009,October,1,Metal,0.10313852813852814,7
2009,October,1,Soul,0.08614509246088194,8
2009,October,1,Electronic,0.0616600790513834,9
2009,October,1,Dance,0.0425531914893617,10
2009,October,2,Pop,4.398946976356189,1
2009,October,2,Country,0.9330601676762358,2
2009,October,2,R&B,0.7498067605788217,3
2009,October,2,Hip Hop,0.5706719206932417,4
2009,October,2,Rock,0.4428577334113986,5
2009,October,2,Latin,0.25384615384615383,6
2009,October,2,Soul,0.10943539653485512,7
2009,October,2,Metal,0.09615258784270105,8
2009,October,2,Electronic,0.06570048309178744,9
2009,October,2,Dance,0.043478260869565216,10
2009,October,3,Pop,4.4165536222551,1
2009,October,3,Country,0.8346422549340831,2
2009,October,3,R&B,0.7727942556231038,3
2009,October,3,Hip Hop,0.5415252243112083,4
2009,October,3,Rock,0.4497156597041055,5
2009,October,3,Latin,0.2070409982174688,6
2009,October,3,Metal,0.10471862671568963,7
2009,October,3,Soul,0.09094692541501052,8
2009,October,3,Soundtrack,0.07984365995201909,9
2009,October,3,Electronic,0.07941176470588235,10
2009,October,4,Pop,6.989030493953855,1
2009,October,4,Country,0.7502975828412686,2
2009,October,4,R&B,0.6661172265766537,3
2009,October,4,Hip Hop,0.4802408578938362,4
2009,October,4,Rock,0.42859986652589743,5
2009,October,4,Latin,0.13080400782013685,6
2009,October,4,Soundtrack,0.08201754385964913,7
2009,October,4,Electronic,0.07030303030303031,8
2009,October,4,Metal,0.06779267461566761,9
2009,October,4,Soul,0.05260464173507652,10
2009,October,5,Pop,5.743610610865117,1
2009,October,5,R&B,0.9373804618254364,2
2009,October,5,Country,0.8311943229444445,3
2009,October,5,Hip Hop,0.4591749425947404,4
2009,October,5,Rock,0.3972852279903082,5
2009,October,5,Latin,0.11920498084291188,6
2009,October,5,Electronic,0.07464607464607464,7
2009,October,5,Dance,0.06451612903225806,8
2009,October,5,Metal,0.06309822174483828,9
2009,October,5,Soundtrack,0.05923102718877367,10
