Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
2005,April,1,Pop,5.284315388360959,1
2005,April,1,Hip Hop,2.106734709390101,2
2005,April,1,R&B,1.4768855835664492,3
2005,April,1,Rock,0.7545799222577141,4
2005,April,1,Country,0.5068513090324401,5
2005,April,1,Soul,0.18366499092305544,6
2005,April,1,Comedy,0.019230769230769232,7
2005,April,1,Easy Listening,0.011235955056179775,8
2005,April,1,Folk,0.011235955056179775,8
2005,April,1,Jazz,0.011235955056179775,8
2005,April,1,Metal,0.01020408163265306,9
2005,April,2,Pop,6.556338290039872,1
2005,April,2,Hip Hop,2.129069886731938,2
2005,April,2,R&B,1.5554131977123438,3
2005,April,2,Country,0.5015573357051923,4
2005,April,2,Rock,0.4611148057045894,5
2005,April,2,Soul,0.1943269149151502,6
2005,April,2,Comedy,0.020833333333333332,7
2005,April,2,Easy Listening,0.011764705882352941,8
2005,April,2,Folk,0.011764705882352941,8
2005,April,2,Jazz,0.011764705882352941,8
2005,April,2,Other,0.010101010101010102,9
2005,April,3,Pop,5.640535356691771,1
2005,April,3,Hip Hop,2.0930333250184066,2
2005,April,3,R&B,1.506661280838228,3
2005,April,3,Country,0.4675771238808286,4
2005,April,3,Rock,0.42796088857782416,5
2005,April,3,Soul,0.19656900050735665,6
2005,April,3,Easy Listening,0.02904040404040404,7
2005,April,3,Comedy,0.021739130434782608,8
2005,April,3,Folk,0.015151515151515152,9
2005,April,3,Jazz,0.015151515151515152,9
2005,April,4,Pop,5.310725806557355,1
2005,April,4,Hip Hop,1.9698862179865486,2
2005,April,4,R&B,1.4049733183899493,3
2005,April,4,Country,0.4524499405930087,4
2005,April,4,Rock,0.4020435803645538,5
2005,April,4,Soul,0.25408078579989457,6
2005,April,4,Comedy,0.02127659574468085,7
2005,April,4,Easy Listening,0.019230769230769232,8
2005,April,4,Folk,0.019230769230769232,8
2005,April,4,Jazz,0.019230769230769232,8
2005,April,4,Other,0.010869565217391304,9
2005,April,5,Pop,4.758394424618962,1
2005,April,5,Hip Hop,1.9739712189847243,2
2005,April,5,R&B,1.4322023694192934,3
2005,April,5,Country,0.5220401994046243,4
2005,April,5,Rock,0.3996597272031506,5
2005,April,5,Soul,0.22414141414141414,6
2005,April,5,Metal,0.0449438202247191,7
2005,April,5,Easy Listening,0.023255813953488372,8
2005,April,5,Folk,0.023255813953488372,8
2005,April,5,Jazz,0.023255813953488372,8
2005,April,5,Comedy,0.02127659574468085,9
