Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
2008,December,1,Hip Hop,9.481629365982013,1
2008,December,1,Pop,8.23072547343905,2
2008,December,1,R&B,1.536987845782226,3
2008,December,1,Country,0.7075276638057408,4
2008,December,1,Rock,0.4000934989124594,5
2008,December,1,Metal,0.25055137211288236,6
2008,December,1,Soul,0.21426210312921018,7
2008,December,1,Latin,0.02,8
2008,December,1,Blues,0.012195121951219513,9
2008,December,1,Other,0.010752688172043012,10
2008,December,2,Pop,8.873744566704657,1
2008,December,2,Hip Hop,5.922336840389849,2
2008,December,2,R&B,1.9319498421372343,3
2008,December,2,Country,0.5829616413070883,4
2008,December,2,Rock,0.3188885815430438,5
2008,December,2,Metal,0.2518643747159185,6
2008,December,2,Soul,0.18570293309249133,7
2008,December,2,Latin,0.01818181818181818,8
2008,December,2,Other,0.010309278350515464,9
2008,December,3,Hip Hop,9.05916215975539,1
2008,December,3,Pop,8.394879676317952,2
2008,December,3,R&B,1.213374248887787,3
2008,December,3,Country,0.6216459343819177,4
2008,December,3,Rock,0.30471089171886656,5
2008,December,3,Metal,0.20605870849989733,6
2008,December,3,Soul,0.17342738753977727,7
2008,December,3,Dance,0.022727272727272728,8
2008,December,3,Latin,0.01282051282051282,9
2008,December,4,Pop,8.570897242275244,1
2008,December,4,Hip Hop,5.739118595135604,2
2008,December,4,R&B,1.7023277192763309,3
2008,December,4,Country,0.6188400571387672,4
2008,December,4,Rock,0.29077023466286495,5
2008,December,4,Metal,0.21111602535751142,6
2008,December,4,Soul,0.19154484551479473,7
2008,December,4,Latin,0.012048192771084338,8
