Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
2008,December,1,Hip Hop,9.481629365982013,1,https://p.scdn.co/mp3-preview/58db452df6a351cc652e065ac8c6c0febef793cb?cid=b8d3901151d34489a160e3cf0ab1fa94
2008,December,1,Pop,8.23072547343905,2,https://p.scdn.co/mp3-preview/58db452df6a351cc652e065ac8c6c0febef793cb?cid=b8d3901151d34489a160e3cf0ab1fa94
2008,December,1,R&B,1.536987845782226,3,https://p.scdn.co/mp3-preview/69c8bae97df9121ee440b23053fe20f64c204408?cid=b8d3901151d34489a160e3cf0ab1fa94
2008,December,1,Country,0.7075276638057408,4,https://p.scdn.co/mp3-preview/55a49554cd2a46602b15a0ba15477073d938c915?cid=b8d3901151d34489a160e3cf0ab1fa94
2008,December,1,Rock,0.4000934989124594,5,https://p.scdn.co/mp3-preview/0748554fac9a93a84f4f73a1c74cad44d40ca517?cid=b8d3901151d34489a160e3cf0ab1fa94
2008,December,1,Metal,0.25055137211288236,6,https://p.scdn.co/mp3-preview/0748554fac9a93a84f4f73a1c74cad44d40ca517?cid=b8d3901151d34489a160e3cf0ab1fa94
2008,December,1,Soul,0.21426210312921018,7,https://p.scdn.co/mp3-preview/6d806a43c93836cbbcca3c6ec4691d1b72077b4a?cid=b8d3901151d34489a160e3cf0ab1fa94
2008,December,1,Latin,0.02,8,https://p.scdn.co/mp3-preview/f2420108c7ec55308fe44e963adc23bfa125ebf4?cid=b8d3901151d34489a160e3cf0ab1fa94
2008,December,1,Blues,0.012195121951219513,9,https://p.scdn.co/mp3-preview/f37dfafd1402324ec51d61a9000508c0066f8803?cid=b8d3901151d34489a160e3cf0ab1fa94
2008,December,1,Other,0.010752688172043012,10,https://p.scdn.co/mp3-preview/9cb8c27ea9b2fbaa4363e837de96a32898833a50?cid=b8d3901151d34489a160e3cf0ab1fa94
2008,December,2,Pop,8.873744566704657,1,https://p.scdn.co/mp3-preview/69c8bae97df9121ee440b23053fe20f64c204408?cid=b8d3901151d34489a160e3cf0ab1fa94
2008,December,2,Hip Hop,5.922336840389849,2,https://p.scdn.co/mp3-preview/58db452df6a351cc652e065ac8c6c0febef793cb?cid=b8d3901151d34489a160e3cf0ab1fa94
2008,December,2,R&B,1.9319498421372343,3,https://p.scdn.co/mp3-preview/69c8bae97df9121ee440b23053fe20f64c204408?cid=b8d3901151d34489a160e3cf0ab1fa94
2008,December,2,Country,0.5829616413070883,4,https://p.scdn.co/mp3-preview/55a49554cd2a46602b15a0ba15477073d938c915?cid=b8d3901151d34489a160e3cf0ab1fa94
2008,December,2,Rock,0.3188885815430438,5,https://p.scdn.co/mp3-preview/4d14eda64e96e13b4911ed8fe8a7f6610a8449ab?cid=b8d3901151d34489a160e3cf0ab1fa94
2008,December,2,Metal,0.2518643747159185,6,https://p.scdn.co/mp3-preview/0748554fac9a93a84f4f73a1c74cad44d40ca517?cid=b8d3901151d34489a160e3cf0ab1fa94
2008,December,2,Soul,0.18570293309249133,7,https://p.scdn.co/mp3-preview/6d806a43c93836cbbcca3c6ec4691d1b72077b4a?cid=b8d3901151d34489a160e3cf0ab1fa94
2008,December,2,Latin,0.01818181818181818,8,https://p.scdn.co/mp3-preview/f2420108c7ec55308fe44e963adc23bfa125ebf4?cid=b8d3901151d34489a160e3cf0ab1fa94
2008,December,2,Other,0.010309278350515464,9,https://p.scdn.co/mp3-preview/9cb8c27ea9b2fbaa4363e837de96a32898833a50?cid=b8d3901151d34489a160e3cf0ab1fa94
2008,December,3,Hip Hop,9.05916215975539,1,https://p.scdn.co/mp3-preview/58db452df6a351cc652e065ac8c6c0febef793cb?cid=b8d3901151d34489a160e3cf0ab1fa94
2008,December,3,Pop,8.394879676317952,2,https://p.scdn.co/mp3-preview/58db452df6a351cc652e065ac8c6c0febef793cb?cid=b8d3901151d34489a160e3cf0ab1fa94
2008,December,3,R&B,1.213374248887787,3,https://p.scdn.co/mp3-preview/69c8bae97df9121ee440b23053fe20f64c204408?cid=b8d3901151d34489a160e3cf0ab1fa94
2008,December,3,Country,0.6216459343819177,4,https://p.scdn.co/mp3-preview/55a49554cd2a46602b15a0ba15477073d938c915?cid=b8d3901151d34489a160e3cf0ab1fa94
2008,December,3,Rock,0.30471089171886656,5,https://p.scdn.co/mp3-preview/0748554fac9a93a84f4f73a1c74cad44d40ca517?cid=b8d3901151d34489a160e3cf0ab1fa94
2008,December,3,Metal,0.20605870849989733,6,https://p.scdn.co/mp3-preview/0748554fac9a93a84f4f73a1c74cad44d40ca517?cid=b8d3901151d34489a160e3cf0ab1fa94
2008,December,3,Soul,0.17342738753977727,7,https://p.scdn.co/mp3-preview/6d806a43c93836cbbcca3c6ec4691d1b72077b4a?cid=b8d3901151d34489a160e3cf0ab1fa94
2008,December,3,Dance,0.022727272727272728,8,https://p.scdn.co/mp3-preview/e73b7f399577c114cfbaf9758930bef3cad8ef29?cid=b8d3901151d34489a160e3cf0ab1fa94
2008,December,3,Latin,0.01282051282051282,9,https://p.scdn.co/mp3-preview/f2420108c7ec55308fe44e963adc23bfa125ebf4?cid=b8d3901151d34489a160e3cf0ab1fa94
2008,December,4,Pop,8.570897242275244,1,https://p.scdn.co/mp3-preview/69c8bae97df9121ee440b23053fe20f64c204408?cid=b8d3901151d34489a160e3cf0ab1fa94
2008,December,4,Hip Hop,5.739118595135604,2,https://p.scdn.co/mp3-preview/58db452df6a351cc652e065ac8c6c0febef793cb?cid=b8d3901151d34489a160e3cf0ab1fa94
2008,December,4,R&B,1.7023277192763309,3,https://p.scdn.co/mp3-preview/69c8bae97df9121ee440b23053fe20f64c204408?cid=b8d3901151d34489a160e3cf0ab1fa94
2008,December,4,Country,0.6188400571387672,4,https://p.scdn.co/mp3-preview/55a49554cd2a46602b15a0ba15477073d938c915?cid=b8d3901151d34489a160e3cf0ab1fa94
2008,December,4,Rock,0.29077023466286495,5,https://p.scdn.co/mp3-preview/0748554fac9a93a84f4f73a1c74cad44d40ca517?cid=b8d3901151d34489a160e3cf0ab1fa94
2008,December,4,Metal,0.21111602535751142,6,https://p.scdn.co/mp3-preview/0748554fac9a93a84f4f73a1c74cad44d40ca517?cid=b8d3901151d34489a160e3cf0ab1fa94
2008,December,4,Soul,0.19154484551479473,7,https://p.scdn.co/mp3-preview/d6b9152ad2a97200ac0daad287335d09851e05f4?cid=b8d3901151d34489a160e3cf0ab1fa94
2008,December,4,Latin,0.012048192771084338,8,https://p.scdn.co/mp3-preview/f2420108c7ec55308fe44e963adc23bfa125ebf4?cid=b8d3901151d34489a160e3cf0ab1fa94
