Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
1973,September,1,Rock,3.259695901194993,1,https://p.scdn.co/mp3-preview/942202438188c274674fc7726bb09336609199f1?cid=b8d3901151d34489a160e3cf0ab1fa94
1973,September,1,Pop,1.7429939190266872,2,https://p.scdn.co/mp3-preview/204045de092dfddcbb3db4f8133b1634be1ab614?cid=b8d3901151d34489a160e3cf0ab1fa94
1973,September,1,Soul,1.5245117171304867,3,https://p.scdn.co/mp3-preview/37dbfd6ef26ecbbdaf4c9564ef8a5230767308ae?cid=b8d3901151d34489a160e3cf0ab1fa94
1973,September,1,Easy Listening,1.0547781035961314,4,https://p.scdn.co/mp3-preview/f5d90442d464528a81fbf81c012f8147c4340738?cid=b8d3901151d34489a160e3cf0ab1fa94
1973,September,1,R&B,0.5724000220889041,5,https://p.scdn.co/mp3-preview/37dbfd6ef26ecbbdaf4c9564ef8a5230767308ae?cid=b8d3901151d34489a160e3cf0ab1fa94
1973,September,1,Funk,0.36366252612277317,6,https://p.scdn.co/mp3-preview/37dbfd6ef26ecbbdaf4c9564ef8a5230767308ae?cid=b8d3901151d34489a160e3cf0ab1fa94
1973,September,1,Country,0.2937846328137662,7,https://p.scdn.co/mp3-preview/6a4ef7b140e27b977defe3aa9322aa596ed50e30?cid=b8d3901151d34489a160e3cf0ab1fa94
1973,September,1,Folk,0.27972833062377,8,https://p.scdn.co/mp3-preview/61903380c8e8a6f4944fb14cf5defd910e209c7a?cid=b8d3901151d34489a160e3cf0ab1fa94
1973,September,1,Dance,0.27357761796249086,9,https://p.scdn.co/mp3-preview/3cfcbd864701120a13b2c09c73ac75b20b03733f?cid=b8d3901151d34489a160e3cf0ab1fa94
1973,September,1,Jazz,0.2151731276975088,10,https://p.scdn.co/mp3-preview/d915c25ac19c7136857990be94368232915c9126?cid=b8d3901151d34489a160e3cf0ab1fa94
1973,September,2,Rock,2.785337485999869,1,https://p.scdn.co/mp3-preview/6b88f2fd38c2da46a2b3262ed07cfd5102974162?cid=b8d3901151d34489a160e3cf0ab1fa94
1973,September,2,Soul,1.678828874218942,2,https://p.scdn.co/mp3-preview/37dbfd6ef26ecbbdaf4c9564ef8a5230767308ae?cid=b8d3901151d34489a160e3cf0ab1fa94
1973,September,2,Pop,1.0852472782530653,3,https://p.scdn.co/mp3-preview/204045de092dfddcbb3db4f8133b1634be1ab614?cid=b8d3901151d34489a160e3cf0ab1fa94
1973,September,2,Easy Listening,0.9090707465054939,4,https://p.scdn.co/mp3-preview/f5d90442d464528a81fbf81c012f8147c4340738?cid=b8d3901151d34489a160e3cf0ab1fa94
1973,September,2,R&B,0.6736255953228937,5,https://p.scdn.co/mp3-preview/37dbfd6ef26ecbbdaf4c9564ef8a5230767308ae?cid=b8d3901151d34489a160e3cf0ab1fa94
1973,September,2,Funk,0.35273014147482123,6,https://p.scdn.co/mp3-preview/37dbfd6ef26ecbbdaf4c9564ef8a5230767308ae?cid=b8d3901151d34489a160e3cf0ab1fa94
1973,September,2,Dance,0.29594758309064284,7,https://p.scdn.co/mp3-preview/3cfcbd864701120a13b2c09c73ac75b20b03733f?cid=b8d3901151d34489a160e3cf0ab1fa94
1973,September,2,Folk,0.2444184853860613,8,https://p.scdn.co/mp3-preview/61903380c8e8a6f4944fb14cf5defd910e209c7a?cid=b8d3901151d34489a160e3cf0ab1fa94
1973,September,2,Country,0.21000123427584008,9,https://p.scdn.co/mp3-preview/57847274146dd19e13d9ed7d5f5735ae69f91730?cid=b8d3901151d34489a160e3cf0ab1fa94
1973,September,2,Indie,0.16666666666666666,10,https://p.scdn.co/mp3-preview/6b88f2fd38c2da46a2b3262ed07cfd5102974162?cid=b8d3901151d34489a160e3cf0ab1fa94
1973,September,3,Rock,2.6312639994261358,1,https://p.scdn.co/mp3-preview/6b88f2fd38c2da46a2b3262ed07cfd5102974162?cid=b8d3901151d34489a160e3cf0ab1fa94
1973,September,3,Soul,1.7404159551029812,2,https://p.scdn.co/mp3-preview/37dbfd6ef26ecbbdaf4c9564ef8a5230767308ae?cid=b8d3901151d34489a160e3cf0ab1fa94
1973,September,3,Easy Listening,0.8948855986119504,3,https://p.scdn.co/mp3-preview/f5d90442d464528a81fbf81c012f8147c4340738?cid=b8d3901151d34489a160e3cf0ab1fa94
1973,September,3,R&B,0.6990928997685086,4,https://p.scdn.co/mp3-preview/37dbfd6ef26ecbbdaf4c9564ef8a5230767308ae?cid=b8d3901151d34489a160e3cf0ab1fa94
1973,September,3,Pop,0.5668879458784559,5,https://p.scdn.co/mp3-preview/204045de092dfddcbb3db4f8133b1634be1ab614?cid=b8d3901151d34489a160e3cf0ab1fa94
1973,September,3,Funk,0.3983483009236814,6,https://p.scdn.co/mp3-preview/37dbfd6ef26ecbbdaf4c9564ef8a5230767308ae?cid=b8d3901151d34489a160e3cf0ab1fa94
1973,September,3,Dance,0.2983114623509856,7,https://p.scdn.co/mp3-preview/3cfcbd864701120a13b2c09c73ac75b20b03733f?cid=b8d3901151d34489a160e3cf0ab1fa94
1973,September,3,Jazz,0.2183175577923477,8,https://p.scdn.co/mp3-preview/d915c25ac19c7136857990be94368232915c9126?cid=b8d3901151d34489a160e3cf0ab1fa94
1973,September,3,Folk,0.20932977901828548,9,https://p.scdn.co/mp3-preview/57847274146dd19e13d9ed7d5f5735ae69f91730?cid=b8d3901151d34489a160e3cf0ab1fa94
1973,September,3,Country,0.19993058994269666,10,https://p.scdn.co/mp3-preview/57847274146dd19e13d9ed7d5f5735ae69f91730?cid=b8d3901151d34489a160e3cf0ab1fa94
1973,September,4,Rock,2.2859641532718955,1,https://p.scdn.co/mp3-preview/6b88f2fd38c2da46a2b3262ed07cfd5102974162?cid=b8d3901151d34489a160e3cf0ab1fa94
