Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
2016,June,1,Pop,5.3287205755125395,1
2016,June,1,Hip Hop,1.32489132715673,2
2016,June,1,Electronic,0.5060541943540522,3
2016,June,1,Latin,0.36977697891944716,4
2016,June,1,Country,0.32603989615089357,5
2016,June,1,Rock,0.2064327485380117,6
2016,June,1,Dance,0.1299864773495605,7
2016,June,1,R&B,0.06827541827541828,8
2016,June,1,Other,0.03125,9
2016,June,1,Metal,0.030303030303030304,10
2016,June,2,Pop,5.269000136836472,1
2016,June,2,Hip Hop,1.2555475320066207,2
2016,June,2,Electronic,0.5313320451478346,3
2016,June,2,Latin,0.4368331073688217,4
2016,June,2,Country,0.37218167938173324,5
2016,June,2,Rock,0.2039600720013091,6
2016,June,2,Dance,0.1510942760942761,7
2016,June,2,R&B,0.06288494188324409,8
2016,June,2,Metal,0.04081632653061224,9
2016,June,2,Soul,0.038461538461538464,10
2016,June,3,Pop,5.344392397706954,1
2016,June,3,Hip Hop,1.563894991573332,2
2016,June,3,Electronic,0.6146339125106248,3
2016,June,3,Latin,0.46435820643936265,4
2016,June,3,Country,0.4230042120666961,5
2016,June,3,Rock,0.23756171263193734,6
2016,June,3,Dance,0.18548182049326212,7
2016,June,3,R&B,0.04909988385598142,8
2016,June,3,Metal,0.03773584905660377,9
2016,June,3,Indie,0.03378732320586694,10
2016,June,4,Pop,5.395484317975672,1
2016,June,4,Hip Hop,1.7978223781497964,2
2016,June,4,Electronic,0.7262200939659563,3
2016,June,4,Latin,0.5421340375873698,4
2016,June,4,Country,0.4055001622618719,5
2016,June,4,Rock,0.26322498532718724,6
2016,June,4,Dance,0.24151935021500237,7
2016,June,4,R&B,0.035753880266075386,8
2016,June,4,Soul,0.03571428571428571,9
2016,June,4,Indie,0.03439735828288387,10
