Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1988,October,1,Rock,5.320174254355552,1
1988,October,1,Pop,2.8511416642132974,2
1988,October,1,Easy Listening,1.2804866591332855,3
1988,October,1,Dance,1.1156500007821406,4
1988,October,1,R&B,0.3337719282264622,5
1988,October,1,Metal,0.26549331472230386,6
1988,October,1,Soul,0.13179043424945064,7
1988,October,1,Hip Hop,0.08548598688133571,8
1988,October,1,Funk,0.0729659241954324,9
1988,October,1,Other,0.05316606929510155,10
1988,October,2,Rock,5.374108645685935,1
1988,October,2,Pop,2.859439420448204,2
1988,October,2,Easy Listening,1.324842634077097,3
1988,October,2,Dance,0.7126511976605298,4
1988,October,2,R&B,0.40346344565362074,5
1988,October,2,Metal,0.3435911784068466,6
1988,October,2,Soul,0.1600217878035029,7
1988,October,2,Hip Hop,0.09357686789537578,8
1988,October,2,Funk,0.08985981338922515,9
1988,October,2,Other,0.06666666666666667,10
1988,October,3,Rock,5.277732374061477,1
1988,October,3,Pop,2.832952631015608,2
1988,October,3,Easy Listening,1.278862167739767,3
1988,October,3,Dance,0.6505945771429427,4
1988,October,3,R&B,0.4612634328295414,5
1988,October,3,Metal,0.3149294805641555,6
1988,October,3,Soul,0.15583069241221145,7
1988,October,3,Hip Hop,0.14359546830571443,8
1988,October,3,Other,0.13904927464249497,9
1988,October,3,Funk,0.08552752569328521,10
1988,October,4,Rock,4.889918073155621,1
1988,October,4,Pop,2.965932534495756,2
1988,October,4,Easy Listening,1.748141902816207,3
1988,October,4,Dance,0.8206053221985786,4
1988,October,4,R&B,0.48265894728713105,5
1988,October,4,Other,0.2241469057258531,6
1988,October,4,Metal,0.16906819026384243,7
1988,October,4,Hip Hop,0.1511056026160097,8
1988,October,4,Soul,0.14652035056446822,9
1988,October,4,Funk,0.08356945363274956,10
1988,October,5,Rock,4.397888657376812,1
1988,October,5,Pop,2.9352677003099172,2
1988,October,5,Easy Listening,1.6973508531323505,3
1988,October,5,Dance,0.7211085576761532,4
1988,October,5,R&B,0.5225826854185063,5
1988,October,5,Other,0.3655819886093972,6
1988,October,5,Soul,0.15876863876863875,7
1988,October,5,Hip Hop,0.15013271752402185,8
1988,October,5,Metal,0.1029589129301233,9
1988,October,5,Jazz,0.08846153846153845,10
