Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
1988,October,1,Rock,5.320174254355552,1,https://p.scdn.co/mp3-preview/a4ead324f923b6a22a851b6532d60fe278508eef?cid=b8d3901151d34489a160e3cf0ab1fa94
1988,October,1,Pop,2.8511416642132974,2,https://p.scdn.co/mp3-preview/a4ead324f923b6a22a851b6532d60fe278508eef?cid=b8d3901151d34489a160e3cf0ab1fa94
1988,October,1,Easy Listening,1.2804866591332855,3,https://p.scdn.co/mp3-preview/8278b13f3ca743ec74dc97cec8827d27be501bd1?cid=b8d3901151d34489a160e3cf0ab1fa94
1988,October,1,Dance,1.1156500007821406,4,https://p.scdn.co/mp3-preview/a4ead324f923b6a22a851b6532d60fe278508eef?cid=b8d3901151d34489a160e3cf0ab1fa94
1988,October,1,R&B,0.3337719282264622,5,https://p.scdn.co/mp3-preview/946c4b5d074914254a28edb92307b3a2dcf3ea32?cid=b8d3901151d34489a160e3cf0ab1fa94
1988,October,1,Metal,0.26549331472230386,6,https://p.scdn.co/mp3-preview/6f2a0c649208c7ea7d552678dadf2858c22367ee?cid=b8d3901151d34489a160e3cf0ab1fa94
1988,October,1,Soul,0.13179043424945064,7,https://p.scdn.co/mp3-preview/8bd823472700aebd9cb7ebfc01c6b325e2bfa5cd?cid=b8d3901151d34489a160e3cf0ab1fa94
1988,October,1,Hip Hop,0.08548598688133571,8,https://p.scdn.co/mp3-preview/0930fa8d0a27d3780f655e67e16b6250abc780cf?cid=b8d3901151d34489a160e3cf0ab1fa94
1988,October,1,Funk,0.0729659241954324,9,https://p.scdn.co/mp3-preview/8bd823472700aebd9cb7ebfc01c6b325e2bfa5cd?cid=b8d3901151d34489a160e3cf0ab1fa94
1988,October,1,Other,0.05316606929510155,10,https://p.scdn.co/mp3-preview/aac6705961be9ad72dc676596e9b8e5c67f016b2?cid=b8d3901151d34489a160e3cf0ab1fa94
1988,October,2,Rock,5.374108645685935,1,https://p.scdn.co/mp3-preview/6f2a0c649208c7ea7d552678dadf2858c22367ee?cid=b8d3901151d34489a160e3cf0ab1fa94
1988,October,2,Pop,2.859439420448204,2,https://p.scdn.co/mp3-preview/6f2a0c649208c7ea7d552678dadf2858c22367ee?cid=b8d3901151d34489a160e3cf0ab1fa94
