Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url,Performer,Song,spotify_track_id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature
1988,October,1,Rock,5.320174254355552,1,https://p.scdn.co/mp3-preview/a4ead324f923b6a22a851b6532d60fe278508eef?cid=b8d3901151d34489a160e3cf0ab1fa94,Taylor Dayne,I'll Always Love You,6enR2PAZd7LUMMwQb4ciuh,0.6039999999999999,0.538,10.0,-6.285,1.0,0.0228,0.256,0.0,0.0879999999999999,0.446,85.33199999999998,4.0
1988,October,1,Pop,2.8511416642132974,2,https://p.scdn.co/mp3-preview/a4ead324f923b6a22a851b6532d60fe278508eef?cid=b8d3901151d34489a160e3cf0ab1fa94,Taylor Dayne,I'll Always Love You,6enR2PAZd7LUMMwQb4ciuh,0.6039999999999999,0.538,10.0,-6.285,1.0,0.0228,0.256,0.0,0.0879999999999999,0.446,85.33199999999998,4.0
1988,October,1,Easy Listening,1.2804866591332855,3,https://p.scdn.co/mp3-preview/8278b13f3ca743ec74dc97cec8827d27be501bd1?cid=b8d3901151d34489a160e3cf0ab1fa94,Peter Cetera,One Good Woman,7ttAAvkXzs3IC1Qm3H1N3k,0.761,0.48,7.0,-14.141,1.0,0.0298,0.537,0.000151,0.0535,0.689,124.163,4.0
1988,October,1,Dance,1.1156500007821406,4,https://p.scdn.co/mp3-preview/a4ead324f923b6a22a851b6532d60fe278508eef?cid=b8d3901151d34489a160e3cf0ab1fa94,Taylor Dayne,I'll Always Love You,6enR2PAZd7LUMMwQb4ciuh,0.6039999999999999,0.538,10.0,-6.285,1.0,0.0228,0.256,0.0,0.0879999999999999,0.446,85.33199999999998,4.0
1988,October,1,R&B,0.3337719282264622,5,https://p.scdn.co/mp3-preview/946c4b5d074914254a28edb92307b3a2dcf3ea32?cid=b8d3901151d34489a160e3cf0ab1fa94,Whitney Houston,One Moment In Time,3S3dZXxNGghLtOqehzHtii,0.266,0.539,0.0,-6.738,1.0,0.0333,0.4929999999999999,0.0,0.0964,0.325,155.484,4.0
1988,October,1,Metal,0.26549331472230386,6,https://p.scdn.co/mp3-preview/6f2a0c649208c7ea7d552678dadf2858c22367ee?cid=b8d3901151d34489a160e3cf0ab1fa94,Cheap Trick,Don't Be Cruel,6A1MJbqxcHvNcT0u9qMqEP,0.538,0.497,2.0,-12.068,1.0,0.0357,0.0747,2e-06,0.0713,0.89,168.065,4.0
1988,October,1,Soul,0.13179043424945064,7,https://p.scdn.co/mp3-preview/8bd823472700aebd9cb7ebfc01c6b325e2bfa5cd?cid=b8d3901151d34489a160e3cf0ab1fa94,Four Tops,Indestructible,7CWSuqxO78yfJXOsFaep67,0.647,0.775,0.0,-13.438,1.0,0.0346,0.0768999999999999,5e-06,0.3,0.544,107.724,4.0
1988,October,1,Hip Hop,0.08548598688133571,8,https://p.scdn.co/mp3-preview/0930fa8d0a27d3780f655e67e16b6250abc780cf?cid=b8d3901151d34489a160e3cf0ab1fa94,Rob Base & D.J. E-Z Rock,It Takes Two,3Yxmpx64AdWAzG3qAD4Dty,0.767,0.776,2.0,-8.915,1.0,0.1439999999999999,0.0143,0.0,0.326,0.6079999999999999,111.686,4.0
1988,October,1,Funk,0.0729659241954324,9,https://p.scdn.co/mp3-preview/8bd823472700aebd9cb7ebfc01c6b325e2bfa5cd?cid=b8d3901151d34489a160e3cf0ab1fa94,Four Tops,Indestructible,7CWSuqxO78yfJXOsFaep67,0.647,0.775,0.0,-13.438,1.0,0.0346,0.0768999999999999,5e-06,0.3,0.544,107.724,4.0
1988,October,1,Other,0.05316606929510155,10,https://p.scdn.co/mp3-preview/aac6705961be9ad72dc676596e9b8e5c67f016b2?cid=b8d3901151d34489a160e3cf0ab1fa94,The Escape Club,"Wild, Wild West",4Qn1QhHhUT01LfpBnC7xnf,0.7239999999999999,0.907,11.0,-4.78,0.0,0.0632,0.0187,5e-06,0.0824,0.962,139.016,4.0
1988,October,2,Rock,5.374108645685935,1,https://p.scdn.co/mp3-preview/6f2a0c649208c7ea7d552678dadf2858c22367ee?cid=b8d3901151d34489a160e3cf0ab1fa94,Cheap Trick,Don't Be Cruel,6A1MJbqxcHvNcT0u9qMqEP,0.538,0.497,2.0,-12.068,1.0,0.0357,0.0747,2e-06,0.0713,0.89,168.065,4.0
1988,October,2,Pop,2.859439420448204,2,https://p.scdn.co/mp3-preview/6f2a0c649208c7ea7d552678dadf2858c22367ee?cid=b8d3901151d34489a160e3cf0ab1fa94,Cheap Trick,Don't Be Cruel,6A1MJbqxcHvNcT0u9qMqEP,0.538,0.497,2.0,-12.068,1.0,0.0357,0.0747,2e-06,0.0713,0.89,168.065,4.0
1988,October,2,Easy Listening,1.324842634077097,3,https://p.scdn.co/mp3-preview/6f2a0c649208c7ea7d552678dadf2858c22367ee?cid=b8d3901151d34489a160e3cf0ab1fa94,Cheap Trick,Don't Be Cruel,6A1MJbqxcHvNcT0u9qMqEP,0.538,0.497,2.0,-12.068,1.0,0.0357,0.0747,2e-06,0.0713,0.89,168.065,4.0
1988,October,2,Dance,0.7126511976605298,4,https://p.scdn.co/mp3-preview/a4ead324f923b6a22a851b6532d60fe278508eef?cid=b8d3901151d34489a160e3cf0ab1fa94,Taylor Dayne,I'll Always Love You,6enR2PAZd7LUMMwQb4ciuh,0.6039999999999999,0.538,10.0,-6.285,1.0,0.0228,0.256,0.0,0.0879999999999999,0.446,85.33199999999998,4.0
1988,October,2,R&B,0.40346344565362074,5,https://p.scdn.co/mp3-preview/946c4b5d074914254a28edb92307b3a2dcf3ea32?cid=b8d3901151d34489a160e3cf0ab1fa94,Whitney Houston,One Moment In Time,3S3dZXxNGghLtOqehzHtii,0.266,0.539,0.0,-6.738,1.0,0.0333,0.4929999999999999,0.0,0.0964,0.325,155.484,4.0
1988,October,2,Metal,0.3435911784068466,6,https://p.scdn.co/mp3-preview/6f2a0c649208c7ea7d552678dadf2858c22367ee?cid=b8d3901151d34489a160e3cf0ab1fa94,Cheap Trick,Don't Be Cruel,6A1MJbqxcHvNcT0u9qMqEP,0.538,0.497,2.0,-12.068,1.0,0.0357,0.0747,2e-06,0.0713,0.89,168.065,4.0
1988,October,2,Soul,0.1600217878035029,7,https://p.scdn.co/mp3-preview/8bd823472700aebd9cb7ebfc01c6b325e2bfa5cd?cid=b8d3901151d34489a160e3cf0ab1fa94,Four Tops,Indestructible,7CWSuqxO78yfJXOsFaep67,0.647,0.775,0.0,-13.438,1.0,0.0346,0.0768999999999999,5e-06,0.3,0.544,107.724,4.0
