Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1968,November,1,Rock,2.677412858952985,1
1968,November,1,Pop,1.6784918668047477,2
1968,November,1,Soul,1.0785954571229608,3
1968,November,1,Easy Listening,0.7840870600035039,4
1968,November,1,R&B,0.5081499507548373,5
1968,November,1,Folk,0.22072009891809669,6
1968,November,1,Blues,0.13771014769263745,7
1968,November,1,Funk,0.10991817016661737,8
1968,November,1,Other,0.09143462356182697,9
1968,November,1,Jazz,0.08538700255567726,10
1968,November,2,Rock,2.1478325669752656,1
1968,November,2,Pop,1.5919333621085676,2
1968,November,2,Soul,0.8920451358796434,3
1968,November,2,Easy Listening,0.7849874561645405,4
1968,November,2,R&B,0.5596670087232877,5
1968,November,2,Folk,0.2905646687626665,6
1968,November,2,Blues,0.14572475148596195,7
1968,November,2,Funk,0.09472502964583265,8
1968,November,2,Other,0.09091029033484277,9
1968,November,2,Dance,0.07733705749847909,10
1968,November,3,Rock,1.5863915674753402,1
1968,November,3,Pop,1.476240996138885,2
1968,November,3,Easy Listening,0.8141046030911144,3
1968,November,3,Soul,0.7461449193121623,4
1968,November,3,R&B,0.5528372818759757,5
1968,November,3,Folk,0.20593609464368373,6
1968,November,3,Blues,0.12849584708157924,7
1968,November,3,Other,0.11800438650533526,8
1968,November,3,Funk,0.09344054290862801,9
1968,November,3,Dance,0.06494579945799459,10
1968,November,4,Rock,1.4870598284892125,1
1968,November,4,Pop,1.2940209327010832,2
1968,November,4,Easy Listening,0.9212454952134064,3
1968,November,4,Soul,0.6429269445877835,4
1968,November,4,R&B,0.43640666176748494,5
1968,November,4,Folk,0.24789750067737243,6
1968,November,4,Other,0.14207210046441593,7
1968,November,4,Dance,0.08817460317460318,8
1968,November,4,Blues,0.08447096576575755,9
1968,November,4,Jazz,0.07619047619047618,10
1968,November,5,Rock,1.3420487174265385,1
1968,November,5,Pop,1.2356827892095985,2
1968,November,5,Easy Listening,0.9920024677071062,3
1968,November,5,Soul,0.801282996356379,4
1968,November,5,R&B,0.3980068608640037,5
1968,November,5,Folk,0.3192493128972258,6
1968,November,5,Other,0.18126458227703504,7
1968,November,5,Jazz,0.13921078921078922,8
1968,November,5,Blues,0.09893451246834706,9
1968,November,5,Dance,0.0934982738780207,10
