Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1994,May,1,Pop,5.214744100135315,1
1994,May,1,Dance,2.138694909245173,2
1994,May,1,R&B,1.6727433870391375,3
1994,May,1,Electronic,1.0840307620305298,4
1994,May,1,Latin,1.0,5
1994,May,1,Hip Hop,0.7261475885984553,6
1994,May,1,Rock,0.6882861539695244,7
1994,May,1,Other,0.5133333333333333,8
1994,May,1,Reggae,0.3464912280701754,9
1994,May,1,Soul,0.29295637158540383,10
1994,May,2,Pop,5.5455374127962145,1
1994,May,2,Dance,2.1443622898138637,2
1994,May,2,R&B,1.833643935027592,3
1994,May,2,Electronic,1.0967871038640886,4
1994,May,2,Latin,1.0,5
1994,May,2,Rock,0.6259465976446497,6
1994,May,2,Hip Hop,0.5828515860710247,7
1994,May,2,Other,0.5311302681992337,8
1994,May,2,Reggae,0.34848484848484845,9
1994,May,2,Soul,0.29807657221450323,10
1994,May,3,Pop,6.110965324281089,1
1994,May,3,R&B,4.520399779432037,2
1994,May,3,Dance,1.191109552879063,3
1994,May,3,Latin,0.75,4
1994,May,3,Electronic,0.634456726979413,5
1994,May,3,Rock,0.6245301432718449,6
1994,May,3,Hip Hop,0.49364777144949556,7
1994,May,3,Soul,0.3329703152283797,8
1994,May,3,Reggae,0.2661290322580645,9
1994,May,3,Other,0.2341005967604433,10
1994,May,4,Pop,6.200137270712193,1
1994,May,4,R&B,4.731316743918982,2
1994,May,4,Dance,0.8791737408036219,3
1994,May,4,Latin,0.75,4
1994,May,4,Rock,0.5488957551510459,5
1994,May,4,Hip Hop,0.5063157835025954,6
1994,May,4,Electronic,0.47971491228070173,7
1994,May,4,Soul,0.37096021204180596,8
1994,May,4,Reggae,0.2661290322580645,9
1994,May,4,Country,0.21307692307692308,10
