Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
2007,January,1,Pop,7.332520189524249,1
2007,January,1,Hip Hop,2.3109994699964473,2
2007,January,1,R&B,1.78074244316775,3
2007,January,1,Country,0.5358058251511885,4
2007,January,1,Rock,0.46006207644428,5
2007,January,1,Metal,0.324215053835725,6
2007,January,1,Comedy,0.06818181818181818,7
2007,January,1,Folk,0.023529411764705882,8
2007,January,1,Indie,0.011494252873563218,9
2007,January,1,Other,0.011111111111111112,10
2007,January,2,Pop,7.226536141600567,1
2007,January,2,Hip Hop,2.1281579480893766,2
2007,January,2,R&B,1.678836149841741,3
2007,January,2,Country,0.6329467988869294,4
2007,January,2,Rock,0.5143958801684532,5
2007,January,2,Metal,0.3212214284969703,6
2007,January,2,Comedy,0.15789473684210525,7
2007,January,2,Indie,0.011363636363636364,8
2007,January,2,Latin,0.011235955056179775,9
2007,January,2,Soul,0.01020408163265306,10
2007,January,3,Pop,7.069119258438322,1
2007,January,3,Hip Hop,2.230242822344408,2
2007,January,3,R&B,1.6617827837642143,3
2007,January,3,Country,0.6526547852163126,4
2007,January,3,Rock,0.44245875843149796,5
2007,January,3,Metal,0.31507047038671676,6
2007,January,3,Comedy,0.08823529411764705,7
2007,January,3,Soul,0.011904761904761904,8
2007,January,3,Indie,0.011363636363636364,9
2007,January,3,Latin,0.010416666666666666,10
2007,January,4,Pop,7.004492375030002,1
2007,January,4,Hip Hop,2.5593931114769517,2
2007,January,4,R&B,1.6946520903973485,3
2007,January,4,Country,0.5883150129498559,4
2007,January,4,Rock,0.40693981855727684,5
2007,January,4,Metal,0.3111805289276406,6
2007,January,4,Comedy,0.0625,7
2007,January,4,Latin,0.020410288451525566,8
2007,January,4,Soul,0.012345679012345678,9
2007,January,4,Indie,0.011627906976744186,10
