Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
2007,January,1,Pop,7.332520189524249,1,https://p.scdn.co/mp3-preview/b1cd9ecf3b5108363846f497897b5bcbec44343a?cid=b8d3901151d34489a160e3cf0ab1fa94
2007,January,1,Hip Hop,2.3109994699964473,2,https://p.scdn.co/mp3-preview/e09d9a6931b8aecf42775712117480133ffb3786?cid=b8d3901151d34489a160e3cf0ab1fa94
2007,January,1,R&B,1.78074244316775,3,https://p.scdn.co/mp3-preview/b1cd9ecf3b5108363846f497897b5bcbec44343a?cid=b8d3901151d34489a160e3cf0ab1fa94
2007,January,1,Country,0.5358058251511885,4,https://p.scdn.co/mp3-preview/b61f1fd8811b6c9bd9d5d0b47c35175aba787201?cid=b8d3901151d34489a160e3cf0ab1fa94
2007,January,1,Rock,0.46006207644428,5,https://p.scdn.co/mp3-preview/c808e35b385571cbda7ccf893c9c568b83a0390d?cid=b8d3901151d34489a160e3cf0ab1fa94
2007,January,1,Metal,0.324215053835725,6,https://p.scdn.co/mp3-preview/ee5ef1ff3c6c82863e00c2f29775d16af8c22b37?cid=b8d3901151d34489a160e3cf0ab1fa94
2007,January,1,Comedy,0.06818181818181818,7,https://p.scdn.co/mp3-preview/fa94fd0142dcee3d543a7be29e7535e7746ea7b7?cid=b8d3901151d34489a160e3cf0ab1fa94
2007,January,1,Folk,0.023529411764705882,8,https://p.scdn.co/mp3-preview/5fafc2c49036b144e202707b1b0ebe379192dd2e?cid=b8d3901151d34489a160e3cf0ab1fa94
2007,January,1,Indie,0.011494252873563218,9,https://p.scdn.co/mp3-preview/10d9b90ace9613aa6b3ffe1cb05b701d830926db?cid=b8d3901151d34489a160e3cf0ab1fa94
2007,January,1,Other,0.011111111111111112,10,https://p.scdn.co/mp3-preview/1c63b14c0070b581c7b2285d91134759a4e1eaa8?cid=b8d3901151d34489a160e3cf0ab1fa94
2007,January,2,Pop,7.226536141600567,1,https://p.scdn.co/mp3-preview/b1cd9ecf3b5108363846f497897b5bcbec44343a?cid=b8d3901151d34489a160e3cf0ab1fa94
2007,January,2,Hip Hop,2.1281579480893766,2,https://p.scdn.co/mp3-preview/e09d9a6931b8aecf42775712117480133ffb3786?cid=b8d3901151d34489a160e3cf0ab1fa94
2007,January,2,R&B,1.678836149841741,3,https://p.scdn.co/mp3-preview/b1cd9ecf3b5108363846f497897b5bcbec44343a?cid=b8d3901151d34489a160e3cf0ab1fa94
2007,January,2,Country,0.6329467988869294,4,https://p.scdn.co/mp3-preview/b61f1fd8811b6c9bd9d5d0b47c35175aba787201?cid=b8d3901151d34489a160e3cf0ab1fa94
2007,January,2,Rock,0.5143958801684532,5,https://p.scdn.co/mp3-preview/c808e35b385571cbda7ccf893c9c568b83a0390d?cid=b8d3901151d34489a160e3cf0ab1fa94
2007,January,2,Metal,0.3212214284969703,6,https://p.scdn.co/mp3-preview/ee5ef1ff3c6c82863e00c2f29775d16af8c22b37?cid=b8d3901151d34489a160e3cf0ab1fa94
2007,January,2,Comedy,0.15789473684210525,7,https://p.scdn.co/mp3-preview/fa94fd0142dcee3d543a7be29e7535e7746ea7b7?cid=b8d3901151d34489a160e3cf0ab1fa94
2007,January,2,Indie,0.011363636363636364,8,https://p.scdn.co/mp3-preview/10d9b90ace9613aa6b3ffe1cb05b701d830926db?cid=b8d3901151d34489a160e3cf0ab1fa94
2007,January,2,Latin,0.011235955056179775,9,https://p.scdn.co/mp3-preview/942c22a274409f854c47109764021b942fcf260b?cid=b8d3901151d34489a160e3cf0ab1fa94
2007,January,2,Soul,0.01020408163265306,10,https://p.scdn.co/mp3-preview/de1ac62366d887a45e34ad39013ebfc8afa098b2?cid=b8d3901151d34489a160e3cf0ab1fa94
2007,January,3,Pop,7.069119258438322,1,https://p.scdn.co/mp3-preview/b1cd9ecf3b5108363846f497897b5bcbec44343a?cid=b8d3901151d34489a160e3cf0ab1fa94
2007,January,3,Hip Hop,2.230242822344408,2,https://p.scdn.co/mp3-preview/e09d9a6931b8aecf42775712117480133ffb3786?cid=b8d3901151d34489a160e3cf0ab1fa94
2007,January,3,R&B,1.6617827837642143,3,https://p.scdn.co/mp3-preview/b1cd9ecf3b5108363846f497897b5bcbec44343a?cid=b8d3901151d34489a160e3cf0ab1fa94
2007,January,3,Country,0.6526547852163126,4,https://p.scdn.co/mp3-preview/b61f1fd8811b6c9bd9d5d0b47c35175aba787201?cid=b8d3901151d34489a160e3cf0ab1fa94
2007,January,3,Rock,0.44245875843149796,5,https://p.scdn.co/mp3-preview/c808e35b385571cbda7ccf893c9c568b83a0390d?cid=b8d3901151d34489a160e3cf0ab1fa94
2007,January,3,Metal,0.31507047038671676,6,https://p.scdn.co/mp3-preview/ee5ef1ff3c6c82863e00c2f29775d16af8c22b37?cid=b8d3901151d34489a160e3cf0ab1fa94
2007,January,3,Comedy,0.08823529411764705,7,https://p.scdn.co/mp3-preview/fa94fd0142dcee3d543a7be29e7535e7746ea7b7?cid=b8d3901151d34489a160e3cf0ab1fa94
2007,January,3,Soul,0.011904761904761904,8,https://p.scdn.co/mp3-preview/de1ac62366d887a45e34ad39013ebfc8afa098b2?cid=b8d3901151d34489a160e3cf0ab1fa94
2007,January,3,Indie,0.011363636363636364,9,https://p.scdn.co/mp3-preview/10d9b90ace9613aa6b3ffe1cb05b701d830926db?cid=b8d3901151d34489a160e3cf0ab1fa94
2007,January,3,Latin,0.010416666666666666,10,https://p.scdn.co/mp3-preview/942c22a274409f854c47109764021b942fcf260b?cid=b8d3901151d34489a160e3cf0ab1fa94
2007,January,4,Pop,7.004492375030002,1,https://p.scdn.co/mp3-preview/b1cd9ecf3b5108363846f497897b5bcbec44343a?cid=b8d3901151d34489a160e3cf0ab1fa94
2007,January,4,Hip Hop,2.5593931114769517,2,https://p.scdn.co/mp3-preview/e09d9a6931b8aecf42775712117480133ffb3786?cid=b8d3901151d34489a160e3cf0ab1fa94
2007,January,4,R&B,1.6946520903973485,3,https://p.scdn.co/mp3-preview/b1cd9ecf3b5108363846f497897b5bcbec44343a?cid=b8d3901151d34489a160e3cf0ab1fa94
2007,January,4,Country,0.5883150129498559,4,https://p.scdn.co/mp3-preview/b61f1fd8811b6c9bd9d5d0b47c35175aba787201?cid=b8d3901151d34489a160e3cf0ab1fa94
2007,January,4,Rock,0.40693981855727684,5,https://p.scdn.co/mp3-preview/c808e35b385571cbda7ccf893c9c568b83a0390d?cid=b8d3901151d34489a160e3cf0ab1fa94
2007,January,4,Metal,0.3111805289276406,6,https://p.scdn.co/mp3-preview/df20403fd89cdb8ebbb21f5d3b1f109ed66a0fb1?cid=b8d3901151d34489a160e3cf0ab1fa94
2007,January,4,Comedy,0.0625,7,https://p.scdn.co/mp3-preview/fa94fd0142dcee3d543a7be29e7535e7746ea7b7?cid=b8d3901151d34489a160e3cf0ab1fa94
2007,January,4,Latin,0.020410288451525566,8,https://p.scdn.co/mp3-preview/942c22a274409f854c47109764021b942fcf260b?cid=b8d3901151d34489a160e3cf0ab1fa94
2007,January,4,Soul,0.012345679012345678,9,https://p.scdn.co/mp3-preview/de1ac62366d887a45e34ad39013ebfc8afa098b2?cid=b8d3901151d34489a160e3cf0ab1fa94
2007,January,4,Indie,0.011627906976744186,10,https://p.scdn.co/mp3-preview/10d9b90ace9613aa6b3ffe1cb05b701d830926db?cid=b8d3901151d34489a160e3cf0ab1fa94
