Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1971,April,1,Rock,4.337777881047758,1
1971,April,1,Easy Listening,1.0686599459691826,2
1971,April,1,Pop,0.6731711674766107,3
1971,April,1,Soul,0.4385755877115246,4
1971,April,1,Folk,0.43016613760040706,5
1971,April,1,Country,0.1776878393951378,6
1971,April,1,R&B,0.13341586096804314,7
1971,April,1,Jazz,0.10001824246306419,8
1971,April,1,Comedy,0.09586056644880174,9
1971,April,1,Metal,0.07407407407407407,10
1971,April,2,Rock,2.9594482888717675,1
1971,April,2,Easy Listening,1.0430416324283038,2
1971,April,2,Pop,0.7516665632562344,3
1971,April,2,Soul,0.493793604026016,4
1971,April,2,Folk,0.3929929712335064,5
1971,April,2,R&B,0.20430944163687909,6
1971,April,2,Hip Hop,0.125,7
1971,April,2,Country,0.12226053639846743,8
1971,April,2,Metal,0.09090909090909091,9
1971,April,2,Jazz,0.09081169351017701,10
1971,April,3,Rock,2.8925134459905197,1
1971,April,3,Easy Listening,1.0459687275974803,2
1971,April,3,Pop,0.8750901942627002,3
1971,April,3,Soul,0.5825668609627451,4
1971,April,3,Folk,0.4195470236288934,5
1971,April,3,Hip Hop,0.3333333333333333,6
1971,April,3,R&B,0.30725811183477086,7
1971,April,3,Country,0.10266457680250785,8
1971,April,3,Metal,0.09090909090909091,9
1971,April,3,Jazz,0.08110020205469706,10
1971,April,4,Rock,2.6121899322951383,1
1971,April,4,Easy Listening,0.9936162969856066,2
1971,April,4,Pop,0.9486982254231845,3
1971,April,4,Hip Hop,0.6666666666666666,4
1971,April,4,Soul,0.6627955752674433,5
1971,April,4,Folk,0.4537247680478257,6
1971,April,4,R&B,0.4423353227232537,7
1971,April,4,Country,0.09999999999999999,8
1971,April,4,Metal,0.09523809523809523,9
1971,April,4,Other,0.09171881053472172,10
