Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
1971,April,1,Rock,4.337777881047758,1,https://p.scdn.co/mp3-preview/d24806aa02d1acb4b7b77ba99440e10e15cb9894?cid=b8d3901151d34489a160e3cf0ab1fa94
1971,April,1,Easy Listening,1.0686599459691826,2,https://p.scdn.co/mp3-preview/297509014f3c52a874cc9bd7c888eb22a627bdce?cid=b8d3901151d34489a160e3cf0ab1fa94
1971,April,1,Pop,0.6731711674766107,3,https://p.scdn.co/mp3-preview/297509014f3c52a874cc9bd7c888eb22a627bdce?cid=b8d3901151d34489a160e3cf0ab1fa94
1971,April,1,Soul,0.4385755877115246,4,https://p.scdn.co/mp3-preview/9696d353cf99545a13e314a12739e24ce124bfc1?cid=b8d3901151d34489a160e3cf0ab1fa94
1971,April,1,Folk,0.43016613760040706,5,https://p.scdn.co/mp3-preview/bc59c1bd053d6badb34a0be706db717320361ef6?cid=b8d3901151d34489a160e3cf0ab1fa94
1971,April,1,Country,0.1776878393951378,6,https://p.scdn.co/mp3-preview/851ae7970a3c41866e5eb2a34e756eb519c75632?cid=b8d3901151d34489a160e3cf0ab1fa94
1971,April,1,R&B,0.13341586096804314,7,https://p.scdn.co/mp3-preview/bbd3eb4d5d4d14d73b9fa0d8e7fc573152a001df?cid=b8d3901151d34489a160e3cf0ab1fa94
1971,April,1,Jazz,0.10001824246306419,8,https://p.scdn.co/mp3-preview/9696d353cf99545a13e314a12739e24ce124bfc1?cid=b8d3901151d34489a160e3cf0ab1fa94
1971,April,1,Comedy,0.09586056644880174,9,https://p.scdn.co/mp3-preview/851ae7970a3c41866e5eb2a34e756eb519c75632?cid=b8d3901151d34489a160e3cf0ab1fa94
1971,April,1,Metal,0.07407407407407407,10,https://p.scdn.co/mp3-preview/766cdf944f4241b852c022f21d7f700461fdbc55?cid=b8d3901151d34489a160e3cf0ab1fa94
1971,April,2,Rock,2.9594482888717675,1,https://p.scdn.co/mp3-preview/d24806aa02d1acb4b7b77ba99440e10e15cb9894?cid=b8d3901151d34489a160e3cf0ab1fa94
1971,April,2,Easy Listening,1.0430416324283038,2,https://p.scdn.co/mp3-preview/9a728ab739bc46675803db72bd8b572bf3a6aed1?cid=b8d3901151d34489a160e3cf0ab1fa94
