Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
2006,November,1,Pop,5.442176457028228,1,https://p.scdn.co/mp3-preview/e4ff7d627759f7c67e5814ddd821ba6b507136da?cid=b8d3901151d34489a160e3cf0ab1fa94
2006,November,1,Hip Hop,1.5117875985506686,2,https://p.scdn.co/mp3-preview/06213a1673abc439ab3bb3c331b4e1727bd0aecd?cid=b8d3901151d34489a160e3cf0ab1fa94
2006,November,1,R&B,1.1163622287713177,3,https://p.scdn.co/mp3-preview/9e203255987d33c1d9c12045738fbbfdd9864901?cid=b8d3901151d34489a160e3cf0ab1fa94
2006,November,1,Country,0.5163111108193231,4,https://p.scdn.co/mp3-preview/b61f1fd8811b6c9bd9d5d0b47c35175aba787201?cid=b8d3901151d34489a160e3cf0ab1fa94
2006,November,1,Rock,0.4890842944636304,5,https://p.scdn.co/mp3-preview/c808e35b385571cbda7ccf893c9c568b83a0390d?cid=b8d3901151d34489a160e3cf0ab1fa94
2006,November,1,Metal,0.290902581600256,6,https://p.scdn.co/mp3-preview/ee5ef1ff3c6c82863e00c2f29775d16af8c22b37?cid=b8d3901151d34489a160e3cf0ab1fa94
2006,November,1,Comedy,0.28189429618001044,7,https://p.scdn.co/mp3-preview/fa94fd0142dcee3d543a7be29e7535e7746ea7b7?cid=b8d3901151d34489a160e3cf0ab1fa94
2006,November,1,Soul,0.06083916083916084,8,https://p.scdn.co/mp3-preview/758fda586b074aeedb5e109bac266e3b2ac2dd01?cid=b8d3901151d34489a160e3cf0ab1fa94
2006,November,1,Other,0.027777777777777776,9,https://p.scdn.co/mp3-preview/1c63b14c0070b581c7b2285d91134759a4e1eaa8?cid=b8d3901151d34489a160e3cf0ab1fa94
2006,November,1,Dance,0.022727272727272728,10,https://p.scdn.co/mp3-preview/69ada952407b815b5b88f7558725b2affb35d1a4?cid=b8d3901151d34489a160e3cf0ab1fa94
2006,November,2,Pop,7.273463180221852,1,https://p.scdn.co/mp3-preview/fc6ae742b7c90d76a5b3afe012dc94d6d46d918d?cid=b8d3901151d34489a160e3cf0ab1fa94
2006,November,2,Hip Hop,1.4584593255320393,2,https://p.scdn.co/mp3-preview/54e7f4be57a57c61f08123b2a4f41c4f1dd0917d?cid=b8d3901151d34489a160e3cf0ab1fa94
2006,November,2,R&B,1.0639680378533147,3,https://p.scdn.co/mp3-preview/9e203255987d33c1d9c12045738fbbfdd9864901?cid=b8d3901151d34489a160e3cf0ab1fa94
2006,November,2,Country,0.4836346274162482,4,https://p.scdn.co/mp3-preview/b61f1fd8811b6c9bd9d5d0b47c35175aba787201?cid=b8d3901151d34489a160e3cf0ab1fa94
