Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
2006,November,1,Pop,5.442176457028228,1
2006,November,1,Hip Hop,1.5117875985506686,2
2006,November,1,R&B,1.1163622287713177,3
2006,November,1,Country,0.5163111108193231,4
2006,November,1,Rock,0.4890842944636304,5
2006,November,1,Metal,0.290902581600256,6
2006,November,1,Comedy,0.28189429618001044,7
2006,November,1,Soul,0.06083916083916084,8
2006,November,1,Other,0.027777777777777776,9
2006,November,1,Dance,0.022727272727272728,10
2006,November,2,Pop,7.273463180221852,1
2006,November,2,Hip Hop,1.4584593255320393,2
2006,November,2,R&B,1.0639680378533147,3
2006,November,2,Country,0.4836346274162482,4
2006,November,2,Rock,0.4159817201192654,5
2006,November,2,Metal,0.26149000359853714,6
2006,November,2,Comedy,0.1764705882352941,7
2006,November,2,Soul,0.06386321423065347,8
2006,November,2,Other,0.022222222222222223,9
2006,November,3,Pop,7.268788738539075,1
2006,November,3,Hip Hop,1.55930006214916,2
2006,November,3,R&B,1.1273409908826575,3
2006,November,3,Country,0.5425815524344936,4
2006,November,3,Rock,0.44012297041825926,5
2006,November,3,Metal,0.25616391332332117,6
2006,November,3,Comedy,0.13043478260869565,7
2006,November,3,Soul,0.0554692221358888,8
2006,November,3,Latin,0.03,9
2006,November,3,Other,0.02040816326530612,10
2006,November,4,Pop,7.368704098103756,1
2006,November,4,Hip Hop,1.5305619686583938,2
2006,November,4,R&B,1.1274544985302084,3
2006,November,4,Country,0.6357746083404291,4
2006,November,4,Rock,0.412826236806948,5
2006,November,4,Metal,0.2463915997393679,6
2006,November,4,Comedy,0.12569389373513085,7
2006,November,4,Soul,0.04676227084565346,8
2006,November,4,Latin,0.03,9
2006,November,4,Other,0.0196078431372549,10
