Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1998,August,1,Pop,10.647452675405264,1
1998,August,1,R&B,3.8976037160521213,2
1998,August,1,Hip Hop,2.7077773903894196,3
1998,August,1,Soul,1.2856343748155106,4
1998,August,1,Folk,0.5834658187599364,5
1998,August,1,Country,0.43976527858106806,6
1998,August,1,Rock,0.2581860133330722,7
1998,August,1,Dance,0.2087149409730055,8
1998,August,1,Electronic,0.12261072261072262,9
1998,August,1,Easy Listening,0.07051282051282051,10
1998,August,2,Pop,10.681828206830385,1
1998,August,2,R&B,4.044519994851384,2
1998,August,2,Hip Hop,2.9000884973594943,3
1998,August,2,Soul,1.3146194285867696,4
1998,August,2,Folk,0.5804093567251462,5
1998,August,2,Country,0.42542707240718053,6
1998,August,2,Dance,0.2616952939533585,7
1998,August,2,Rock,0.25122744472589675,8
1998,August,2,Electronic,0.15281385281385282,9
1998,August,2,Other,0.08822574828705373,10
1998,August,3,Pop,11.631198064694905,1
1998,August,3,R&B,4.707733652824986,2
1998,August,3,Hip Hop,3.2830326666215925,3
1998,August,3,Soul,1.3981430708060638,4
1998,August,3,Folk,0.5790540540540541,5
1998,August,3,Country,0.49905202986155195,6
1998,August,3,Dance,0.2520725849492973,7
1998,August,3,Rock,0.23041050137133368,8
1998,August,3,Electronic,0.1468777797544921,9
1998,August,3,Other,0.11061542710258535,10
1998,August,4,Pop,12.64050199157319,1
1998,August,4,R&B,5.221097890646637,2
1998,August,4,Hip Hop,3.33039196214168,3
1998,August,4,Soul,1.531656393306114,4
1998,August,4,Folk,0.741358024691358,5
1998,August,4,Country,0.5117976166567975,6
1998,August,4,Dance,0.2706349206349206,7
1998,August,4,Rock,0.21750287540811447,8
1998,August,4,Electronic,0.15634920634920635,9
1998,August,4,Other,0.1250682875892925,10
1998,August,5,Pop,12.089746586777812,1
1998,August,5,R&B,5.805334019802105,2
1998,August,5,Hip Hop,3.4690914730812428,3
1998,August,5,Soul,1.676100936100936,4
1998,August,5,Country,0.5590848026622075,5
1998,August,5,Folk,0.4127038430835899,6
1998,August,5,Dance,0.26659286824626693,7
1998,August,5,Rock,0.22675822625182207,8
1998,August,5,Other,0.16649734531345722,9
1998,August,5,Electronic,0.1589382448537378,10
