Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
2001,June,1,Pop,3.8425905135444944,1
2001,June,1,R&B,1.5136556170797204,2
2001,June,1,Country,1.441650285534783,3
2001,June,1,Hip Hop,1.2177179108465488,4
2001,June,1,Rock,0.4925281116728101,5
2001,June,1,Metal,0.29147696571733467,6
2001,June,1,Other,0.16103896103896104,7
2001,June,1,Soul,0.11528850546678196,8
2001,June,1,Electronic,0.047619047619047616,9
2001,June,1,Regional Mexican,0.03409090909090909,10
2001,June,2,Pop,3.3472284598246356,1
2001,June,2,Country,1.5588332081237664,2
2001,June,2,Hip Hop,1.2549632492724598,3
2001,June,2,R&B,1.2024877865558707,4
2001,June,2,Rock,0.5214265196716892,5
2001,June,2,Metal,0.31408704324524256,6
2001,June,2,Other,0.16781121511678768,7
2001,June,2,Soul,0.10305327008287696,8
2001,June,2,Regional Mexican,0.03571428571428571,9
2001,June,2,Electronic,0.034482758620689655,10
2001,June,3,Pop,2.952368642878322,1
2001,June,3,Country,1.6732567660529576,2
2001,June,3,Hip Hop,1.2239356692079884,3
2001,June,3,R&B,1.1003492309736775,4
2001,June,3,Rock,0.43168944101009316,5
2001,June,3,Metal,0.27982398159028593,6
2001,June,3,Other,0.16954722187382415,7
2001,June,3,Soul,0.11008893859992987,8
2001,June,3,Latin,0.045008800603469956,9
2001,June,3,Regional Mexican,0.04,10
2001,June,4,Pop,2.8790620745182043,1
2001,June,4,Country,1.5829947063819025,2
2001,June,4,Hip Hop,1.3338548055374935,3
2001,June,4,R&B,1.1585611892219132,4
2001,June,4,Rock,0.5841534918367652,5
2001,June,4,Metal,0.4322689751842545,6
2001,June,4,Other,0.19306599832915622,7
2001,June,4,Soul,0.10013115939089146,8
2001,June,4,Latin,0.04439024390243902,9
2001,June,4,Regional Mexican,0.041666666666666664,10
2001,June,5,Pop,2.8973164409800933,1
2001,June,5,Country,1.516036945082829,2
2001,June,5,Hip Hop,1.394148387984252,3
2001,June,5,R&B,1.3481374581132144,4
2001,June,5,Rock,0.6045474343962971,5
2001,June,5,Metal,0.5521229220775624,6
2001,June,5,Other,0.155,7
2001,June,5,Soul,0.1217265063440571,8
2001,June,5,Regional Mexican,0.04285714285714286,9
2001,June,5,Latin,0.03571428571428571,10
