Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
2001,June,1,Pop,3.8425905135444944,1,https://p.scdn.co/mp3-preview/c48860e5c7ce2f6a312b6bc4efd16de85ec49216?cid=b8d3901151d34489a160e3cf0ab1fa94
2001,June,1,R&B,1.5136556170797204,2,https://p.scdn.co/mp3-preview/c48860e5c7ce2f6a312b6bc4efd16de85ec49216?cid=b8d3901151d34489a160e3cf0ab1fa94
2001,June,1,Country,1.441650285534783,3,https://p.scdn.co/mp3-preview/482cf9985443c2e4907eff3c81f1107616a42ef1?cid=b8d3901151d34489a160e3cf0ab1fa94
2001,June,1,Hip Hop,1.2177179108465488,4,https://p.scdn.co/mp3-preview/24735540544ed7b6a00866a330177b444cbb43bb?cid=b8d3901151d34489a160e3cf0ab1fa94
2001,June,1,Rock,0.4925281116728101,5,https://p.scdn.co/mp3-preview/529519c74312d9a940114264e608f8cbf779628a?cid=b8d3901151d34489a160e3cf0ab1fa94
2001,June,1,Metal,0.29147696571733467,6,https://p.scdn.co/mp3-preview/529519c74312d9a940114264e608f8cbf779628a?cid=b8d3901151d34489a160e3cf0ab1fa94
2001,June,1,Other,0.16103896103896104,7,https://p.scdn.co/mp3-preview/5238f714286554ed91896a297f92dbd76aafc901?cid=b8d3901151d34489a160e3cf0ab1fa94
2001,June,1,Soul,0.11528850546678196,8,https://p.scdn.co/mp3-preview/f0337b9aa69056176d68490d1151ae48665320d7?cid=b8d3901151d34489a160e3cf0ab1fa94
2001,June,1,Electronic,0.047619047619047616,9,https://p.scdn.co/mp3-preview/fc18ea54d954926d039582e881867d3c0dcd5f80?cid=b8d3901151d34489a160e3cf0ab1fa94
2001,June,1,Regional Mexican,0.03409090909090909,10,https://p.scdn.co/mp3-preview/dbb1bd5065b2bf5e55420ebef76b5e76ffef6870?cid=b8d3901151d34489a160e3cf0ab1fa94
2001,June,2,Pop,3.3472284598246356,1,https://p.scdn.co/mp3-preview/482cf9985443c2e4907eff3c81f1107616a42ef1?cid=b8d3901151d34489a160e3cf0ab1fa94
2001,June,2,Country,1.5588332081237664,2,https://p.scdn.co/mp3-preview/482cf9985443c2e4907eff3c81f1107616a42ef1?cid=b8d3901151d34489a160e3cf0ab1fa94
2001,June,2,Hip Hop,1.2549632492724598,3,https://p.scdn.co/mp3-preview/24735540544ed7b6a00866a330177b444cbb43bb?cid=b8d3901151d34489a160e3cf0ab1fa94
2001,June,2,R&B,1.2024877865558707,4,https://p.scdn.co/mp3-preview/c48860e5c7ce2f6a312b6bc4efd16de85ec49216?cid=b8d3901151d34489a160e3cf0ab1fa94
2001,June,2,Rock,0.5214265196716892,5,https://p.scdn.co/mp3-preview/529519c74312d9a940114264e608f8cbf779628a?cid=b8d3901151d34489a160e3cf0ab1fa94
2001,June,2,Metal,0.31408704324524256,6,https://p.scdn.co/mp3-preview/529519c74312d9a940114264e608f8cbf779628a?cid=b8d3901151d34489a160e3cf0ab1fa94
2001,June,2,Other,0.16781121511678768,7,https://p.scdn.co/mp3-preview/5238f714286554ed91896a297f92dbd76aafc901?cid=b8d3901151d34489a160e3cf0ab1fa94
2001,June,2,Soul,0.10305327008287696,8,https://p.scdn.co/mp3-preview/f0337b9aa69056176d68490d1151ae48665320d7?cid=b8d3901151d34489a160e3cf0ab1fa94
2001,June,2,Regional Mexican,0.03571428571428571,9,https://p.scdn.co/mp3-preview/dbb1bd5065b2bf5e55420ebef76b5e76ffef6870?cid=b8d3901151d34489a160e3cf0ab1fa94
2001,June,2,Electronic,0.034482758620689655,10,https://p.scdn.co/mp3-preview/fc18ea54d954926d039582e881867d3c0dcd5f80?cid=b8d3901151d34489a160e3cf0ab1fa94
2001,June,3,Pop,2.952368642878322,1,https://p.scdn.co/mp3-preview/482cf9985443c2e4907eff3c81f1107616a42ef1?cid=b8d3901151d34489a160e3cf0ab1fa94
2001,June,3,Country,1.6732567660529576,2,https://p.scdn.co/mp3-preview/482cf9985443c2e4907eff3c81f1107616a42ef1?cid=b8d3901151d34489a160e3cf0ab1fa94
2001,June,3,Hip Hop,1.2239356692079884,3,https://p.scdn.co/mp3-preview/24735540544ed7b6a00866a330177b444cbb43bb?cid=b8d3901151d34489a160e3cf0ab1fa94
2001,June,3,R&B,1.1003492309736775,4,https://p.scdn.co/mp3-preview/24735540544ed7b6a00866a330177b444cbb43bb?cid=b8d3901151d34489a160e3cf0ab1fa94
2001,June,3,Rock,0.43168944101009316,5,https://p.scdn.co/mp3-preview/529519c74312d9a940114264e608f8cbf779628a?cid=b8d3901151d34489a160e3cf0ab1fa94
2001,June,3,Metal,0.27982398159028593,6,https://p.scdn.co/mp3-preview/529519c74312d9a940114264e608f8cbf779628a?cid=b8d3901151d34489a160e3cf0ab1fa94
2001,June,3,Other,0.16954722187382415,7,https://p.scdn.co/mp3-preview/5238f714286554ed91896a297f92dbd76aafc901?cid=b8d3901151d34489a160e3cf0ab1fa94
2001,June,3,Soul,0.11008893859992987,8,https://p.scdn.co/mp3-preview/f0337b9aa69056176d68490d1151ae48665320d7?cid=b8d3901151d34489a160e3cf0ab1fa94
2001,June,3,Latin,0.045008800603469956,9,https://p.scdn.co/mp3-preview/4ef7772fe7fb30e9cfac502b74da6344fbded902?cid=b8d3901151d34489a160e3cf0ab1fa94
2001,June,3,Regional Mexican,0.04,10,https://p.scdn.co/mp3-preview/dbb1bd5065b2bf5e55420ebef76b5e76ffef6870?cid=b8d3901151d34489a160e3cf0ab1fa94
2001,June,4,Pop,2.8790620745182043,1,https://p.scdn.co/mp3-preview/482cf9985443c2e4907eff3c81f1107616a42ef1?cid=b8d3901151d34489a160e3cf0ab1fa94
2001,June,4,Country,1.5829947063819025,2,https://p.scdn.co/mp3-preview/482cf9985443c2e4907eff3c81f1107616a42ef1?cid=b8d3901151d34489a160e3cf0ab1fa94
2001,June,4,Hip Hop,1.3338548055374935,3,https://p.scdn.co/mp3-preview/24735540544ed7b6a00866a330177b444cbb43bb?cid=b8d3901151d34489a160e3cf0ab1fa94
2001,June,4,R&B,1.1585611892219132,4,https://p.scdn.co/mp3-preview/24735540544ed7b6a00866a330177b444cbb43bb?cid=b8d3901151d34489a160e3cf0ab1fa94
2001,June,4,Rock,0.5841534918367652,5,https://p.scdn.co/mp3-preview/529519c74312d9a940114264e608f8cbf779628a?cid=b8d3901151d34489a160e3cf0ab1fa94
2001,June,4,Metal,0.4322689751842545,6,https://p.scdn.co/mp3-preview/529519c74312d9a940114264e608f8cbf779628a?cid=b8d3901151d34489a160e3cf0ab1fa94
2001,June,4,Other,0.19306599832915622,7,https://p.scdn.co/mp3-preview/5238f714286554ed91896a297f92dbd76aafc901?cid=b8d3901151d34489a160e3cf0ab1fa94
2001,June,4,Soul,0.10013115939089146,8,https://p.scdn.co/mp3-preview/4ef7772fe7fb30e9cfac502b74da6344fbded902?cid=b8d3901151d34489a160e3cf0ab1fa94
2001,June,4,Latin,0.04439024390243902,9,https://p.scdn.co/mp3-preview/4ef7772fe7fb30e9cfac502b74da6344fbded902?cid=b8d3901151d34489a160e3cf0ab1fa94
2001,June,4,Regional Mexican,0.041666666666666664,10,https://p.scdn.co/mp3-preview/dbb1bd5065b2bf5e55420ebef76b5e76ffef6870?cid=b8d3901151d34489a160e3cf0ab1fa94
2001,June,5,Pop,2.8973164409800933,1,https://p.scdn.co/mp3-preview/24735540544ed7b6a00866a330177b444cbb43bb?cid=b8d3901151d34489a160e3cf0ab1fa94
2001,June,5,Country,1.516036945082829,2,https://p.scdn.co/mp3-preview/444d9999e74b5f212952372208412be2f1e09384?cid=b8d3901151d34489a160e3cf0ab1fa94
2001,June,5,Hip Hop,1.394148387984252,3,https://p.scdn.co/mp3-preview/24735540544ed7b6a00866a330177b444cbb43bb?cid=b8d3901151d34489a160e3cf0ab1fa94
2001,June,5,R&B,1.3481374581132144,4,https://p.scdn.co/mp3-preview/24735540544ed7b6a00866a330177b444cbb43bb?cid=b8d3901151d34489a160e3cf0ab1fa94
2001,June,5,Rock,0.6045474343962971,5,https://p.scdn.co/mp3-preview/529519c74312d9a940114264e608f8cbf779628a?cid=b8d3901151d34489a160e3cf0ab1fa94
2001,June,5,Metal,0.5521229220775624,6,https://p.scdn.co/mp3-preview/529519c74312d9a940114264e608f8cbf779628a?cid=b8d3901151d34489a160e3cf0ab1fa94
2001,June,5,Other,0.155,7,https://p.scdn.co/mp3-preview/5238f714286554ed91896a297f92dbd76aafc901?cid=b8d3901151d34489a160e3cf0ab1fa94
2001,June,5,Soul,0.1217265063440571,8,https://p.scdn.co/mp3-preview/4ef7772fe7fb30e9cfac502b74da6344fbded902?cid=b8d3901151d34489a160e3cf0ab1fa94
2001,June,5,Regional Mexican,0.04285714285714286,9,https://p.scdn.co/mp3-preview/dbb1bd5065b2bf5e55420ebef76b5e76ffef6870?cid=b8d3901151d34489a160e3cf0ab1fa94
2001,June,5,Latin,0.03571428571428571,10,https://p.scdn.co/mp3-preview/4ef7772fe7fb30e9cfac502b74da6344fbded902?cid=b8d3901151d34489a160e3cf0ab1fa94
