Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
2003,December,1,Hip Hop,5.580794483439901,1
2003,December,1,Pop,3.6663837534041286,2
2003,December,1,R&B,1.47800896113115,3
2003,December,1,Rock,0.5284057814898352,4
2003,December,1,Metal,0.4360146914169438,5
2003,December,1,Country,0.36692322341416733,6
2003,December,1,Soul,0.3185025062656641,7
2003,December,1,Other,0.123989898989899,8
2003,December,1,Folk,0.038461538461538464,9
2003,December,1,Indie,0.0238230289279637,10
2003,December,2,Hip Hop,8.248917738916887,1
2003,December,2,Pop,3.7752176660053682,2
2003,December,2,R&B,1.6085663906492413,3
2003,December,2,Rock,0.49833290338988273,4
2003,December,2,Country,0.47840934927367923,5
2003,December,2,Soul,0.4592842900071816,6
2003,December,2,Metal,0.42507945271103165,7
2003,December,2,Other,0.133015873015873,8
2003,December,2,Folk,0.038461538461538464,9
2003,December,2,Indie,0.023064687168610817,10
2003,December,3,Hip Hop,9.272411927557066,1
2003,December,3,Pop,3.6978706606828853,2
2003,December,3,R&B,1.838707212813097,3
2003,December,3,Soul,0.5612502576788291,4
2003,December,3,Country,0.5492307314409458,5
2003,December,3,Rock,0.5361828898560538,6
2003,December,3,Metal,0.4343376997283915,7
2003,December,3,Other,0.11030927835051547,8
2003,December,3,Folk,0.05141080822572931,9
2003,December,3,Easy Listening,0.012195121951219513,10
2003,December,3,Jazz,0.012195121951219513,10
2003,December,4,Hip Hop,9.290642517888312,1
2003,December,4,Pop,4.2735652542297675,2
2003,December,4,R&B,2.198001270700338,3
2003,December,4,Soul,0.7339529546758462,4
2003,December,4,Rock,0.5248596753051575,5
2003,December,4,Country,0.5170826630896418,6
2003,December,4,Metal,0.4527753727753728,7
2003,December,4,Other,0.09090909090909091,8
2003,December,4,Folk,0.05330019331676333,9
2003,December,4,Dance,0.021052631578947368,10
