Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1969,March,1,Rock,9.313870503677242,1
1969,March,1,Pop,4.837095627234407,2
1969,March,1,Indie,2.0454428754813865,3
1969,March,1,Easy Listening,1.133864589333609,4
1969,March,1,Soul,0.9823525527096991,5
1969,March,1,R&B,0.6576084979826456,6
1969,March,1,Folk,0.26476267676713194,7
1969,March,1,Other,0.2389231139231139,8
1969,March,1,Funk,0.2220793522959377,9
1969,March,1,Jazz,0.1496642899584076,10
1969,March,2,Rock,6.403923271778312,1
1969,March,2,Pop,4.102975009821887,2
1969,March,2,Indie,2.0775252525252523,3
1969,March,2,Soul,1.190069427363531,4
1969,March,2,Easy Listening,0.9258703325186934,5
1969,March,2,R&B,0.7199449425402238,6
1969,March,2,Funk,0.2794203778977152,7
1969,March,2,Folk,0.25125149238052463,8
1969,March,2,Jazz,0.2017295149917101,9
1969,March,2,Other,0.18567849470812822,10
1969,March,3,Rock,4.295500965621322,1
1969,March,3,Pop,2.6673420179360674,2
1969,March,3,Soul,1.058256075368728,3
1969,March,3,Indie,0.7863607990012484,4
1969,March,3,Easy Listening,0.7769016250655404,5
1969,March,3,R&B,0.5699478802510629,6
1969,March,3,Funk,0.250507698530391,7
1969,March,3,Jazz,0.20468489294708808,8
1969,March,3,Folk,0.18637065637065636,9
1969,March,3,Other,0.16034832962211162,10
1969,March,4,Rock,3.396073897020335,1
1969,March,4,Pop,2.4275783374299404,2
1969,March,4,Soul,1.162210459395378,3
1969,March,4,Easy Listening,0.7770561403189601,4
1969,March,4,R&B,0.6095837666078981,5
1969,March,4,Indie,0.42268251909358323,6
1969,March,4,Funk,0.28330228009686975,7
1969,March,4,Jazz,0.23108337567429893,8
1969,March,4,Other,0.1680332924951053,9
1969,March,4,Folk,0.12059593486223921,10
1969,March,5,Rock,3.6597794414616365,1
1969,March,5,Pop,2.506607067130626,2
1969,March,5,Soul,1.539555185201059,3
1969,March,5,R&B,0.6961268736620047,4
1969,March,5,Easy Listening,0.6784928182584927,5
1969,March,5,Indie,0.3875699716279426,6
1969,March,5,Funk,0.37356155181160106,7
1969,March,5,Jazz,0.1707175925925926,8
1969,March,5,Other,0.15846470586035696,9
1969,March,5,Folk,0.10262426917338308,10
