Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
1969,March,1,Rock,9.313870503677242,1,https://p.scdn.co/mp3-preview/225c5044716130e0205b07d60751ee81c8003a52?cid=b8d3901151d34489a160e3cf0ab1fa94
1969,March,1,Pop,4.837095627234407,2,https://p.scdn.co/mp3-preview/225c5044716130e0205b07d60751ee81c8003a52?cid=b8d3901151d34489a160e3cf0ab1fa94
1969,March,1,Indie,2.0454428754813865,3,https://p.scdn.co/mp3-preview/225c5044716130e0205b07d60751ee81c8003a52?cid=b8d3901151d34489a160e3cf0ab1fa94
1969,March,1,Easy Listening,1.133864589333609,4,https://p.scdn.co/mp3-preview/276edba567f5c74162b4256f96190727037e34a7?cid=b8d3901151d34489a160e3cf0ab1fa94
1969,March,1,Soul,0.9823525527096991,5,https://p.scdn.co/mp3-preview/48f6cceebfcd63dc8a1c36760fe82e727b6714c6?cid=b8d3901151d34489a160e3cf0ab1fa94
1969,March,1,R&B,0.6576084979826456,6,https://p.scdn.co/mp3-preview/a1286ea4146157ad1559eaefe6e8a0869e3963b8?cid=b8d3901151d34489a160e3cf0ab1fa94
1969,March,1,Folk,0.26476267676713194,7,https://p.scdn.co/mp3-preview/cabaa4b83116d365bfe76a880da55906ca6d3fe0?cid=b8d3901151d34489a160e3cf0ab1fa94
1969,March,1,Other,0.2389231139231139,8,https://p.scdn.co/mp3-preview/9792c7ed01d9a083fe98074bb3ce238f21a51b36?cid=b8d3901151d34489a160e3cf0ab1fa94
1969,March,1,Funk,0.2220793522959377,9,https://p.scdn.co/mp3-preview/48f6cceebfcd63dc8a1c36760fe82e727b6714c6?cid=b8d3901151d34489a160e3cf0ab1fa94
1969,March,1,Jazz,0.1496642899584076,10,https://p.scdn.co/mp3-preview/1625111797e3d460e1bd8a185c9f02bd8d0c667b?cid=b8d3901151d34489a160e3cf0ab1fa94
1969,March,2,Rock,6.403923271778312,1,https://p.scdn.co/mp3-preview/225c5044716130e0205b07d60751ee81c8003a52?cid=b8d3901151d34489a160e3cf0ab1fa94
