Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
2013,December,1,Pop,4.264594047250811,1
2013,December,1,Hip Hop,0.590399614724125,2
2013,December,1,Country,0.5165712819532854,3
2013,December,1,Rock,0.3797043437132571,4
2013,December,1,R&B,0.19097519533221413,5
2013,December,1,Latin,0.1388888888888889,6
2013,December,1,Other,0.033565092304003834,7
2013,December,1,Indie,0.03125,8
2013,December,1,Electronic,0.027777777777777776,9
2013,December,1,Soul,0.014705882352941176,10
2013,December,2,Pop,6.150071591819451,1
2013,December,2,Hip Hop,0.7359209130006724,2
2013,December,2,Country,0.5497091157816459,3
2013,December,2,Rock,0.43817607274055537,4
2013,December,2,Latin,0.26587301587301587,5
2013,December,2,R&B,0.2064121364324204,6
2013,December,2,Electronic,0.031746031746031744,7
2013,December,2,Indie,0.03125,8
2013,December,2,Comedy,0.016666666666666666,9
2013,December,2,Soul,0.013888888888888888,10
2013,December,3,Pop,4.689177138996957,1
2013,December,3,Hip Hop,1.0391516079427845,2
2013,December,3,Country,0.5310615101674904,3
2013,December,3,Latin,0.5196078431372549,4
2013,December,3,Rock,0.5039904910734369,5
2013,December,3,R&B,0.4007223459809667,6
2013,December,3,Other,0.07692307692307693,7
2013,December,3,Electronic,0.0392156862745098,8
2013,December,3,Indie,0.03867243867243867,9
2013,December,3,Soul,0.02827380952380952,10
2013,December,4,Pop,4.747990560777878,1
2013,December,4,Hip Hop,1.037893282176253,2
2013,December,4,Rock,0.6305556409894593,3
2013,December,4,Latin,0.5178571428571429,4
2013,December,4,Country,0.5132808699634478,5
2013,December,4,R&B,0.3754695334897931,6
2013,December,4,Indie,0.0373048004626952,7
2013,December,4,Electronic,0.03571428571428571,8
2013,December,4,Other,0.030843798193434677,9
2013,December,4,Soul,0.019230769230769232,10
