Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
2011,July,1,Pop,6.088126693873981,1
2011,July,1,Hip Hop,1.6049574657877321,2
2011,July,1,Country,1.0954267223699958,3
2011,July,1,Soul,1.0238095238095237,4
2011,July,1,Latin,0.5711301560758082,5
2011,July,1,R&B,0.2680646828566059,6
2011,July,1,Electronic,0.1792975040257649,7
2011,July,1,Rock,0.16951967553471312,8
2011,July,1,Other,0.04,9
2011,July,1,Dance,0.021739130434782608,10
2011,July,2,Pop,6.679622379559831,1
2011,July,2,Hip Hop,2.036124393397755,2
2011,July,2,Latin,1.0665620420127015,3
2011,July,2,Country,1.0293404709537701,4
2011,July,2,Soul,0.5447149422431996,5
2011,July,2,R&B,0.29713780314613253,6
2011,July,2,Electronic,0.1824955647545831,7
2011,July,2,Rock,0.1536676981782397,8
2011,July,2,Other,0.037037037037037035,9
2011,July,2,Dance,0.02,10
2011,July,3,Pop,4.921272860983197,1
2011,July,3,Hip Hop,1.381475336528765,2
2011,July,3,Country,0.9940744881162115,3
2011,July,3,Latin,0.5594148849168273,4
2011,July,3,Soul,0.3333333333333333,5
2011,July,3,R&B,0.23348216441123343,6
2011,July,3,Electronic,0.2003931117901706,7
2011,July,3,Rock,0.15692746892807466,8
2011,July,3,Other,0.027777777777777776,9
2011,July,3,Metal,0.020833333333333332,10
2011,July,4,Pop,5.098940461372495,1
2011,July,4,Hip Hop,1.4851461605275065,2
2011,July,4,Country,1.043699136931182,3
2011,July,4,Latin,0.5426045400238949,4
2011,July,4,Soul,0.3563218390804598,5
2011,July,4,R&B,0.297146898970252,6
2011,July,4,Rock,0.21788528753465639,7
2011,July,4,Electronic,0.19050925925925927,8
2011,July,4,Metal,0.03469135802469136,9
2011,July,4,Other,0.029411764705882353,10
2011,July,5,Pop,4.949771925103811,1
2011,July,5,Hip Hop,1.3604834935787316,2
2011,July,5,Country,1.0729223842454292,3
2011,July,5,Latin,0.544287328911742,4
2011,July,5,R&B,0.3195821805596242,5
2011,July,5,Soul,0.2803092783505155,6
2011,July,5,Rock,0.2298610971306033,7
2011,July,5,Electronic,0.1909582494969819,8
2011,July,5,Indie,0.02631578947368421,9
2011,July,5,Other,0.023255813953488372,10
