Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1967,August,1,Rock,12.433984618087482,1
1967,August,1,Pop,3.372879141062931,2
1967,August,1,Easy Listening,1.7921179947011046,3
1967,August,1,Soul,1.2225068471473686,4
1967,August,1,R&B,0.7470619277112411,5
1967,August,1,Folk,0.48211549372540086,6
1967,August,1,Dance,0.2267361111111111,7
1967,August,1,Other,0.1790412061926692,8
1967,August,1,Funk,0.1326633908667861,9
1967,August,1,Electronic,0.10555555555555556,10
1967,August,2,Rock,11.922599567613007,1
1967,August,2,Pop,3.4756157115225723,2
1967,August,2,Soul,1.4999189082509243,3
1967,August,2,Easy Listening,1.4948369697536714,4
1967,August,2,R&B,0.7734064114318788,5
1967,August,2,Folk,0.5209290709290709,6
1967,August,2,Dance,0.20555333244408874,7
1967,August,2,Funk,0.1537710615838353,8
1967,August,2,Other,0.1257584558676841,9
1967,August,2,Electronic,0.12208883553421368,10
1967,August,3,Rock,9.051202883976703,1
1967,August,3,Pop,3.239057395123347,2
1967,August,3,Soul,1.833052167982957,3
1967,August,3,Easy Listening,1.2530723736229818,4
1967,August,3,Folk,0.631447511253824,5
1967,August,3,R&B,0.5167846378654631,6
1967,August,3,Jazz,0.22325581395348837,7
1967,August,3,Funk,0.15100713900807494,8
1967,August,3,Dance,0.11511187455954898,9
1967,August,3,Other,0.11230946472881957,10
1967,August,4,Rock,7.118706208244201,1
1967,August,4,Pop,2.6021763243740827,2
1967,August,4,Soul,1.8383752431327665,3
1967,August,4,Easy Listening,0.9713532298423617,4
1967,August,4,Folk,0.6325168680460723,5
1967,August,4,R&B,0.4397271999029725,6
1967,August,4,Jazz,0.2643939393939394,7
1967,August,4,Funk,0.15978431634241855,8
1967,August,4,Dance,0.11626794258373205,9
1967,August,4,Blues,0.09633114081073409,10
