Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
1967,August,1,Rock,12.433984618087482,1,https://p.scdn.co/mp3-preview/b88c889d5eaf0dc0e8136d495041f51d1bd660e3?cid=b8d3901151d34489a160e3cf0ab1fa94
1967,August,1,Pop,3.372879141062931,2,https://p.scdn.co/mp3-preview/d6b563156992324cc220a939bb510f2cb7d0cc16?cid=b8d3901151d34489a160e3cf0ab1fa94
1967,August,1,Easy Listening,1.7921179947011046,3,https://p.scdn.co/mp3-preview/d6b563156992324cc220a939bb510f2cb7d0cc16?cid=b8d3901151d34489a160e3cf0ab1fa94
1967,August,1,Soul,1.2225068471473686,4,https://p.scdn.co/mp3-preview/bfbb776526f1dabbe3e29c9bc36b55fb769e5c20?cid=b8d3901151d34489a160e3cf0ab1fa94
1967,August,1,R&B,0.7470619277112411,5,https://p.scdn.co/mp3-preview/bfbb776526f1dabbe3e29c9bc36b55fb769e5c20?cid=b8d3901151d34489a160e3cf0ab1fa94
1967,August,1,Folk,0.48211549372540086,6,https://p.scdn.co/mp3-preview/d6b563156992324cc220a939bb510f2cb7d0cc16?cid=b8d3901151d34489a160e3cf0ab1fa94
1967,August,1,Dance,0.2267361111111111,7,https://p.scdn.co/mp3-preview/d4d605bea1f142ba5a8f2981385bb1aa04434d2d?cid=b8d3901151d34489a160e3cf0ab1fa94
1967,August,1,Other,0.1790412061926692,8,https://p.scdn.co/mp3-preview/80ea780f44f66384c5b5fe033421444789a1125b?cid=b8d3901151d34489a160e3cf0ab1fa94
1967,August,1,Funk,0.1326633908667861,9,https://p.scdn.co/mp3-preview/d4d605bea1f142ba5a8f2981385bb1aa04434d2d?cid=b8d3901151d34489a160e3cf0ab1fa94
1967,August,1,Electronic,0.10555555555555556,10,https://p.scdn.co/mp3-preview/d4d605bea1f142ba5a8f2981385bb1aa04434d2d?cid=b8d3901151d34489a160e3cf0ab1fa94
1967,August,2,Rock,11.922599567613007,1,https://p.scdn.co/mp3-preview/b88c889d5eaf0dc0e8136d495041f51d1bd660e3?cid=b8d3901151d34489a160e3cf0ab1fa94
1967,August,2,Pop,3.4756157115225723,2,https://p.scdn.co/mp3-preview/970bea47472d3ea2c68ea935dc34798fc3513845?cid=b8d3901151d34489a160e3cf0ab1fa94
1967,August,2,Soul,1.4999189082509243,3,https://p.scdn.co/mp3-preview/bfbb776526f1dabbe3e29c9bc36b55fb769e5c20?cid=b8d3901151d34489a160e3cf0ab1fa94
1967,August,2,Easy Listening,1.4948369697536714,4,https://p.scdn.co/mp3-preview/970bea47472d3ea2c68ea935dc34798fc3513845?cid=b8d3901151d34489a160e3cf0ab1fa94
1967,August,2,R&B,0.7734064114318788,5,https://p.scdn.co/mp3-preview/bfbb776526f1dabbe3e29c9bc36b55fb769e5c20?cid=b8d3901151d34489a160e3cf0ab1fa94
1967,August,2,Folk,0.5209290709290709,6,https://p.scdn.co/mp3-preview/970bea47472d3ea2c68ea935dc34798fc3513845?cid=b8d3901151d34489a160e3cf0ab1fa94
1967,August,2,Dance,0.20555333244408874,7,https://p.scdn.co/mp3-preview/d4d605bea1f142ba5a8f2981385bb1aa04434d2d?cid=b8d3901151d34489a160e3cf0ab1fa94
1967,August,2,Funk,0.1537710615838353,8,https://p.scdn.co/mp3-preview/d4d605bea1f142ba5a8f2981385bb1aa04434d2d?cid=b8d3901151d34489a160e3cf0ab1fa94
1967,August,2,Other,0.1257584558676841,9,https://p.scdn.co/mp3-preview/80ea780f44f66384c5b5fe033421444789a1125b?cid=b8d3901151d34489a160e3cf0ab1fa94
1967,August,2,Electronic,0.12208883553421368,10,https://p.scdn.co/mp3-preview/d4d605bea1f142ba5a8f2981385bb1aa04434d2d?cid=b8d3901151d34489a160e3cf0ab1fa94
1967,August,3,Rock,9.051202883976703,1,https://p.scdn.co/mp3-preview/b88c889d5eaf0dc0e8136d495041f51d1bd660e3?cid=b8d3901151d34489a160e3cf0ab1fa94
1967,August,3,Pop,3.239057395123347,2,https://p.scdn.co/mp3-preview/970bea47472d3ea2c68ea935dc34798fc3513845?cid=b8d3901151d34489a160e3cf0ab1fa94
1967,August,3,Soul,1.833052167982957,3,https://p.scdn.co/mp3-preview/39a582336820d9ae994231a11ad25b66ac73a55c?cid=b8d3901151d34489a160e3cf0ab1fa94
1967,August,3,Easy Listening,1.2530723736229818,4,https://p.scdn.co/mp3-preview/970bea47472d3ea2c68ea935dc34798fc3513845?cid=b8d3901151d34489a160e3cf0ab1fa94
1967,August,3,Folk,0.631447511253824,5,https://p.scdn.co/mp3-preview/970bea47472d3ea2c68ea935dc34798fc3513845?cid=b8d3901151d34489a160e3cf0ab1fa94
1967,August,3,R&B,0.5167846378654631,6,https://p.scdn.co/mp3-preview/e9baba85b565462c1b7fe17c68fc34531bb8caec?cid=b8d3901151d34489a160e3cf0ab1fa94
1967,August,3,Jazz,0.22325581395348837,7,https://p.scdn.co/mp3-preview/39a582336820d9ae994231a11ad25b66ac73a55c?cid=b8d3901151d34489a160e3cf0ab1fa94
1967,August,3,Funk,0.15100713900807494,8,https://p.scdn.co/mp3-preview/d4d605bea1f142ba5a8f2981385bb1aa04434d2d?cid=b8d3901151d34489a160e3cf0ab1fa94
1967,August,3,Dance,0.11511187455954898,9,https://p.scdn.co/mp3-preview/d4d605bea1f142ba5a8f2981385bb1aa04434d2d?cid=b8d3901151d34489a160e3cf0ab1fa94
1967,August,3,Other,0.11230946472881957,10,https://p.scdn.co/mp3-preview/80ea780f44f66384c5b5fe033421444789a1125b?cid=b8d3901151d34489a160e3cf0ab1fa94
1967,August,4,Rock,7.118706208244201,1,https://p.scdn.co/mp3-preview/970bea47472d3ea2c68ea935dc34798fc3513845?cid=b8d3901151d34489a160e3cf0ab1fa94
1967,August,4,Pop,2.6021763243740827,2,https://p.scdn.co/mp3-preview/970bea47472d3ea2c68ea935dc34798fc3513845?cid=b8d3901151d34489a160e3cf0ab1fa94
1967,August,4,Soul,1.8383752431327665,3,https://p.scdn.co/mp3-preview/39a582336820d9ae994231a11ad25b66ac73a55c?cid=b8d3901151d34489a160e3cf0ab1fa94
1967,August,4,Easy Listening,0.9713532298423617,4,https://p.scdn.co/mp3-preview/970bea47472d3ea2c68ea935dc34798fc3513845?cid=b8d3901151d34489a160e3cf0ab1fa94
1967,August,4,Folk,0.6325168680460723,5,https://p.scdn.co/mp3-preview/970bea47472d3ea2c68ea935dc34798fc3513845?cid=b8d3901151d34489a160e3cf0ab1fa94
1967,August,4,R&B,0.4397271999029725,6,https://p.scdn.co/mp3-preview/e9baba85b565462c1b7fe17c68fc34531bb8caec?cid=b8d3901151d34489a160e3cf0ab1fa94
1967,August,4,Jazz,0.2643939393939394,7,https://p.scdn.co/mp3-preview/39a582336820d9ae994231a11ad25b66ac73a55c?cid=b8d3901151d34489a160e3cf0ab1fa94
1967,August,4,Funk,0.15978431634241855,8,https://p.scdn.co/mp3-preview/c64c407d112a85d05f4c79af21ed49af722def58?cid=b8d3901151d34489a160e3cf0ab1fa94
1967,August,4,Dance,0.11626794258373205,9,https://p.scdn.co/mp3-preview/eb25df0a79d84b81b83b4e0d83ef08fc7a4bd00c?cid=b8d3901151d34489a160e3cf0ab1fa94
1967,August,4,Blues,0.09633114081073409,10,https://p.scdn.co/mp3-preview/715dfaeb3221769b58a3712d492a68f979535883?cid=b8d3901151d34489a160e3cf0ab1fa94
