Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1958,August,1,Rock,2.1400350440615012,1
1958,August,1,Easy Listening,1.8579899322346327,2
1958,August,1,Pop,1.7977408648759674,3
1958,August,1,R&B,1.4720456506791901,4
1958,August,1,Soul,0.5777408637873753,5
1958,August,1,Jazz,0.5127588541800592,6
1958,August,1,Blues,0.45001542320933674,7
1958,August,1,Other,0.2931481706888057,8
1958,August,1,Folk,0.13940092165898615,9
1958,August,1,Country,0.0889529289425085,10
1958,August,2,Rock,2.1390690318339134,1
1958,August,2,Easy Listening,1.8027241353103545,2
1958,August,2,Pop,1.6270541588963572,3
1958,August,2,R&B,1.295796166483737,4
1958,August,2,Soul,0.4507647920122553,5
1958,August,2,Blues,0.4096615943755353,6
1958,August,2,Jazz,0.39281802924276044,7
1958,August,2,Other,0.3397366522366522,8
1958,August,2,Folk,0.22384946473899128,9
1958,August,2,Country,0.15093227772001463,10
1958,August,3,Rock,1.9997419935225702,1
1958,August,3,Easy Listening,1.5460016656154223,2
1958,August,3,Pop,1.540909208033517,3
1958,August,3,R&B,1.4303811014098553,4
1958,August,3,Blues,0.8074582105292181,5
1958,August,3,Other,0.47370370189841887,6
1958,August,3,Jazz,0.3034920634920635,7
1958,August,3,Soul,0.23203463203463204,8
1958,August,3,Folk,0.21083603896103895,9
1958,August,3,Country,0.11423472360972362,10
1958,August,4,Rock,2.5179790848332577,1
1958,August,4,Pop,2.2671699385244364,2
1958,August,4,Easy Listening,2.2468888045048456,3
1958,August,4,R&B,1.9668443680464076,4
1958,August,4,Blues,1.3110769603060366,5
1958,August,4,Other,0.5063953448840974,6
1958,August,4,Folk,0.2088235294117647,7
1958,August,4,Jazz,0.19457629119063355,8
1958,August,4,Soul,0.1834449666154087,9
1958,August,4,Country,0.16324827247535867,10
1958,August,5,Rock,2.3792319698090947,1
1958,August,5,Pop,2.1353438564716627,2
1958,August,5,Easy Listening,1.977879850952022,3
1958,August,5,R&B,1.436957685597415,4
1958,August,5,Blues,0.791275454861187,5
1958,August,5,Other,0.5112527840988854,6
1958,August,5,Folk,0.3666666666666667,7
1958,August,5,Country,0.19782554047259931,8
1958,August,5,Jazz,0.1725913577306766,9
1958,August,5,Soul,0.14508258258258258,10
