Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
1970,November,1,Rock,3.775283903074588,1,https://p.scdn.co/mp3-preview/facca1f85f4ef20afa376f91ca8e2276b157d421?cid=b8d3901151d34489a160e3cf0ab1fa94
1970,November,1,Easy Listening,1.5411697318477906,2,https://p.scdn.co/mp3-preview/facca1f85f4ef20afa376f91ca8e2276b157d421?cid=b8d3901151d34489a160e3cf0ab1fa94
1970,November,1,Soul,0.9282216780094102,3,https://p.scdn.co/mp3-preview/da1fa2969fcbca674d75264ee63a3026a5595c52?cid=b8d3901151d34489a160e3cf0ab1fa94
1970,November,1,Pop,0.6166655403599324,4,https://p.scdn.co/mp3-preview/b3d5d9aef4ba1a56d882c06c107bc8d6928fe8ec?cid=b8d3901151d34489a160e3cf0ab1fa94
1970,November,1,R&B,0.575106710418013,5,https://p.scdn.co/mp3-preview/b3d5d9aef4ba1a56d882c06c107bc8d6928fe8ec?cid=b8d3901151d34489a160e3cf0ab1fa94
1970,November,1,Folk,0.4738939407985482,6,https://p.scdn.co/mp3-preview/facca1f85f4ef20afa376f91ca8e2276b157d421?cid=b8d3901151d34489a160e3cf0ab1fa94
1970,November,1,Funk,0.1771472703888255,7,https://p.scdn.co/mp3-preview/da1fa2969fcbca674d75264ee63a3026a5595c52?cid=b8d3901151d34489a160e3cf0ab1fa94
1970,November,1,Dance,0.14449201302142478,8,https://p.scdn.co/mp3-preview/b58d837e02df168a85e66fcf0fc6913e6149fe94?cid=b8d3901151d34489a160e3cf0ab1fa94
1970,November,1,Country,0.12106196652255848,9,https://p.scdn.co/mp3-preview/b1289daf4fddadb7f08b18bee8c9a86d2ad363c2?cid=b8d3901151d34489a160e3cf0ab1fa94
1970,November,1,Other,0.10749230485538802,10,https://p.scdn.co/mp3-preview/1569b40bd72c6c1d26f1ae91d3c4e2530512e5ce?cid=b8d3901151d34489a160e3cf0ab1fa94
1970,November,2,Rock,3.662980571645905,1,https://p.scdn.co/mp3-preview/facca1f85f4ef20afa376f91ca8e2276b157d421?cid=b8d3901151d34489a160e3cf0ab1fa94
1970,November,2,Easy Listening,1.4668544868816105,2,https://p.scdn.co/mp3-preview/facca1f85f4ef20afa376f91ca8e2276b157d421?cid=b8d3901151d34489a160e3cf0ab1fa94
1970,November,2,Soul,0.87329739489635,3,https://p.scdn.co/mp3-preview/b3d5d9aef4ba1a56d882c06c107bc8d6928fe8ec?cid=b8d3901151d34489a160e3cf0ab1fa94
1970,November,2,Pop,0.5462502287725608,4,https://p.scdn.co/mp3-preview/b3d5d9aef4ba1a56d882c06c107bc8d6928fe8ec?cid=b8d3901151d34489a160e3cf0ab1fa94
1970,November,2,Folk,0.5091609392291376,5,https://p.scdn.co/mp3-preview/facca1f85f4ef20afa376f91ca8e2276b157d421?cid=b8d3901151d34489a160e3cf0ab1fa94
1970,November,2,R&B,0.4774616766767149,6,https://p.scdn.co/mp3-preview/b3d5d9aef4ba1a56d882c06c107bc8d6928fe8ec?cid=b8d3901151d34489a160e3cf0ab1fa94
1970,November,2,Funk,0.16540033808100482,7,https://p.scdn.co/mp3-preview/b3d5d9aef4ba1a56d882c06c107bc8d6928fe8ec?cid=b8d3901151d34489a160e3cf0ab1fa94
1970,November,2,Country,0.13745554362095716,8,https://p.scdn.co/mp3-preview/b1289daf4fddadb7f08b18bee8c9a86d2ad363c2?cid=b8d3901151d34489a160e3cf0ab1fa94
1970,November,2,Dance,0.09465811965811965,9,https://p.scdn.co/mp3-preview/b58d837e02df168a85e66fcf0fc6913e6149fe94?cid=b8d3901151d34489a160e3cf0ab1fa94
1970,November,2,Other,0.07789570230607966,10,https://p.scdn.co/mp3-preview/abbf7b636cde48d71ba1bbaab5e56fb77304d6e4?cid=b8d3901151d34489a160e3cf0ab1fa94
1970,November,3,Rock,3.31644713159834,1,https://p.scdn.co/mp3-preview/facca1f85f4ef20afa376f91ca8e2276b157d421?cid=b8d3901151d34489a160e3cf0ab1fa94
1970,November,3,Easy Listening,1.1175994615364273,2,https://p.scdn.co/mp3-preview/facca1f85f4ef20afa376f91ca8e2276b157d421?cid=b8d3901151d34489a160e3cf0ab1fa94
1970,November,3,Soul,0.8659455286388762,3,https://p.scdn.co/mp3-preview/b3d5d9aef4ba1a56d882c06c107bc8d6928fe8ec?cid=b8d3901151d34489a160e3cf0ab1fa94
1970,November,3,Pop,0.508778486575659,4,https://p.scdn.co/mp3-preview/b3d5d9aef4ba1a56d882c06c107bc8d6928fe8ec?cid=b8d3901151d34489a160e3cf0ab1fa94
1970,November,3,R&B,0.37901337398582413,5,https://p.scdn.co/mp3-preview/b3d5d9aef4ba1a56d882c06c107bc8d6928fe8ec?cid=b8d3901151d34489a160e3cf0ab1fa94
1970,November,3,Folk,0.37703884230303253,6,https://p.scdn.co/mp3-preview/facca1f85f4ef20afa376f91ca8e2276b157d421?cid=b8d3901151d34489a160e3cf0ab1fa94
1970,November,3,Funk,0.17380276174465187,7,https://p.scdn.co/mp3-preview/b3d5d9aef4ba1a56d882c06c107bc8d6928fe8ec?cid=b8d3901151d34489a160e3cf0ab1fa94
1970,November,3,Country,0.14059343177208264,8,https://p.scdn.co/mp3-preview/b1289daf4fddadb7f08b18bee8c9a86d2ad363c2?cid=b8d3901151d34489a160e3cf0ab1fa94
1970,November,3,Dance,0.0787151067323481,9,https://p.scdn.co/mp3-preview/b58d837e02df168a85e66fcf0fc6913e6149fe94?cid=b8d3901151d34489a160e3cf0ab1fa94
1970,November,3,Other,0.05186590765338393,10,https://p.scdn.co/mp3-preview/abbf7b636cde48d71ba1bbaab5e56fb77304d6e4?cid=b8d3901151d34489a160e3cf0ab1fa94
1970,November,4,Rock,3.352458263822104,1,https://p.scdn.co/mp3-preview/facca1f85f4ef20afa376f91ca8e2276b157d421?cid=b8d3901151d34489a160e3cf0ab1fa94
1970,November,4,Easy Listening,1.0083058101635387,2,https://p.scdn.co/mp3-preview/facca1f85f4ef20afa376f91ca8e2276b157d421?cid=b8d3901151d34489a160e3cf0ab1fa94
1970,November,4,Soul,0.7398052818481008,3,https://p.scdn.co/mp3-preview/b3d5d9aef4ba1a56d882c06c107bc8d6928fe8ec?cid=b8d3901151d34489a160e3cf0ab1fa94
1970,November,4,Pop,0.48316602442088363,4,https://p.scdn.co/mp3-preview/b3d5d9aef4ba1a56d882c06c107bc8d6928fe8ec?cid=b8d3901151d34489a160e3cf0ab1fa94
1970,November,4,Folk,0.35570110398497856,5,https://p.scdn.co/mp3-preview/facca1f85f4ef20afa376f91ca8e2276b157d421?cid=b8d3901151d34489a160e3cf0ab1fa94
1970,November,4,R&B,0.3043198314919992,6,https://p.scdn.co/mp3-preview/b3d5d9aef4ba1a56d882c06c107bc8d6928fe8ec?cid=b8d3901151d34489a160e3cf0ab1fa94
1970,November,4,Country,0.1610437213397885,7,https://p.scdn.co/mp3-preview/b1289daf4fddadb7f08b18bee8c9a86d2ad363c2?cid=b8d3901151d34489a160e3cf0ab1fa94
1970,November,4,Funk,0.14710466953999513,8,https://p.scdn.co/mp3-preview/b3d5d9aef4ba1a56d882c06c107bc8d6928fe8ec?cid=b8d3901151d34489a160e3cf0ab1fa94
1970,November,4,Dance,0.05300543458438195,9,https://p.scdn.co/mp3-preview/b58d837e02df168a85e66fcf0fc6913e6149fe94?cid=b8d3901151d34489a160e3cf0ab1fa94
1970,November,4,Other,0.05266622778143515,10,https://p.scdn.co/mp3-preview/abbf7b636cde48d71ba1bbaab5e56fb77304d6e4?cid=b8d3901151d34489a160e3cf0ab1fa94
