Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
2020,January,1,Pop,6.504231557084185,1
2020,January,1,R&B,4.295937629506291,2
2020,January,1,Hip Hop,1.393078885827315,3
2020,January,1,Easy Listening,1.253417765055696,4
2020,January,1,Country,0.3535085052600144,5
2020,January,1,Latin,0.18864468864468864,6
2020,January,1,Rock,0.15460772104607723,7
2020,January,1,Jazz,0.02702702702702703,8
2020,January,1,Indie,0.026289682539682536,9
2020,January,1,Soundtrack,0.02040816326530612,10
2020,January,2,Hip Hop,2.9004387807892136,1
2020,January,2,Pop,2.47991258664405,2
2020,January,2,Country,0.36294251866006433,3
2020,January,2,R&B,0.2511259890444309,4
2020,January,2,Latin,0.0445045488074748,5
2020,January,2,Indie,0.03263888888888889,6
2020,January,2,Reggae,0.0222522744037374,7
2020,January,2,Rock,0.0196078431372549,8
2020,January,3,Hip Hop,4.798274742875362,1
2020,January,3,Pop,2.2920872532154104,2
2020,January,3,Country,0.3885500362265181,3
2020,January,3,R&B,0.22544998860788334,4
2020,January,3,Latin,0.021739130434782608,5
2020,January,3,Rock,0.02127659574468085,6
2020,January,3,Indie,0.020833333333333332,7
2020,January,3,Reggae,0.010869565217391304,8
2020,January,4,Hip Hop,4.445382143973726,1
2020,January,4,Pop,1.9148326996450786,2
2020,January,4,Country,0.36668253546344637,3
2020,January,4,R&B,0.2115250349597038,4
2020,January,4,Indie,0.022222222222222223,5
2020,January,4,Latin,0.02197802197802198,6
2020,January,4,Rock,0.019230769230769232,7
2020,January,4,Soul,0.011627906976744186,8
2020,January,4,Reggae,0.01098901098901099,9
