Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
2013,September,1,Pop,3.295398604477768,1
2013,September,1,Country,0.6838321232852613,2
2013,September,1,Hip Hop,0.41628904092862096,3
2013,September,1,Electronic,0.38181818181818183,4
2013,September,1,Rock,0.2868021073725082,5
2013,September,1,R&B,0.1355513529426573,6
2013,September,1,Latin,0.08391608391608392,7
2013,September,1,Dance,0.045454545454545456,8
2013,September,1,Indie,0.04,9
2013,September,1,Metal,0.02247191011235955,10
2013,September,2,Pop,2.9377532450947674,1
2013,September,2,Country,0.5751591950346847,2
2013,September,2,Hip Hop,0.43445162509647955,3
2013,September,2,Electronic,0.3,4
2013,September,2,Rock,0.2508641863402903,5
2013,September,2,R&B,0.10824866956942428,6
2013,September,2,Latin,0.07655038759689922,7
2013,September,2,Dance,0.041666666666666664,8
2013,September,2,Indie,0.037037037037037035,9
2013,September,2,Metal,0.024096385542168676,10
2013,September,3,Pop,2.250052207596046,1
2013,September,3,Country,0.6036656823155453,2
2013,September,3,Hip Hop,0.49085499318203724,3
2013,September,3,Electronic,0.3167701863354037,4
2013,September,3,Rock,0.27765458372953455,5
2013,September,3,R&B,0.10399543139866034,6
2013,September,3,Latin,0.08097826086956522,7
2013,September,3,Dance,0.043478260869565216,8
2013,September,3,Indie,0.041666666666666664,9
2013,September,3,Comedy,0.034482758620689655,10
2013,September,4,Pop,4.870664401140491,1
2013,September,4,Country,0.5920650838974093,2
2013,September,4,Hip Hop,0.43584378810955665,3
2013,September,4,Rock,0.3067948656959201,4
2013,September,4,Electronic,0.29166666666666663,5
2013,September,4,Latin,0.13227724000992802,6
2013,September,4,Indie,0.045454545454545456,7
2013,September,4,Dance,0.041666666666666664,8
2013,September,4,Comedy,0.04,9
2013,September,4,R&B,0.02564102564102564,10
