Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
2013,September,1,Pop,3.295398604477768,1,https://p.scdn.co/mp3-preview/38ac1429ee3574d6a98d34d50462c2ae4c36cd79?cid=b8d3901151d34489a160e3cf0ab1fa94
2013,September,1,Country,0.6838321232852613,2,https://p.scdn.co/mp3-preview/07a5a4eef5bda10e28b72ce53a901b81b5679e19?cid=b8d3901151d34489a160e3cf0ab1fa94
2013,September,1,Hip Hop,0.41628904092862096,3,https://p.scdn.co/mp3-preview/933c38ca844a1d3ae03b61614ad5b33f85f2eb5a?cid=b8d3901151d34489a160e3cf0ab1fa94
2013,September,1,Electronic,0.38181818181818183,4,https://p.scdn.co/mp3-preview/28c1195dcc64c65223ed1f439886d50f4ded7ba6?cid=b8d3901151d34489a160e3cf0ab1fa94
2013,September,1,Rock,0.2868021073725082,5,https://p.scdn.co/mp3-preview/9a7c9ece7575d0bce24d8a24c0f35f48853655cb?cid=b8d3901151d34489a160e3cf0ab1fa94
2013,September,1,R&B,0.1355513529426573,6,https://p.scdn.co/mp3-preview/4ab3ae100481bfd9b347f29a915a357b2a43994f?cid=b8d3901151d34489a160e3cf0ab1fa94
2013,September,1,Latin,0.08391608391608392,7,https://p.scdn.co/mp3-preview/40c1150a43b8c93b53e8873207b64368c8b36eac?cid=b8d3901151d34489a160e3cf0ab1fa94
2013,September,1,Dance,0.045454545454545456,8,https://p.scdn.co/mp3-preview/40c1150a43b8c93b53e8873207b64368c8b36eac?cid=b8d3901151d34489a160e3cf0ab1fa94
2013,September,1,Indie,0.04,9,https://p.scdn.co/mp3-preview/9a7c9ece7575d0bce24d8a24c0f35f48853655cb?cid=b8d3901151d34489a160e3cf0ab1fa94
2013,September,1,Metal,0.02247191011235955,10,https://p.scdn.co/mp3-preview/98789a401a319f3d9cbae41c6c89630154c0998c?cid=b8d3901151d34489a160e3cf0ab1fa94
2013,September,2,Pop,2.9377532450947674,1,https://p.scdn.co/mp3-preview/38ac1429ee3574d6a98d34d50462c2ae4c36cd79?cid=b8d3901151d34489a160e3cf0ab1fa94
2013,September,2,Country,0.5751591950346847,2,https://p.scdn.co/mp3-preview/07a5a4eef5bda10e28b72ce53a901b81b5679e19?cid=b8d3901151d34489a160e3cf0ab1fa94
2013,September,2,Hip Hop,0.43445162509647955,3,https://p.scdn.co/mp3-preview/c845924286f36e6da95ebc9e0bd32ee4a597facb?cid=b8d3901151d34489a160e3cf0ab1fa94
2013,September,2,Electronic,0.3,4,https://p.scdn.co/mp3-preview/28c1195dcc64c65223ed1f439886d50f4ded7ba6?cid=b8d3901151d34489a160e3cf0ab1fa94
2013,September,2,Rock,0.2508641863402903,5,https://p.scdn.co/mp3-preview/9a7c9ece7575d0bce24d8a24c0f35f48853655cb?cid=b8d3901151d34489a160e3cf0ab1fa94
2013,September,2,R&B,0.10824866956942428,6,https://p.scdn.co/mp3-preview/4ab3ae100481bfd9b347f29a915a357b2a43994f?cid=b8d3901151d34489a160e3cf0ab1fa94
