Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
2019,August,1,Hip Hop,6.685530723240092,1
2019,August,1,Pop,6.081726870348926,2
2019,August,1,Country,1.1766321330375535,3
2019,August,1,R&B,0.7629703326009756,4
2019,August,1,Rock,0.26327459477832305,5
2019,August,1,Latin,0.20077693303499755,6
2019,August,1,Reggae,0.12230668749656091,7
2019,August,1,Electronic,0.031818181818181815,8
2019,August,2,Hip Hop,7.0342470389318565,1
2019,August,2,Pop,6.420692564988376,2
2019,August,2,Country,0.9378116988792248,3
2019,August,2,R&B,0.8007662835249042,4
2019,August,2,Latin,0.22611165115757892,5
2019,August,2,Rock,0.21240512333965844,6
2019,August,2,Reggae,0.14693860406370762,7
2019,August,2,Electronic,0.048059187189621974,8
2019,August,3,Hip Hop,6.848508407298215,1
2019,August,3,Pop,6.250047665534667,2
2019,August,3,Country,0.9768504068329291,3
2019,August,3,R&B,0.8132980599647266,4
2019,August,3,Latin,0.2156808050117809,5
2019,August,3,Rock,0.19594924549228634,6
2019,August,3,Reggae,0.14086179288022202,7
2019,August,3,Metal,0.043010752688172046,8
2019,August,3,Electronic,0.03398617511520737,9
2019,August,4,Pop,5.012610439740297,1
2019,August,4,Hip Hop,4.429523087952264,2
2019,August,4,Country,0.9427596074043222,3
2019,August,4,R&B,0.7898259705488622,4
2019,August,4,Latin,0.20697450697450698,5
2019,August,4,Rock,0.14493506493506492,6
2019,August,4,Reggae,0.14362618432385874,7
2019,August,4,Electronic,0.03840579710144927,8
2019,August,5,Hip Hop,5.1360356582755475,1
2019,August,5,Pop,4.824846643843115,2
2019,August,5,Country,0.8810852886875479,3
2019,August,5,R&B,0.6611153552330022,4
2019,August,5,Latin,0.17858207560204487,5
2019,August,5,Reggae,0.12593033509700174,6
2019,August,5,Rock,0.12534612534612535,7
2019,August,5,Electronic,0.0467412771560237,8
2019,August,5,Indie,0.012048192771084338,9
