Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1973,May,1,Rock,3.0114168100514136,1
1973,May,1,Easy Listening,1.5702164951214592,2
1973,May,1,Soul,0.8636637371272137,3
1973,May,1,Pop,0.5602440367752812,4
1973,May,1,Folk,0.5209611028622054,5
1973,May,1,R&B,0.4897290604771737,6
1973,May,1,Other,0.3889061120039381,7
1973,May,1,Dance,0.3305262009242306,8
1973,May,1,Funk,0.2656547268271836,9
1973,May,1,Blues,0.15890775248775757,10
1973,May,2,Rock,3.337062265009837,1
1973,May,2,Easy Listening,1.6151955508080174,2
1973,May,2,Soul,0.7299135045461103,3
1973,May,2,Pop,0.5557802129120671,4
1973,May,2,Folk,0.5523818214472888,5
1973,May,2,R&B,0.4312547174951273,6
1973,May,2,Other,0.3485107558324846,7
1973,May,2,Dance,0.33585126240070573,8
1973,May,2,Funk,0.28776648362315693,9
1973,May,2,Blues,0.18827985235925915,10
1973,May,3,Rock,4.531735592951265,1
1973,May,3,Easy Listening,1.169308962168069,2
1973,May,3,Soul,0.7139055252425371,3
1973,May,3,Folk,0.5875175984065304,4
1973,May,3,Pop,0.5697999356434661,5
1973,May,3,R&B,0.42132589632589634,6
1973,May,3,Dance,0.35603578601893476,7
1973,May,3,Other,0.34161404049335087,8
1973,May,3,Funk,0.33445737011526483,9
1973,May,3,Blues,0.2266900790166813,10
1973,May,4,Rock,10.037485063881908,1
1973,May,4,Easy Listening,0.9641540435421516,2
1973,May,4,Soul,0.7871252859853396,3
1973,May,4,Pop,0.5899524837798007,4
1973,May,4,R&B,0.46052944767792064,5
1973,May,4,Folk,0.4365442018356617,6
1973,May,4,Dance,0.38961533267981735,7
1973,May,4,Funk,0.3834297295861257,8
1973,May,4,Other,0.375787972499585,9
1973,May,4,Blues,0.2553408650969627,10
