Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
1960,September,1,Rock,0.9302714890631658,1,https://p.scdn.co/mp3-preview/e3c2c9bc503ddc191a32408c459644a6ceba25a6?cid=b8d3901151d34489a160e3cf0ab1fa94
1960,September,1,Pop,0.9087236650756386,2,https://p.scdn.co/mp3-preview/b7ab98ed88d1725182c2ca1cba84246224db0ab8?cid=b8d3901151d34489a160e3cf0ab1fa94
1960,September,1,Easy Listening,0.8644034396542457,3,https://p.scdn.co/mp3-preview/3835d3487edd9e459126886d76451cd07e794520?cid=b8d3901151d34489a160e3cf0ab1fa94
1960,September,1,R&B,0.6083375955997052,4,https://p.scdn.co/mp3-preview/01c55ce0224a54e350f939f08ec5e33aabcc70e1?cid=b8d3901151d34489a160e3cf0ab1fa94
1960,September,1,Soul,0.5426322605645552,5,https://p.scdn.co/mp3-preview/e3c2c9bc503ddc191a32408c459644a6ceba25a6?cid=b8d3901151d34489a160e3cf0ab1fa94
1960,September,1,Blues,0.5003244664068007,6,https://p.scdn.co/mp3-preview/01c55ce0224a54e350f939f08ec5e33aabcc70e1?cid=b8d3901151d34489a160e3cf0ab1fa94
1960,September,1,Other,0.2241542728700624,7,https://p.scdn.co/mp3-preview/dd2c8a814402f7595517e47642b0fd5a84f6317b?cid=b8d3901151d34489a160e3cf0ab1fa94
1960,September,1,Country,0.1731797035594504,8,https://p.scdn.co/mp3-preview/8270bf43f00ebddeafd02fd2957e0022ed7e5191?cid=b8d3901151d34489a160e3cf0ab1fa94
1960,September,1,Jazz,0.03565359477124183,9,https://p.scdn.co/mp3-preview/8d534ff1d7978516b7f6cdd74a6b1cd2bfa4ee6b?cid=b8d3901151d34489a160e3cf0ab1fa94
1960,September,2,Pop,1.5622848335531052,1,https://p.scdn.co/mp3-preview/b7ab98ed88d1725182c2ca1cba84246224db0ab8?cid=b8d3901151d34489a160e3cf0ab1fa94
1960,September,2,Rock,1.3350019188803341,2,https://p.scdn.co/mp3-preview/84fdb95110836abe7a974a93550f8fab3fea6eec?cid=b8d3901151d34489a160e3cf0ab1fa94
1960,September,2,Easy Listening,1.2992676790273703,3,https://p.scdn.co/mp3-preview/84fdb95110836abe7a974a93550f8fab3fea6eec?cid=b8d3901151d34489a160e3cf0ab1fa94
1960,September,2,Soul,0.8976751024905332,4,https://p.scdn.co/mp3-preview/84fdb95110836abe7a974a93550f8fab3fea6eec?cid=b8d3901151d34489a160e3cf0ab1fa94
1960,September,2,R&B,0.6196998789275519,5,https://p.scdn.co/mp3-preview/e3c2c9bc503ddc191a32408c459644a6ceba25a6?cid=b8d3901151d34489a160e3cf0ab1fa94
1960,September,2,Blues,0.5734302276577032,6,https://p.scdn.co/mp3-preview/e3c2c9bc503ddc191a32408c459644a6ceba25a6?cid=b8d3901151d34489a160e3cf0ab1fa94
1960,September,2,Other,0.18209326436820167,7,https://p.scdn.co/mp3-preview/dd2c8a814402f7595517e47642b0fd5a84f6317b?cid=b8d3901151d34489a160e3cf0ab1fa94
1960,September,2,Country,0.14569350204780243,8,https://p.scdn.co/mp3-preview/8270bf43f00ebddeafd02fd2957e0022ed7e5191?cid=b8d3901151d34489a160e3cf0ab1fa94
1960,September,2,Jazz,0.029273504273504274,9,https://p.scdn.co/mp3-preview/8d534ff1d7978516b7f6cdd74a6b1cd2bfa4ee6b?cid=b8d3901151d34489a160e3cf0ab1fa94
1960,September,3,Pop,1.8525405159281674,1,https://p.scdn.co/mp3-preview/b7ab98ed88d1725182c2ca1cba84246224db0ab8?cid=b8d3901151d34489a160e3cf0ab1fa94
1960,September,3,Rock,1.65006250324015,2,https://p.scdn.co/mp3-preview/84fdb95110836abe7a974a93550f8fab3fea6eec?cid=b8d3901151d34489a160e3cf0ab1fa94
1960,September,3,Easy Listening,1.5986527021275505,3,https://p.scdn.co/mp3-preview/84fdb95110836abe7a974a93550f8fab3fea6eec?cid=b8d3901151d34489a160e3cf0ab1fa94
1960,September,3,Soul,1.0331340855478786,4,https://p.scdn.co/mp3-preview/84fdb95110836abe7a974a93550f8fab3fea6eec?cid=b8d3901151d34489a160e3cf0ab1fa94
1960,September,3,R&B,0.6691925410890669,5,https://p.scdn.co/mp3-preview/e3c2c9bc503ddc191a32408c459644a6ceba25a6?cid=b8d3901151d34489a160e3cf0ab1fa94
1960,September,3,Blues,0.6628101385256674,6,https://p.scdn.co/mp3-preview/e3c2c9bc503ddc191a32408c459644a6ceba25a6?cid=b8d3901151d34489a160e3cf0ab1fa94
1960,September,3,Country,0.17321200305071274,7,https://p.scdn.co/mp3-preview/fb63918955bc4d7b9e1bd5e13dd0aa19d791146f?cid=b8d3901151d34489a160e3cf0ab1fa94
1960,September,3,Other,0.1448750425830222,8,https://p.scdn.co/mp3-preview/dd2c8a814402f7595517e47642b0fd5a84f6317b?cid=b8d3901151d34489a160e3cf0ab1fa94
1960,September,3,Hip Hop,0.061224489795918366,9,https://p.scdn.co/mp3-preview/c8072be7acb2c73b0206aaed287781b64fbc8425?cid=b8d3901151d34489a160e3cf0ab1fa94
1960,September,3,Jazz,0.051739926739926737,10,https://p.scdn.co/mp3-preview/8d534ff1d7978516b7f6cdd74a6b1cd2bfa4ee6b?cid=b8d3901151d34489a160e3cf0ab1fa94
1960,September,4,Pop,2.1533787628070935,1,https://p.scdn.co/mp3-preview/84fdb95110836abe7a974a93550f8fab3fea6eec?cid=b8d3901151d34489a160e3cf0ab1fa94
1960,September,4,Easy Listening,2.0566424227413926,2,https://p.scdn.co/mp3-preview/84fdb95110836abe7a974a93550f8fab3fea6eec?cid=b8d3901151d34489a160e3cf0ab1fa94
1960,September,4,Rock,2.024803892714221,3,https://p.scdn.co/mp3-preview/84fdb95110836abe7a974a93550f8fab3fea6eec?cid=b8d3901151d34489a160e3cf0ab1fa94
1960,September,4,Soul,1.3711895307195232,4,https://p.scdn.co/mp3-preview/84fdb95110836abe7a974a93550f8fab3fea6eec?cid=b8d3901151d34489a160e3cf0ab1fa94
1960,September,4,R&B,0.7423490259373572,5,https://p.scdn.co/mp3-preview/e3c2c9bc503ddc191a32408c459644a6ceba25a6?cid=b8d3901151d34489a160e3cf0ab1fa94
1960,September,4,Blues,0.6814716974320728,6,https://p.scdn.co/mp3-preview/e3c2c9bc503ddc191a32408c459644a6ceba25a6?cid=b8d3901151d34489a160e3cf0ab1fa94
1960,September,4,Country,0.15440341236377042,7,https://p.scdn.co/mp3-preview/fb63918955bc4d7b9e1bd5e13dd0aa19d791146f?cid=b8d3901151d34489a160e3cf0ab1fa94
1960,September,4,Other,0.13813513403179056,8,https://p.scdn.co/mp3-preview/dd2c8a814402f7595517e47642b0fd5a84f6317b?cid=b8d3901151d34489a160e3cf0ab1fa94
1960,September,4,Jazz,0.11232152214955024,9,https://p.scdn.co/mp3-preview/83d1d802b579462d05e55b07b120b3f5759a1887?cid=b8d3901151d34489a160e3cf0ab1fa94
1960,September,4,Hip Hop,0.08450704225352113,10,https://p.scdn.co/mp3-preview/c8072be7acb2c73b0206aaed287781b64fbc8425?cid=b8d3901151d34489a160e3cf0ab1fa94
