Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1960,September,1,Rock,0.9302714890631658,1
1960,September,1,Pop,0.9087236650756386,2
1960,September,1,Easy Listening,0.8644034396542457,3
1960,September,1,R&B,0.6083375955997052,4
1960,September,1,Soul,0.5426322605645552,5
1960,September,1,Blues,0.5003244664068007,6
1960,September,1,Other,0.2241542728700624,7
1960,September,1,Country,0.1731797035594504,8
1960,September,1,Jazz,0.03565359477124183,9
1960,September,2,Pop,1.5622848335531052,1
1960,September,2,Rock,1.3350019188803341,2
1960,September,2,Easy Listening,1.2992676790273703,3
1960,September,2,Soul,0.8976751024905332,4
1960,September,2,R&B,0.6196998789275519,5
1960,September,2,Blues,0.5734302276577032,6
1960,September,2,Other,0.18209326436820167,7
1960,September,2,Country,0.14569350204780243,8
1960,September,2,Jazz,0.029273504273504274,9
1960,September,3,Pop,1.8525405159281674,1
1960,September,3,Rock,1.65006250324015,2
1960,September,3,Easy Listening,1.5986527021275505,3
1960,September,3,Soul,1.0331340855478786,4
1960,September,3,R&B,0.6691925410890669,5
1960,September,3,Blues,0.6628101385256674,6
1960,September,3,Country,0.17321200305071274,7
1960,September,3,Other,0.1448750425830222,8
1960,September,3,Hip Hop,0.061224489795918366,9
1960,September,3,Jazz,0.051739926739926737,10
1960,September,4,Pop,2.1533787628070935,1
1960,September,4,Easy Listening,2.0566424227413926,2
1960,September,4,Rock,2.024803892714221,3
1960,September,4,Soul,1.3711895307195232,4
1960,September,4,R&B,0.7423490259373572,5
1960,September,4,Blues,0.6814716974320728,6
1960,September,4,Country,0.15440341236377042,7
1960,September,4,Other,0.13813513403179056,8
1960,September,4,Jazz,0.11232152214955024,9
1960,September,4,Hip Hop,0.08450704225352113,10
