Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
2003,October,1,Pop,8.838024951861014,1,https://p.scdn.co/mp3-preview/589c1d95875fad5e369bb9cc2e52b938de6537a2?cid=b8d3901151d34489a160e3cf0ab1fa94
2003,October,1,Hip Hop,4.854566440454031,2,https://p.scdn.co/mp3-preview/b8fe8f8f7772511511f3da65a3bba5ef8a7613b3?cid=b8d3901151d34489a160e3cf0ab1fa94
2003,October,1,R&B,2.510424738470811,3,https://p.scdn.co/mp3-preview/589c1d95875fad5e369bb9cc2e52b938de6537a2?cid=b8d3901151d34489a160e3cf0ab1fa94
2003,October,1,Country,0.7531359616884162,4,https://p.scdn.co/mp3-preview/70de6989fcebb7c192697b93204766425bff9a0b?cid=b8d3901151d34489a160e3cf0ab1fa94
2003,October,1,Rock,0.5894441306808806,5,https://p.scdn.co/mp3-preview/57dd64c540414d1f74e9d0f5aed715de5beba3e3?cid=b8d3901151d34489a160e3cf0ab1fa94
2003,October,1,Metal,0.2579555176770614,6,https://p.scdn.co/mp3-preview/bc11422e9afd214a4d8834b96a17ff6981807f8a?cid=b8d3901151d34489a160e3cf0ab1fa94
2003,October,1,Soul,0.1403945938057265,7,https://p.scdn.co/mp3-preview/5c61751fd8fd6b649ba3aceea1d9fe87ba5e577e?cid=b8d3901151d34489a160e3cf0ab1fa94
2003,October,1,Other,0.10192307692307692,8,https://p.scdn.co/mp3-preview/5eeca2a6f0b9a2f153cd4e5cd8a72023e3d00f5e?cid=b8d3901151d34489a160e3cf0ab1fa94
2003,October,1,Ska,0.043478260869565216,9,https://p.scdn.co/mp3-preview/db2d984c998dfd75506f74dff01355c38376aa29?cid=b8d3901151d34489a160e3cf0ab1fa94
2003,October,1,Dance,0.038615664845173044,10,https://p.scdn.co/mp3-preview/60b3239394de896716595455b9f65acbda1aab7d?cid=b8d3901151d34489a160e3cf0ab1fa94
2003,October,2,Pop,8.580803482408651,1,https://p.scdn.co/mp3-preview/589c1d95875fad5e369bb9cc2e52b938de6537a2?cid=b8d3901151d34489a160e3cf0ab1fa94
2003,October,2,Hip Hop,5.114374073234333,2,https://p.scdn.co/mp3-preview/b8fe8f8f7772511511f3da65a3bba5ef8a7613b3?cid=b8d3901151d34489a160e3cf0ab1fa94
2003,October,2,R&B,2.3351589654015026,3,https://p.scdn.co/mp3-preview/589c1d95875fad5e369bb9cc2e52b938de6537a2?cid=b8d3901151d34489a160e3cf0ab1fa94
2003,October,2,Country,0.711313418606667,4,https://p.scdn.co/mp3-preview/70de6989fcebb7c192697b93204766425bff9a0b?cid=b8d3901151d34489a160e3cf0ab1fa94
2003,October,2,Rock,0.5161844638188823,5,https://p.scdn.co/mp3-preview/57dd64c540414d1f74e9d0f5aed715de5beba3e3?cid=b8d3901151d34489a160e3cf0ab1fa94
2003,October,2,Metal,0.27441719296281536,6,https://p.scdn.co/mp3-preview/bc11422e9afd214a4d8834b96a17ff6981807f8a?cid=b8d3901151d34489a160e3cf0ab1fa94
2003,October,2,Soul,0.1367595911492696,7,https://p.scdn.co/mp3-preview/5c61751fd8fd6b649ba3aceea1d9fe87ba5e577e?cid=b8d3901151d34489a160e3cf0ab1fa94
2003,October,2,Other,0.0988235294117647,8,https://p.scdn.co/mp3-preview/5eeca2a6f0b9a2f153cd4e5cd8a72023e3d00f5e?cid=b8d3901151d34489a160e3cf0ab1fa94
2003,October,2,Dance,0.036769327467001886,9,https://p.scdn.co/mp3-preview/60b3239394de896716595455b9f65acbda1aab7d?cid=b8d3901151d34489a160e3cf0ab1fa94
2003,October,2,Ska,0.03125,10,https://p.scdn.co/mp3-preview/db2d984c998dfd75506f74dff01355c38376aa29?cid=b8d3901151d34489a160e3cf0ab1fa94
2003,October,3,Pop,8.250500288278289,1,https://p.scdn.co/mp3-preview/589c1d95875fad5e369bb9cc2e52b938de6537a2?cid=b8d3901151d34489a160e3cf0ab1fa94
2003,October,3,Hip Hop,5.193530834324772,2,https://p.scdn.co/mp3-preview/b8fe8f8f7772511511f3da65a3bba5ef8a7613b3?cid=b8d3901151d34489a160e3cf0ab1fa94
2003,October,3,R&B,2.363420348252171,3,https://p.scdn.co/mp3-preview/589c1d95875fad5e369bb9cc2e52b938de6537a2?cid=b8d3901151d34489a160e3cf0ab1fa94
2003,October,3,Country,0.5475569114829857,4,https://p.scdn.co/mp3-preview/70de6989fcebb7c192697b93204766425bff9a0b?cid=b8d3901151d34489a160e3cf0ab1fa94
2003,October,3,Rock,0.5262303975430327,5,https://p.scdn.co/mp3-preview/57dd64c540414d1f74e9d0f5aed715de5beba3e3?cid=b8d3901151d34489a160e3cf0ab1fa94
2003,October,3,Metal,0.26566474707121807,6,https://p.scdn.co/mp3-preview/08bf3158a4f3982b85c728831a10c20fd62f0ada?cid=b8d3901151d34489a160e3cf0ab1fa94
2003,October,3,Soul,0.1514457795030396,7,https://p.scdn.co/mp3-preview/5c61751fd8fd6b649ba3aceea1d9fe87ba5e577e?cid=b8d3901151d34489a160e3cf0ab1fa94
2003,October,3,Other,0.10427807486631016,8,https://p.scdn.co/mp3-preview/5eeca2a6f0b9a2f153cd4e5cd8a72023e3d00f5e?cid=b8d3901151d34489a160e3cf0ab1fa94
2003,October,3,Dance,0.035160575858250276,9,https://p.scdn.co/mp3-preview/60b3239394de896716595455b9f65acbda1aab7d?cid=b8d3901151d34489a160e3cf0ab1fa94
2003,October,3,Indie,0.02441520467836257,10,https://p.scdn.co/mp3-preview/adc4ed5e0f7b2935e0b3c4535dec38b96305f1f7?cid=b8d3901151d34489a160e3cf0ab1fa94
2003,October,4,Pop,7.816429232941651,1,https://p.scdn.co/mp3-preview/589c1d95875fad5e369bb9cc2e52b938de6537a2?cid=b8d3901151d34489a160e3cf0ab1fa94
2003,October,4,Hip Hop,5.110846644636088,2,https://p.scdn.co/mp3-preview/9b70c88e0827399a8cfd55155a348fd5a414e591?cid=b8d3901151d34489a160e3cf0ab1fa94
2003,October,4,R&B,2.1635335808429237,3,https://p.scdn.co/mp3-preview/589c1d95875fad5e369bb9cc2e52b938de6537a2?cid=b8d3901151d34489a160e3cf0ab1fa94
2003,October,4,Rock,0.5955954991483597,4,https://p.scdn.co/mp3-preview/57dd64c540414d1f74e9d0f5aed715de5beba3e3?cid=b8d3901151d34489a160e3cf0ab1fa94
2003,October,4,Country,0.4946970300689053,5,https://p.scdn.co/mp3-preview/70de6989fcebb7c192697b93204766425bff9a0b?cid=b8d3901151d34489a160e3cf0ab1fa94
2003,October,4,Metal,0.2682161252537801,6,https://p.scdn.co/mp3-preview/08bf3158a4f3982b85c728831a10c20fd62f0ada?cid=b8d3901151d34489a160e3cf0ab1fa94
