Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
2003,October,1,Pop,8.838024951861014,1
2003,October,1,Hip Hop,4.854566440454031,2
2003,October,1,R&B,2.510424738470811,3
2003,October,1,Country,0.7531359616884162,4
2003,October,1,Rock,0.5894441306808806,5
2003,October,1,Metal,0.2579555176770614,6
2003,October,1,Soul,0.1403945938057265,7
2003,October,1,Other,0.10192307692307692,8
2003,October,1,Ska,0.043478260869565216,9
2003,October,1,Dance,0.038615664845173044,10
2003,October,2,Pop,8.580803482408651,1
2003,October,2,Hip Hop,5.114374073234333,2
2003,October,2,R&B,2.3351589654015026,3
2003,October,2,Country,0.711313418606667,4
2003,October,2,Rock,0.5161844638188823,5
2003,October,2,Metal,0.27441719296281536,6
2003,October,2,Soul,0.1367595911492696,7
2003,October,2,Other,0.0988235294117647,8
2003,October,2,Dance,0.036769327467001886,9
2003,October,2,Ska,0.03125,10
2003,October,3,Pop,8.250500288278289,1
2003,October,3,Hip Hop,5.193530834324772,2
2003,October,3,R&B,2.363420348252171,3
2003,October,3,Country,0.5475569114829857,4
2003,October,3,Rock,0.5262303975430327,5
2003,October,3,Metal,0.26566474707121807,6
2003,October,3,Soul,0.1514457795030396,7
2003,October,3,Other,0.10427807486631016,8
2003,October,3,Dance,0.035160575858250276,9
2003,October,3,Indie,0.02441520467836257,10
2003,October,4,Pop,7.816429232941651,1
2003,October,4,Hip Hop,5.110846644636088,2
2003,October,4,R&B,2.1635335808429237,3
2003,October,4,Rock,0.5955954991483597,4
2003,October,4,Country,0.4946970300689053,5
2003,October,4,Metal,0.2682161252537801,6
2003,October,4,Soul,0.15125438804562516,7
2003,October,4,Other,0.12222222222222222,8
2003,October,4,Folk,0.0273972602739726,9
2003,October,4,Indie,0.023513328776486674,10
