Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1958,November,1,Rock,1.614942560758699,1
1958,November,1,Easy Listening,1.220135285988081,2
1958,November,1,Pop,0.9827926431778593,3
1958,November,1,Other,0.7447210508380797,4
1958,November,1,R&B,0.6727001642768187,5
1958,November,1,Blues,0.457824472471129,6
1958,November,1,Soul,0.21414141414141413,7
1958,November,1,Jazz,0.15911729232624755,8
1958,November,1,Country,0.1091991341991342,9
1958,November,2,Rock,1.540489988694092,1
1958,November,2,Easy Listening,1.26761675406005,2
1958,November,2,Pop,0.8891149206706823,3
1958,November,2,Other,0.7558295627642689,4
1958,November,2,R&B,0.5172139310488678,5
1958,November,2,Blues,0.3429072502802025,6
1958,November,2,Jazz,0.19557391633853402,7
1958,November,2,Soul,0.182834406972338,8
1958,November,2,Country,0.13145442046954292,9
1958,November,2,Folk,0.04477611940298507,10
1958,November,3,Rock,1.4261851275140587,1
1958,November,3,Easy Listening,1.409834197006501,2
1958,November,3,Pop,0.9107678084471905,3
1958,November,3,Other,0.751093642357771,4
1958,November,3,R&B,0.49451412292034663,5
1958,November,3,Blues,0.25182132867310375,6
1958,November,3,Soul,0.2004092004092004,7
1958,November,3,Jazz,0.19719588827140314,8
1958,November,3,Country,0.12838841102182874,9
1958,November,3,Folk,0.058823529411764705,10
1958,November,4,Rock,1.8311778884657393,1
1958,November,4,Easy Listening,1.6653578440709096,2
1958,November,4,Pop,1.0735513325199495,3
1958,November,4,Other,0.7730464710727869,4
1958,November,4,R&B,0.5322254485209784,5
1958,November,4,Blues,0.28712120947712316,6
1958,November,4,Soul,0.21673742211716895,7
1958,November,4,Jazz,0.18778479010090937,8
1958,November,4,Country,0.12429557308081551,9
1958,November,4,Folk,0.06818181818181818,10
1958,November,5,Rock,2.1146192932066112,1
1958,November,5,Easy Listening,1.854060725190498,2
1958,November,5,Pop,1.4163227597634749,3
1958,November,5,Other,1.3471542681825261,4
1958,November,5,R&B,0.5734796705130377,5
1958,November,5,Blues,0.250407554559146,6
1958,November,5,Soul,0.21623596742240808,7
1958,November,5,Jazz,0.1481191222570533,8
1958,November,5,Folk,0.13043478260869565,9
1958,November,5,Country,0.12597016381449946,10
