Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1987,March,1,Rock,5.9625052341980025,1
1987,March,1,Pop,1.3262595389980698,2
1987,March,1,Easy Listening,1.0352131202006667,3
1987,March,1,R&B,0.5386322538221272,4
1987,March,1,Dance,0.5014001845642942,5
1987,March,1,Funk,0.1436106088004822,6
1987,March,1,Folk,0.13772512210012208,7
1987,March,1,Other,0.13391322182528204,8
1987,March,1,Soul,0.10728628800917957,9
1987,March,1,Jazz,0.09323308270676692,10
1987,March,2,Rock,5.629404075683056,1
1987,March,2,Pop,1.5168193075250713,2
1987,March,2,Easy Listening,1.070178541601511,3
1987,March,2,R&B,0.7424672793093846,4
1987,March,2,Dance,0.655057687982132,5
1987,March,2,Funk,0.25781119465329994,6
1987,March,2,Electronic,0.2,7
1987,March,2,Folk,0.1917289331672893,8
1987,March,2,Other,0.11285846300754325,9
1987,March,2,Metal,0.08867427568042142,10
1987,March,3,Rock,6.875624627302674,1
1987,March,3,R&B,2.366852758663097,2
1987,March,3,Pop,1.8397228594296917,3
1987,March,3,Dance,1.455345784993386,4
1987,March,3,Easy Listening,1.430685801387779,5
1987,March,3,Funk,1.0609027154753095,6
1987,March,3,Electronic,1.0,7
1987,March,3,Folk,0.27204457364341084,8
1987,March,3,Latin,0.125,9
1987,March,3,Metal,0.12480739599383667,10
1987,March,4,Rock,7.656138617406308,1
1987,March,4,R&B,2.3572133674191798,2
1987,March,4,Pop,1.9798582335951853,3
1987,March,4,Easy Listening,1.667375207010094,4
1987,March,4,Dance,1.4733757460786667,5
1987,March,4,Funk,1.0594670545380294,6
1987,March,4,Electronic,1.0,7
1987,March,4,Folk,0.22086956521739132,8
1987,March,4,Latin,0.21428571428571427,9
1987,March,4,Metal,0.15889830508474576,10
