Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
2002,April,1,Pop,8.59619996225558,1
2002,April,1,Hip Hop,4.952716162698494,2
2002,April,1,R&B,2.4402042337692973,3
2002,April,1,Metal,1.2465315198487097,4
2002,April,1,Country,0.7244719946630164,5
2002,April,1,Rock,0.44985882569072905,6
2002,April,1,Soul,0.4048069930691882,7
2002,April,1,Dance,0.2028708133971292,8
2002,April,1,Latin,0.13267238713667284,9
2002,April,1,Other,0.03724319159101768,10
2002,April,2,Pop,8.576315995681094,1
2002,April,2,Hip Hop,4.909475982654037,2
2002,April,2,R&B,2.484340499572193,3
2002,April,2,Metal,0.9903546274514017,4
2002,April,2,Country,0.6611569646972946,5
2002,April,2,Rock,0.40834750408512666,6
2002,April,2,Soul,0.3942695687535819,7
2002,April,2,Dance,0.20309477756286268,8
2002,April,2,Latin,0.10380952380952381,9
2002,April,2,Other,0.041510061858899064,10
2002,April,3,Pop,5.944667785673467,1
2002,April,3,Hip Hop,4.841030055544547,2
2002,April,3,R&B,1.8363693718435992,3
2002,April,3,Metal,0.7858700196138324,4
2002,April,3,Country,0.5965462236231004,5
2002,April,3,Rock,0.40490880665285117,6
2002,April,3,Soul,0.3305629580561693,7
2002,April,3,Dance,0.1636904761904762,8
2002,April,3,Latin,0.11375661375661375,9
2002,April,3,Other,0.042403003754693365,10
2002,April,4,Pop,5.935173340183981,1
2002,April,4,Hip Hop,4.811494514906261,2
2002,April,4,R&B,1.8606304247181646,3
2002,April,4,Metal,0.6406936943667525,4
2002,April,4,Country,0.5912919893354676,5
2002,April,4,Rock,0.35998373114091237,6
2002,April,4,Soul,0.317176717663712,7
2002,April,4,Dance,0.13383838383838384,8
2002,April,4,Latin,0.10526315789473684,9
2002,April,4,Other,0.044664458054532376,10
