Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
2002,April,1,Pop,8.59619996225558,1,https://p.scdn.co/mp3-preview/1d67029f547acccc2f503e9196f56f7996e96e15?cid=b8d3901151d34489a160e3cf0ab1fa94
2002,April,1,Hip Hop,4.952716162698494,2,https://p.scdn.co/mp3-preview/1ab4e265221ece1b9a6ba722d1430bd070825221?cid=b8d3901151d34489a160e3cf0ab1fa94
2002,April,1,R&B,2.4402042337692973,3,https://p.scdn.co/mp3-preview/1d67029f547acccc2f503e9196f56f7996e96e15?cid=b8d3901151d34489a160e3cf0ab1fa94
2002,April,1,Metal,1.2465315198487097,4,https://p.scdn.co/mp3-preview/6ce8bcf317e8c562f348ea22c846846b5b70e8d9?cid=b8d3901151d34489a160e3cf0ab1fa94
2002,April,1,Country,0.7244719946630164,5,https://p.scdn.co/mp3-preview/84b0ad9f6dddec182acb3e52fd9c1b97567c5ffb?cid=b8d3901151d34489a160e3cf0ab1fa94
2002,April,1,Rock,0.44985882569072905,6,https://p.scdn.co/mp3-preview/bce58ffc6c70e0fcf2f2c0228f794743a07569ab?cid=b8d3901151d34489a160e3cf0ab1fa94
2002,April,1,Soul,0.4048069930691882,7,https://p.scdn.co/mp3-preview/42f8029b3f2e1d26af0e442f0574ae5194f3a9b6?cid=b8d3901151d34489a160e3cf0ab1fa94
2002,April,1,Dance,0.2028708133971292,8,https://p.scdn.co/mp3-preview/8698fb43a16503ad290e738649a19d1663b9cbc6?cid=b8d3901151d34489a160e3cf0ab1fa94
2002,April,1,Latin,0.13267238713667284,9,https://p.scdn.co/mp3-preview/908aaee447b7fc2e779b46499aef9d56e393ad02?cid=b8d3901151d34489a160e3cf0ab1fa94
2002,April,1,Other,0.03724319159101768,10,https://p.scdn.co/mp3-preview/25a6832ba66745ed2d7c199c10075036098e083b?cid=b8d3901151d34489a160e3cf0ab1fa94
2002,April,2,Pop,8.576315995681094,1,https://p.scdn.co/mp3-preview/1d67029f547acccc2f503e9196f56f7996e96e15?cid=b8d3901151d34489a160e3cf0ab1fa94
2002,April,2,Hip Hop,4.909475982654037,2,https://p.scdn.co/mp3-preview/1ab4e265221ece1b9a6ba722d1430bd070825221?cid=b8d3901151d34489a160e3cf0ab1fa94
2002,April,2,R&B,2.484340499572193,3,https://p.scdn.co/mp3-preview/1d67029f547acccc2f503e9196f56f7996e96e15?cid=b8d3901151d34489a160e3cf0ab1fa94
2002,April,2,Metal,0.9903546274514017,4,https://p.scdn.co/mp3-preview/6ce8bcf317e8c562f348ea22c846846b5b70e8d9?cid=b8d3901151d34489a160e3cf0ab1fa94
2002,April,2,Country,0.6611569646972946,5,https://p.scdn.co/mp3-preview/84b0ad9f6dddec182acb3e52fd9c1b97567c5ffb?cid=b8d3901151d34489a160e3cf0ab1fa94
2002,April,2,Rock,0.40834750408512666,6,https://p.scdn.co/mp3-preview/bce58ffc6c70e0fcf2f2c0228f794743a07569ab?cid=b8d3901151d34489a160e3cf0ab1fa94
2002,April,2,Soul,0.3942695687535819,7,https://p.scdn.co/mp3-preview/42f8029b3f2e1d26af0e442f0574ae5194f3a9b6?cid=b8d3901151d34489a160e3cf0ab1fa94
2002,April,2,Dance,0.20309477756286268,8,https://p.scdn.co/mp3-preview/8698fb43a16503ad290e738649a19d1663b9cbc6?cid=b8d3901151d34489a160e3cf0ab1fa94
2002,April,2,Latin,0.10380952380952381,9,https://p.scdn.co/mp3-preview/6c5a56058ce04371cfe823a5d4c3557f45b026d2?cid=b8d3901151d34489a160e3cf0ab1fa94
2002,April,2,Other,0.041510061858899064,10,https://p.scdn.co/mp3-preview/25a6832ba66745ed2d7c199c10075036098e083b?cid=b8d3901151d34489a160e3cf0ab1fa94
2002,April,3,Pop,5.944667785673467,1,https://p.scdn.co/mp3-preview/1ab4e265221ece1b9a6ba722d1430bd070825221?cid=b8d3901151d34489a160e3cf0ab1fa94
2002,April,3,Hip Hop,4.841030055544547,2,https://p.scdn.co/mp3-preview/1ab4e265221ece1b9a6ba722d1430bd070825221?cid=b8d3901151d34489a160e3cf0ab1fa94
2002,April,3,R&B,1.8363693718435992,3,https://p.scdn.co/mp3-preview/1d67029f547acccc2f503e9196f56f7996e96e15?cid=b8d3901151d34489a160e3cf0ab1fa94
2002,April,3,Metal,0.7858700196138324,4,https://p.scdn.co/mp3-preview/6ce8bcf317e8c562f348ea22c846846b5b70e8d9?cid=b8d3901151d34489a160e3cf0ab1fa94
2002,April,3,Country,0.5965462236231004,5,https://p.scdn.co/mp3-preview/84b0ad9f6dddec182acb3e52fd9c1b97567c5ffb?cid=b8d3901151d34489a160e3cf0ab1fa94
2002,April,3,Rock,0.40490880665285117,6,https://p.scdn.co/mp3-preview/bce58ffc6c70e0fcf2f2c0228f794743a07569ab?cid=b8d3901151d34489a160e3cf0ab1fa94
2002,April,3,Soul,0.3305629580561693,7,https://p.scdn.co/mp3-preview/42f8029b3f2e1d26af0e442f0574ae5194f3a9b6?cid=b8d3901151d34489a160e3cf0ab1fa94
2002,April,3,Dance,0.1636904761904762,8,https://p.scdn.co/mp3-preview/8698fb43a16503ad290e738649a19d1663b9cbc6?cid=b8d3901151d34489a160e3cf0ab1fa94
