Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
2009,December,1,Pop,4.707712191004951,1
2009,December,1,R&B,0.6655977241430451,2
2009,December,1,Country,0.6582089152671791,3
2009,December,1,Hip Hop,0.5407262825389303,4
2009,December,1,Rock,0.27762156948277195,5
2009,December,1,Electronic,0.14285714285714285,6
2009,December,1,Metal,0.10878212974296206,7
2009,December,1,Soul,0.08668479851754937,8
2009,December,1,Latin,0.08483271175981326,9
2009,December,1,Soundtrack,0.07565765647101264,10
2009,December,2,Pop,4.2983491280559685,1
2009,December,2,Country,0.6041612343424929,2
2009,December,2,R&B,0.5864580531317323,3
2009,December,2,Hip Hop,0.432372963983402,4
2009,December,2,Rock,0.2759846163091516,5
2009,December,2,Electronic,0.125,6
2009,December,2,Latin,0.11774600504625736,7
2009,December,2,Metal,0.11327112407962432,8
2009,December,2,Soul,0.07290214866434379,9
2009,December,2,Dance,0.07142857142857142,10
2009,December,3,Pop,4.434504068417098,1
2009,December,3,Country,0.6513750804348657,2
2009,December,3,R&B,0.5949021232997314,3
2009,December,3,Hip Hop,0.4758281945030922,4
2009,December,3,Rock,0.3018180525961711,5
2009,December,3,Electronic,0.14285714285714285,6
2009,December,3,Metal,0.14236668131239336,7
2009,December,3,Dance,0.10222222222222223,8
2009,December,3,Latin,0.08073022312373225,9
2009,December,3,Soul,0.06043508506986321,10
2009,December,4,Pop,4.30049672703693,1
2009,December,4,Country,0.5692367283497425,2
2009,December,4,R&B,0.5650361336946876,3
2009,December,4,Hip Hop,0.4736618899236189,4
2009,December,4,Rock,0.23445000098893062,5
2009,December,4,Electronic,0.16666666666666666,6
2009,December,4,Metal,0.12667936244954905,7
2009,December,4,Dance,0.10298850574712644,8
2009,December,4,Soundtrack,0.07443452763633052,9
2009,December,4,Latin,0.07087172218284904,10
