Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
2003,February,1,Pop,10.442614783739765,1
2003,February,1,R&B,3.560296694428555,2
2003,February,1,Hip Hop,1.835234167385884,3
2003,February,1,Country,0.7785225883265241,4
2003,February,1,Rock,0.4253910867494626,5
2003,February,1,Metal,0.31051986297713263,6
2003,February,1,Soul,0.10722844643619292,7
2003,February,1,Dance,0.10485601355166572,8
2003,February,1,Other,0.08779178338001867,9
2003,February,1,Easy Listening,0.013157894736842105,10
2003,February,2,Pop,10.598636404198785,1
2003,February,2,R&B,3.279172076963315,2
2003,February,2,Hip Hop,1.258322046379832,3
2003,February,2,Country,0.8964785850259784,4
2003,February,2,Rock,0.4504267261485775,5
2003,February,2,Metal,0.3466294476713262,6
2003,February,2,Soul,0.11235981884206603,7
2003,February,2,Other,0.10705723584980552,8
2003,February,2,Dance,0.06898534061511928,9
2003,February,2,Reggae,0.014084507042253521,10
2003,February,3,Pop,8.86299431640608,1
2003,February,3,R&B,2.752159243117858,2
2003,February,3,Hip Hop,1.1499957059118036,3
2003,February,3,Country,0.8717932276164136,4
2003,February,3,Rock,0.4025672412730696,5
2003,February,3,Metal,0.3160184586655175,6
2003,February,3,Soul,0.11751208352356773,7
2003,February,3,Other,0.09914529914529915,8
2003,February,3,Dance,0.0620673191692528,9
2003,February,3,Reggae,0.014084507042253521,10
2003,February,4,Pop,8.615467246454376,1
2003,February,4,R&B,2.638871492129882,2
2003,February,4,Hip Hop,1.0477536797699225,3
2003,February,4,Country,0.9186461093126951,4
2003,February,4,Rock,0.41928354409404905,5
2003,February,4,Metal,0.36319201550332114,6
2003,February,4,Soul,0.14273655014169878,7
2003,February,4,Other,0.10833333333333334,8
2003,February,4,Dance,0.07475621677037884,9
2003,February,4,Reggae,0.015151515151515152,10
