Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
2003,February,1,Pop,10.442614783739765,1,https://p.scdn.co/mp3-preview/847da18c768ccf4489817e684724aa0b51385689?cid=b8d3901151d34489a160e3cf0ab1fa94
2003,February,1,R&B,3.560296694428555,2,https://p.scdn.co/mp3-preview/847da18c768ccf4489817e684724aa0b51385689?cid=b8d3901151d34489a160e3cf0ab1fa94
2003,February,1,Hip Hop,1.835234167385884,3,https://p.scdn.co/mp3-preview/847da18c768ccf4489817e684724aa0b51385689?cid=b8d3901151d34489a160e3cf0ab1fa94
2003,February,1,Country,0.7785225883265241,4,https://p.scdn.co/mp3-preview/af6df8a2e82e315c888639d711f7493c19406b14?cid=b8d3901151d34489a160e3cf0ab1fa94
2003,February,1,Rock,0.4253910867494626,5,https://p.scdn.co/mp3-preview/de3af749f5fd8ac800f9ceab51557c2cc2e5ab0c?cid=b8d3901151d34489a160e3cf0ab1fa94
2003,February,1,Metal,0.31051986297713263,6,https://p.scdn.co/mp3-preview/8d604c2b63276e0295a6bf3de123d65d43477f31?cid=b8d3901151d34489a160e3cf0ab1fa94
2003,February,1,Soul,0.10722844643619292,7,https://p.scdn.co/mp3-preview/b338c29dee421f7719d57acbe97788043e038560?cid=b8d3901151d34489a160e3cf0ab1fa94
2003,February,1,Dance,0.10485601355166572,8,https://p.scdn.co/mp3-preview/c064f7b9a56146e268f553b85df1e7ff14b5f968?cid=b8d3901151d34489a160e3cf0ab1fa94
2003,February,1,Other,0.08779178338001867,9,https://p.scdn.co/mp3-preview/0d3aeda28b338726fdebe73e0833b2f0c6284c70?cid=b8d3901151d34489a160e3cf0ab1fa94
2003,February,1,Easy Listening,0.013157894736842105,10,https://p.scdn.co/mp3-preview/e3fef8a12b74ae9fbef4a1b22c6ce2dd913be7a1?cid=b8d3901151d34489a160e3cf0ab1fa94
2003,February,2,Pop,10.598636404198785,1,https://p.scdn.co/mp3-preview/ea963a4688a5c0ff9b295514a7989cde9a2582ad?cid=b8d3901151d34489a160e3cf0ab1fa94
2003,February,2,R&B,3.279172076963315,2,https://p.scdn.co/mp3-preview/ea963a4688a5c0ff9b295514a7989cde9a2582ad?cid=b8d3901151d34489a160e3cf0ab1fa94
2003,February,2,Hip Hop,1.258322046379832,3,https://p.scdn.co/mp3-preview/847da18c768ccf4489817e684724aa0b51385689?cid=b8d3901151d34489a160e3cf0ab1fa94
2003,February,2,Country,0.8964785850259784,4,https://p.scdn.co/mp3-preview/af6df8a2e82e315c888639d711f7493c19406b14?cid=b8d3901151d34489a160e3cf0ab1fa94
2003,February,2,Rock,0.4504267261485775,5,https://p.scdn.co/mp3-preview/8d604c2b63276e0295a6bf3de123d65d43477f31?cid=b8d3901151d34489a160e3cf0ab1fa94
2003,February,2,Metal,0.3466294476713262,6,https://p.scdn.co/mp3-preview/8d604c2b63276e0295a6bf3de123d65d43477f31?cid=b8d3901151d34489a160e3cf0ab1fa94
2003,February,2,Soul,0.11235981884206603,7,https://p.scdn.co/mp3-preview/878480ac65b51eea3361bc5d0c4bec41070ac8ae?cid=b8d3901151d34489a160e3cf0ab1fa94
