Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1995,August,1,Pop,7.621309713106458,1
1995,August,1,R&B,6.563655776782187,2
1995,August,1,Hip Hop,3.674623182633885,3
1995,August,1,Soul,0.9612207602339181,4
1995,August,1,Rock,0.6003861975373425,5
1995,August,1,Dance,0.21137994829664802,6
1995,August,1,Easy Listening,0.18974673202614378,7
1995,August,1,Electronic,0.18906457321463302,8
1995,August,1,Other,0.13252260710415759,9
1995,August,1,Metal,0.08976955533917559,10
1995,August,2,Pop,7.044532244982381,1
1995,August,2,R&B,5.795462216940821,2
1995,August,2,Hip Hop,3.5997496923425922,3
1995,August,2,Soul,1.0278563440995383,4
1995,August,2,Rock,0.7891988885812637,5
1995,August,2,Dance,0.22391961006028988,6
1995,August,2,Electronic,0.2137924501974973,7
1995,August,2,Easy Listening,0.18139902047441947,8
1995,August,2,Other,0.12803322031383885,9
1995,August,2,Metal,0.07793522267206478,10
1995,August,3,Pop,6.3069105999810535,1
1995,August,3,R&B,5.01768484506252,2
1995,August,3,Hip Hop,3.4260475051387362,3
1995,August,3,Soul,0.8424894306473254,4
1995,August,3,Rock,0.8130074702382082,5
1995,August,3,Dance,0.21957630402861125,6
1995,August,3,Electronic,0.21075545167834714,7
1995,August,3,Easy Listening,0.18436951592231096,8
1995,August,3,Other,0.10175773811279598,9
1995,August,3,Metal,0.08824450102258025,10
1995,August,4,Pop,4.332911232049162,1
1995,August,4,R&B,3.4229015634344,2
1995,August,4,Hip Hop,2.368460492746317,3
1995,August,4,Rock,1.3840013803652462,4
1995,August,4,Soul,1.3071034882991406,5
1995,August,4,Electronic,0.2065185295087821,6
1995,August,4,Easy Listening,0.20470169677066227,7
1995,August,4,Dance,0.1958927091145936,8
1995,August,4,Other,0.09340058426365908,9
1995,August,4,Metal,0.08873085677209389,10
