Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1982,October,1,Rock,9.046530327466538,1
1982,October,1,Easy Listening,2.280491959910217,2
1982,October,1,Pop,1.1053232649363085,3
1982,October,1,R&B,0.3505441185963553,4
1982,October,1,Soul,0.24202836325787147,5
1982,October,1,Dance,0.21649665391260278,6
1982,October,1,Country,0.15324114088159033,7
1982,October,1,Folk,0.15154711673699015,8
1982,October,1,Funk,0.07202836325787146,9
1982,October,1,Other,0.06763933568057279,10
1982,October,2,Rock,9.685165773176852,1
1982,October,2,Easy Listening,2.2874884208249178,2
1982,October,2,Pop,1.239976848372933,3
1982,October,2,R&B,0.40872133835590163,4
1982,October,2,Soul,0.25000899206642824,5
1982,October,2,Dance,0.2301036530520249,6
1982,October,2,Folk,0.16910242818920693,7
1982,October,2,Country,0.0919710137540247,8
1982,October,2,Funk,0.0686364430468204,9
1982,October,2,Jazz,0.05637254901960784,10
1982,October,3,Rock,11.083611626319245,1
1982,October,3,Easy Listening,2.5354895867943124,2
1982,October,3,Pop,1.5735709980476809,3
1982,October,3,R&B,0.4998428380393586,4
1982,October,3,Dance,0.2760795740184428,5
1982,October,3,Soul,0.26278966131907305,6
1982,October,3,Folk,0.19667342114150624,7
1982,October,3,Country,0.08981584134023159,8
1982,October,3,Funk,0.08956908344733241,9
1982,October,3,Jazz,0.059848484848484845,10
1982,October,4,Rock,10.323678755445181,1
1982,October,4,Easy Listening,2.269856318468076,2
1982,October,4,Pop,1.6464699520028463,3
1982,October,4,R&B,0.6548764386355348,4
1982,October,4,Dance,0.32375284897921347,5
1982,October,4,Folk,0.20456349206349206,6
1982,October,4,Soul,0.17876492022807922,7
1982,October,4,Funk,0.1130036951886425,8
1982,October,4,Country,0.08597917376007264,9
1982,October,4,Other,0.05230496453900709,10
1982,October,5,Rock,12.606665176624793,1
1982,October,5,Easy Listening,2.800630567700913,2
1982,October,5,Pop,2.163422652722327,3
1982,October,5,R&B,0.7451238422372113,4
1982,October,5,Dance,0.34850711680596513,5
1982,October,5,Soul,0.23560101380886111,6
1982,October,5,Folk,0.20653932255633176,7
1982,October,5,Funk,0.15440091309656526,8
1982,October,5,Other,0.045454545454545456,9
1982,October,5,Country,0.04257246376811594,10
