Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1991,December,1,R&B,2.6190169998064827,1
1991,December,1,Pop,2.0658126365232725,2
1991,December,1,Rock,1.570172245668962,3
1991,December,1,Soul,1.1307385888964836,4
1991,December,1,Hip Hop,0.9900737759892689,5
1991,December,1,Easy Listening,0.6627167912931136,6
1991,December,1,Other,0.5193981643968292,7
1991,December,1,Metal,0.2670385325045183,8
1991,December,1,Dance,0.1417913395557438,9
1991,December,1,Funk,0.11117115859051344,10
1991,December,2,R&B,2.5379015336785686,1
1991,December,2,Pop,2.0697724892698566,2
1991,December,2,Rock,1.3522737998269792,3
1991,December,2,Soul,1.1192465908324598,4
1991,December,2,Hip Hop,0.8045787545787546,5
1991,December,2,Other,0.5299444684357103,6
1991,December,2,Easy Listening,0.4208515232962987,7
1991,December,2,Metal,0.2540803954389775,8
1991,December,2,Dance,0.10783153803809666,9
1991,December,2,Funk,0.0960528325321754,10
1991,December,3,R&B,2.9154984450989496,1
1991,December,3,Pop,2.2673039645720663,2
1991,December,3,Rock,1.5143288717588976,3
1991,December,3,Soul,1.0874796957218027,4
1991,December,3,Hip Hop,0.7306242368742368,5
1991,December,3,Other,0.4256561417985612,6
1991,December,3,Easy Listening,0.4182609069769377,7
1991,December,3,Metal,0.2722516951892473,8
1991,December,3,Dance,0.12551007401608988,9
1991,December,3,Electronic,0.10310753473858902,10
1991,December,4,R&B,2.9154984450989496,1
1991,December,4,Pop,2.2673039645720663,2
1991,December,4,Rock,1.5143288717588976,3
1991,December,4,Soul,1.0874796957218027,4
1991,December,4,Hip Hop,0.7306242368742368,5
1991,December,4,Other,0.4256561417985612,6
1991,December,4,Easy Listening,0.4182609069769377,7
1991,December,4,Metal,0.2722516951892473,8
1991,December,4,Dance,0.12551007401608988,9
1991,December,4,Electronic,0.10310753473858902,10
