Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
2019,July,1,Hip Hop,6.656319969581185,1
2019,July,1,Pop,6.0569622919255615,2
2019,July,1,Country,1.3846312570715085,3
2019,July,1,R&B,0.7963191657233029,4
2019,July,1,Rock,0.29398456481789814,5
2019,July,1,Latin,0.1705065039714516,6
2019,July,1,Reggae,0.09479329081030002,7
2019,July,1,Electronic,0.05124248978610911,8
2019,July,1,Easy Listening,0.011363636363636364,9
2019,July,2,Pop,6.8302258788045025,1
2019,July,2,Hip Hop,6.763449397538963,2
2019,July,2,Country,1.3447479301842438,3
2019,July,2,R&B,0.9713674535125789,4
2019,July,2,Rock,0.282260900140647,5
2019,July,2,Latin,0.15859111511285423,6
2019,July,2,Reggae,0.09168624736647177,7
2019,July,2,Electronic,0.02667140825035562,8
2019,July,3,Hip Hop,6.374051099421673,1
2019,July,3,Pop,5.803590148346593,2
2019,July,3,Country,1.2620369617392617,3
2019,July,3,R&B,0.7322083639031548,4
2019,July,3,Rock,0.25386002886002884,5
2019,July,3,Latin,0.14696254222816202,6
2019,July,3,Reggae,0.08716675906786164,7
2019,July,3,Electronic,0.026547116736990152,8
2019,July,4,Pop,6.742411567030188,1
2019,July,4,Hip Hop,6.378040111423566,2
2019,July,4,Country,1.1764069829969102,3
2019,July,4,R&B,0.6791880388519045,4
2019,July,4,Rock,0.25906593406593403,5
2019,July,4,Latin,0.14637132175932482,6
2019,July,4,Reggae,0.09175550817341863,7
2019,July,4,Electronic,0.02690100430416069,8
