Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1986,May,1,Rock,5.570126201712704,1
1986,May,1,Pop,4.602929183455897,2
1986,May,1,Easy Listening,0.9225565559822916,3
1986,May,1,R&B,0.8208938340080298,4
1986,May,1,Funk,0.4535573122529644,5
1986,May,1,Metal,0.3981481412715329,6
1986,May,1,Dance,0.2923986460303596,7
1986,May,1,Soul,0.11119871882240698,8
1986,May,1,Jazz,0.06736220243292008,9
1986,May,1,Blues,0.06349206349206349,10
1986,May,2,Pop,7.461698215289143,1
1986,May,2,Rock,5.96346101369223,2
1986,May,2,Easy Listening,0.978295476929489,3
1986,May,2,R&B,0.6916660369249054,4
1986,May,2,Metal,0.40661571208969205,5
1986,May,2,Dance,0.3050439084678054,6
1986,May,2,Funk,0.17669598399180975,7
1986,May,2,Soul,0.13988072211476468,8
1986,May,2,Other,0.07702241840172874,9
1986,May,2,Blues,0.07547169811320754,10
1986,May,3,Pop,6.479838549214678,1
1986,May,3,Rock,5.673949485846735,2
1986,May,3,R&B,1.2705575845887982,3
1986,May,3,Easy Listening,0.9591703566030891,4
1986,May,3,Metal,0.4727203764499095,5
1986,May,3,Dance,0.2910951702932618,6
1986,May,3,Soul,0.14617537313432838,7
1986,May,3,Funk,0.1332073164725921,8
1986,May,3,Blues,0.09090909090909091,9
1986,May,3,Other,0.0896781165780735,10
1986,May,4,Pop,5.727647743978554,1
1986,May,4,Rock,4.221665119538283,2
1986,May,4,R&B,1.226627316587027,3
1986,May,4,Easy Listening,0.8963458823297429,4
1986,May,4,Dance,0.31183700748732796,5
1986,May,4,Metal,0.1962326888797477,6
1986,May,4,Soul,0.14210803689064558,7
1986,May,4,Blues,0.11428571428571428,8
1986,May,4,Other,0.10451570126040816,9
1986,May,4,Funk,0.10313417330816166,10
1986,May,5,Pop,5.140214777318797,1
1986,May,5,Rock,4.558158109633944,2
1986,May,5,R&B,1.2399911401430863,3
1986,May,5,Easy Listening,1.021124115843221,4
1986,May,5,Dance,0.42739418688478636,5
1986,May,5,Metal,0.13501082251082253,6
1986,May,5,Blues,0.12903225806451613,7
1986,May,5,Soul,0.11836258190856369,8
1986,May,5,Other,0.11728954443694635,9
1986,May,5,Funk,0.09611037997124632,10
