Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1962,December,1,Pop,4.281172069609007,1
1962,December,1,Easy Listening,2.944014467623857,2
1962,December,1,Rock,2.710720911141383,3
1962,December,1,R&B,2.6647578105297125,4
1962,December,1,Soul,1.4071474047835553,5
1962,December,1,Jazz,0.3377937518522894,6
1962,December,1,Blues,0.22045426220176864,7
1962,December,1,Other,0.1475558709728058,8
1962,December,1,Country,0.09734706616729089,9
1962,December,1,Folk,0.04191353960939215,10
1962,December,2,Pop,3.795490258384685,1
1962,December,2,R&B,2.5209188932469697,2
1962,December,2,Easy Listening,2.499776206546178,3
1962,December,2,Rock,2.2730014024834015,4
1962,December,2,Soul,1.3351506063448968,5
1962,December,2,Blues,0.28568826172535144,6
1962,December,2,Jazz,0.2819138663781521,7
1962,December,2,Other,0.1941506119846741,8
1962,December,2,Country,0.11213517665130568,9
1962,December,2,Folk,0.04945054945054945,10
1962,December,3,Pop,4.00101188579321,1
1962,December,3,R&B,2.7568514126272703,2
1962,December,3,Easy Listening,2.6362715855969214,3
1962,December,3,Rock,2.527929487796588,4
1962,December,3,Soul,1.528557431633034,5
1962,December,3,Blues,0.33248114043807453,6
1962,December,3,Jazz,0.33247111981563504,7
1962,December,3,Other,0.19347574860455363,8
1962,December,3,Country,0.12871396545735847,9
1962,December,3,Folk,0.047418630751964085,10
1962,December,4,Rock,2.9734384414506727,1
1962,December,4,Pop,2.7971717481578033,2
1962,December,4,Easy Listening,2.1586572904471155,3
1962,December,4,R&B,1.422448296205441,4
1962,December,4,Soul,0.7538800700817317,5
1962,December,4,Jazz,0.3792999717540721,6
1962,December,4,Blues,0.33476190476190476,7
1962,December,4,Other,0.18899798950108548,8
1962,December,4,Country,0.155713640469738,9
1962,December,4,Dance,0.043255813953488376,10
1962,December,5,Pop,3.0224049538243616,1
1962,December,5,Rock,2.959070172154447,2
1962,December,5,Easy Listening,2.5149038905823122,3
1962,December,5,R&B,1.4492044652075258,4
1962,December,5,Soul,0.7799849569288233,5
1962,December,5,Jazz,0.4917264601782099,6
1962,December,5,Blues,0.33175050566157643,7
1962,December,5,Other,0.20218767704372273,8
1962,December,5,Country,0.14298970314684692,9
1962,December,5,Dance,0.04612937433722163,10
