Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1967,December,1,Rock,8.552056494986461,1
1967,December,1,Pop,5.447110864433411,2
1967,December,1,Easy Listening,2.6550559279044395,3
1967,December,1,Folk,1.2244190368756998,4
1967,December,1,Soul,0.7194389573841007,5
1967,December,1,R&B,0.6469696068281142,6
1967,December,1,Jazz,0.2932438238453276,7
1967,December,1,Dance,0.285954753568543,8
1967,December,1,Other,0.18582351199662694,9
1967,December,1,Blues,0.055157728153467124,10
1967,December,2,Rock,8.168511863733258,1
1967,December,2,Pop,4.890839307832543,2
1967,December,2,Easy Listening,2.595024246267595,3
1967,December,2,Folk,1.1945459389268354,4
1967,December,2,Soul,0.8142334459824329,5
1967,December,2,R&B,0.7524044443976879,6
1967,December,2,Dance,0.37842066855651296,7
1967,December,2,Jazz,0.3619750132908028,8
1967,December,2,Other,0.16765584265584266,9
1967,December,2,Blues,0.04938977879481312,10
1967,December,3,Rock,8.299568028989661,1
1967,December,3,Pop,4.555909026970312,2
1967,December,3,Easy Listening,2.3004700896825128,3
1967,December,3,Folk,1.1935453435453436,4
1967,December,3,Soul,0.8038263732763764,5
1967,December,3,R&B,0.48784164855555034,6
1967,December,3,Dance,0.3220714622073066,7
1967,December,3,Jazz,0.24307266009852216,8
1967,December,3,Other,0.13030998851894374,9
1967,December,3,Electronic,0.049085794655414905,10
1967,December,4,Rock,8.927270419023763,1
1967,December,4,Pop,4.600576291124465,2
1967,December,4,Easy Listening,2.240230136252986,3
1967,December,4,Folk,1.2077235772357724,4
1967,December,4,Soul,0.886076840891497,5
1967,December,4,R&B,0.4028720436387135,6
1967,December,4,Dance,0.2327545812065936,7
1967,December,4,Jazz,0.16946182728410514,8
1967,December,4,Other,0.15508942848825713,9
1967,December,4,Electronic,0.05298719772403983,10
1967,December,5,Rock,5.001132575202014,1
1967,December,5,Pop,2.5234431779614583,2
1967,December,5,Easy Listening,1.4315019995726987,3
1967,December,5,Soul,1.2401365176201733,4
1967,December,5,Folk,0.5595044413277233,5
1967,December,5,R&B,0.35328066221433146,6
1967,December,5,Jazz,0.25087916165971585,7
1967,December,5,Dance,0.20975306227676824,8
1967,December,5,Other,0.20168990872210954,9
1967,December,5,Electronic,0.0687046004842615,10
