Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1997,October,1,Pop,5.130870565271796,1
1997,October,1,R&B,2.71048447660027,2
1997,October,1,Hip Hop,1.7477104607405565,3
1997,October,1,Country,0.601854182968734,4
1997,October,1,Folk,0.2645988420181969,5
1997,October,1,Other,0.25790536872025804,6
1997,October,1,Electronic,0.1867204843082801,7
1997,October,1,Soul,0.17842033267328208,8
1997,October,1,Rock,0.17724003685102083,9
1997,October,1,Dance,0.1372940818834693,10
1997,October,2,Pop,4.398001279637656,1
1997,October,2,R&B,2.0785486009039187,2
1997,October,2,Hip Hop,1.3904936566701274,3
1997,October,2,Country,0.7700226057766005,4
1997,October,2,Folk,0.25121934225195097,5
1997,October,2,Other,0.220754537859801,6
1997,October,2,Rock,0.2019811474626127,7
1997,October,2,Soul,0.17765926883573943,8
1997,October,2,Electronic,0.17162047727134136,9
1997,October,2,Dance,0.10604236519862781,10
1997,October,3,Pop,4.406228098910459,1
1997,October,3,R&B,2.267714399164482,2
1997,October,3,Hip Hop,1.360462903109962,3
1997,October,3,Country,0.5959679537693722,4
1997,October,3,Other,0.26488256841198016,5
1997,October,3,Folk,0.24200518582541056,6
1997,October,3,Soul,0.18854914435409792,7
1997,October,3,Electronic,0.17432787605890773,8
1997,October,3,Rock,0.16641891953392773,9
1997,October,3,Dance,0.11194235758819657,10
1997,October,4,Pop,4.970528713223946,1
1997,October,4,R&B,2.6408044490029523,2
1997,October,4,Hip Hop,1.4645490498641833,3
1997,October,4,Country,0.7836868952181517,4
1997,October,4,Other,0.3247600646782941,5
1997,October,4,Folk,0.22149236531259003,6
1997,October,4,Soul,0.18932464938595484,7
1997,October,4,Rock,0.18643492426603828,8
1997,October,4,Electronic,0.15892376626765387,9
1997,October,4,Dance,0.08684355871576589,10
