Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
1962,August,1,Easy Listening,5.110564279571351,1,https://p.scdn.co/mp3-preview/7c82dd5fb82f0d18d54b0120c450ab1c6bd169f2?cid=b8d3901151d34489a160e3cf0ab1fa94
1962,August,1,Pop,4.254091427103794,2,https://p.scdn.co/mp3-preview/7c82dd5fb82f0d18d54b0120c450ab1c6bd169f2?cid=b8d3901151d34489a160e3cf0ab1fa94
1962,August,1,Rock,3.2217872166061436,3,https://p.scdn.co/mp3-preview/7c82dd5fb82f0d18d54b0120c450ab1c6bd169f2?cid=b8d3901151d34489a160e3cf0ab1fa94
1962,August,1,Soul,0.6612718902102463,4,https://p.scdn.co/mp3-preview/be92782bd897c3dd5eb1fe51a11874f83190de6f?cid=b8d3901151d34489a160e3cf0ab1fa94
1962,August,1,R&B,0.5838902914855275,5,https://p.scdn.co/mp3-preview/5e27bdc0f5a4cab8f5e75cc9c83f7979c49d651f?cid=b8d3901151d34489a160e3cf0ab1fa94
1962,August,1,Jazz,0.42910094091600937,6,https://p.scdn.co/mp3-preview/efa7fe6146dec98ad7783438cf1ef719caf1671e?cid=b8d3901151d34489a160e3cf0ab1fa94
1962,August,1,Blues,0.313608104536674,7,https://p.scdn.co/mp3-preview/5e27bdc0f5a4cab8f5e75cc9c83f7979c49d651f?cid=b8d3901151d34489a160e3cf0ab1fa94
1962,August,1,Other,0.2916474343818086,8,https://p.scdn.co/mp3-preview/6d5a4642f5e2503d56c7b45c22a82adf56737020?cid=b8d3901151d34489a160e3cf0ab1fa94
1962,August,1,Comedy,0.2196078431372549,9,https://p.scdn.co/mp3-preview/5c838ffe084cb68bc26f147214d9ad9187220f16?cid=b8d3901151d34489a160e3cf0ab1fa94
1962,August,1,Country,0.17776906846770427,10,https://p.scdn.co/mp3-preview/f6a14e4c206a1a73575ffd348280fe198dfc2fc6?cid=b8d3901151d34489a160e3cf0ab1fa94
1962,August,2,Easy Listening,5.193035977348165,1,https://p.scdn.co/mp3-preview/e88d51fc79a16f437fdd0bc0733d2335990b9fe6?cid=b8d3901151d34489a160e3cf0ab1fa94
1962,August,2,Pop,4.306208412081296,2,https://p.scdn.co/mp3-preview/e88d51fc79a16f437fdd0bc0733d2335990b9fe6?cid=b8d3901151d34489a160e3cf0ab1fa94
1962,August,2,Rock,3.8806942669403526,3,https://p.scdn.co/mp3-preview/e88d51fc79a16f437fdd0bc0733d2335990b9fe6?cid=b8d3901151d34489a160e3cf0ab1fa94
1962,August,2,Soul,0.909866325400513,4,https://p.scdn.co/mp3-preview/be92782bd897c3dd5eb1fe51a11874f83190de6f?cid=b8d3901151d34489a160e3cf0ab1fa94
1962,August,2,R&B,0.7547368953383959,5,https://p.scdn.co/mp3-preview/5e27bdc0f5a4cab8f5e75cc9c83f7979c49d651f?cid=b8d3901151d34489a160e3cf0ab1fa94
1962,August,2,Blues,0.472697199431037,6,https://p.scdn.co/mp3-preview/5e27bdc0f5a4cab8f5e75cc9c83f7979c49d651f?cid=b8d3901151d34489a160e3cf0ab1fa94
1962,August,2,Other,0.2660274352555825,7,https://p.scdn.co/mp3-preview/6d5a4642f5e2503d56c7b45c22a82adf56737020?cid=b8d3901151d34489a160e3cf0ab1fa94
1962,August,2,Comedy,0.22272727272727275,8,https://p.scdn.co/mp3-preview/5c838ffe084cb68bc26f147214d9ad9187220f16?cid=b8d3901151d34489a160e3cf0ab1fa94
1962,August,2,Jazz,0.1842751932066857,9,https://p.scdn.co/mp3-preview/efa7fe6146dec98ad7783438cf1ef719caf1671e?cid=b8d3901151d34489a160e3cf0ab1fa94
1962,August,2,Country,0.1841986794717887,10,https://p.scdn.co/mp3-preview/f6a14e4c206a1a73575ffd348280fe198dfc2fc6?cid=b8d3901151d34489a160e3cf0ab1fa94
1962,August,3,Easy Listening,4.86698763227401,1,https://p.scdn.co/mp3-preview/e88d51fc79a16f437fdd0bc0733d2335990b9fe6?cid=b8d3901151d34489a160e3cf0ab1fa94
1962,August,3,Rock,4.2397644414489735,2,https://p.scdn.co/mp3-preview/e88d51fc79a16f437fdd0bc0733d2335990b9fe6?cid=b8d3901151d34489a160e3cf0ab1fa94
1962,August,3,Pop,4.1500309586298405,3,https://p.scdn.co/mp3-preview/e88d51fc79a16f437fdd0bc0733d2335990b9fe6?cid=b8d3901151d34489a160e3cf0ab1fa94
1962,August,3,R&B,0.9580669662401521,4,https://p.scdn.co/mp3-preview/5e27bdc0f5a4cab8f5e75cc9c83f7979c49d651f?cid=b8d3901151d34489a160e3cf0ab1fa94
1962,August,3,Soul,0.7963618253091937,5,https://p.scdn.co/mp3-preview/efa7fe6146dec98ad7783438cf1ef719caf1671e?cid=b8d3901151d34489a160e3cf0ab1fa94
1962,August,3,Blues,0.6756934187350256,6,https://p.scdn.co/mp3-preview/5e27bdc0f5a4cab8f5e75cc9c83f7979c49d651f?cid=b8d3901151d34489a160e3cf0ab1fa94
