Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1962,August,1,Easy Listening,5.110564279571351,1
1962,August,1,Pop,4.254091427103794,2
1962,August,1,Rock,3.2217872166061436,3
1962,August,1,Soul,0.6612718902102463,4
1962,August,1,R&B,0.5838902914855275,5
1962,August,1,Jazz,0.42910094091600937,6
1962,August,1,Blues,0.313608104536674,7
1962,August,1,Other,0.2916474343818086,8
1962,August,1,Comedy,0.2196078431372549,9
1962,August,1,Country,0.17776906846770427,10
1962,August,2,Easy Listening,5.193035977348165,1
1962,August,2,Pop,4.306208412081296,2
1962,August,2,Rock,3.8806942669403526,3
1962,August,2,Soul,0.909866325400513,4
1962,August,2,R&B,0.7547368953383959,5
1962,August,2,Blues,0.472697199431037,6
1962,August,2,Other,0.2660274352555825,7
1962,August,2,Comedy,0.22272727272727275,8
1962,August,2,Jazz,0.1842751932066857,9
1962,August,2,Country,0.1841986794717887,10
1962,August,3,Easy Listening,4.86698763227401,1
1962,August,3,Rock,4.2397644414489735,2
1962,August,3,Pop,4.1500309586298405,3
1962,August,3,R&B,0.9580669662401521,4
1962,August,3,Soul,0.7963618253091937,5
1962,August,3,Blues,0.6756934187350256,6
1962,August,3,Jazz,0.25395622895622894,7
1962,August,3,Other,0.19944551016359527,8
1962,August,3,Country,0.17716011466011466,9
1962,August,3,Comedy,0.16040100250626566,10
1962,August,4,Rock,4.4376948844790105,1
1962,August,4,Pop,3.5517642091276045,2
1962,August,4,Easy Listening,3.5281347802995393,3
1962,August,4,R&B,1.661652082626889,4
1962,August,4,Blues,1.2277955666933884,5
1962,August,4,Soul,1.054066887219061,6
1962,August,4,Jazz,0.46824408468244083,7
1962,August,4,Country,0.20828005115089515,8
1962,August,4,Other,0.19267639020196972,9
1962,August,4,Comedy,0.1111111111111111,10
