Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
1995,July,1,Pop,4.27017297911743,1,https://p.scdn.co/mp3-preview/9b2778d76c956ade5e409a47bf77f101d41da15c?cid=b8d3901151d34489a160e3cf0ab1fa94
1995,July,1,R&B,3.880942890320991,2,https://p.scdn.co/mp3-preview/9b2778d76c956ade5e409a47bf77f101d41da15c?cid=b8d3901151d34489a160e3cf0ab1fa94
1995,July,1,Hip Hop,1.7097144110800913,3,https://p.scdn.co/mp3-preview/9b2778d76c956ade5e409a47bf77f101d41da15c?cid=b8d3901151d34489a160e3cf0ab1fa94
1995,July,1,Soul,0.6810919051363945,4,https://p.scdn.co/mp3-preview/9b2778d76c956ade5e409a47bf77f101d41da15c?cid=b8d3901151d34489a160e3cf0ab1fa94
1995,July,1,Rock,0.4626306602300778,5,https://p.scdn.co/mp3-preview/0f58dd22ff3d51a6aa7c12f4480ab277b77edd5a?cid=b8d3901151d34489a160e3cf0ab1fa94
1995,July,1,Dance,0.3057889536039268,6,https://p.scdn.co/mp3-preview/48c9a2c15477fa29d80acd995d43e14745ab2248?cid=b8d3901151d34489a160e3cf0ab1fa94
1995,July,1,Electronic,0.2646903226357597,7,https://p.scdn.co/mp3-preview/48c9a2c15477fa29d80acd995d43e14745ab2248?cid=b8d3901151d34489a160e3cf0ab1fa94
1995,July,1,Easy Listening,0.21031273773209258,8,https://p.scdn.co/mp3-preview/4cbd6f752c03c166f2a69bf16c154d8c7861a301?cid=b8d3901151d34489a160e3cf0ab1fa94
1995,July,1,Other,0.17674714343288425,9,https://p.scdn.co/mp3-preview/f07354bb1981dcd337a727adb688eb4033c9f377?cid=b8d3901151d34489a160e3cf0ab1fa94
1995,July,1,Metal,0.0821214646009728,10,https://p.scdn.co/mp3-preview/eea3177a9114ccacca2c19b69b1381e99b8d28ca?cid=b8d3901151d34489a160e3cf0ab1fa94
1995,July,2,Pop,7.714183799586321,1,https://p.scdn.co/mp3-preview/0d6910587f1e6081f7016d8bc2ec7ab94cf5f0fe?cid=b8d3901151d34489a160e3cf0ab1fa94
1995,July,2,R&B,6.477884066952712,2,https://p.scdn.co/mp3-preview/0d6910587f1e6081f7016d8bc2ec7ab94cf5f0fe?cid=b8d3901151d34489a160e3cf0ab1fa94
1995,July,2,Hip Hop,3.4411423676546775,3,https://p.scdn.co/mp3-preview/0d6910587f1e6081f7016d8bc2ec7ab94cf5f0fe?cid=b8d3901151d34489a160e3cf0ab1fa94
1995,July,2,Soul,0.6963669311913008,4,https://p.scdn.co/mp3-preview/9b2778d76c956ade5e409a47bf77f101d41da15c?cid=b8d3901151d34489a160e3cf0ab1fa94
1995,July,2,Rock,0.45062523130718707,5,https://p.scdn.co/mp3-preview/0f58dd22ff3d51a6aa7c12f4480ab277b77edd5a?cid=b8d3901151d34489a160e3cf0ab1fa94
1995,July,2,Dance,0.2671275659393161,6,https://p.scdn.co/mp3-preview/72f722a64669c86e567f32b0f93667e404849c1e?cid=b8d3901151d34489a160e3cf0ab1fa94
1995,July,2,Easy Listening,0.2238518594450798,7,https://p.scdn.co/mp3-preview/4cbd6f752c03c166f2a69bf16c154d8c7861a301?cid=b8d3901151d34489a160e3cf0ab1fa94
1995,July,2,Electronic,0.2094560373646042,8,https://p.scdn.co/mp3-preview/72f722a64669c86e567f32b0f93667e404849c1e?cid=b8d3901151d34489a160e3cf0ab1fa94
1995,July,2,Other,0.16522908841707834,9,https://p.scdn.co/mp3-preview/f07354bb1981dcd337a727adb688eb4033c9f377?cid=b8d3901151d34489a160e3cf0ab1fa94
1995,July,2,Metal,0.08929180932039242,10,https://p.scdn.co/mp3-preview/eea3177a9114ccacca2c19b69b1381e99b8d28ca?cid=b8d3901151d34489a160e3cf0ab1fa94
1995,July,3,Pop,6.992979260785962,1,https://p.scdn.co/mp3-preview/0d6910587f1e6081f7016d8bc2ec7ab94cf5f0fe?cid=b8d3901151d34489a160e3cf0ab1fa94
1995,July,3,R&B,5.929085437307513,2,https://p.scdn.co/mp3-preview/0d6910587f1e6081f7016d8bc2ec7ab94cf5f0fe?cid=b8d3901151d34489a160e3cf0ab1fa94
1995,July,3,Hip Hop,3.356072104895634,3,https://p.scdn.co/mp3-preview/0d6910587f1e6081f7016d8bc2ec7ab94cf5f0fe?cid=b8d3901151d34489a160e3cf0ab1fa94
1995,July,3,Soul,0.5820026411169835,4,https://p.scdn.co/mp3-preview/9b2778d76c956ade5e409a47bf77f101d41da15c?cid=b8d3901151d34489a160e3cf0ab1fa94
1995,July,3,Rock,0.4123890774350052,5,https://p.scdn.co/mp3-preview/0f58dd22ff3d51a6aa7c12f4480ab277b77edd5a?cid=b8d3901151d34489a160e3cf0ab1fa94
1995,July,3,Dance,0.25045694420653625,6,https://p.scdn.co/mp3-preview/72f722a64669c86e567f32b0f93667e404849c1e?cid=b8d3901151d34489a160e3cf0ab1fa94
