Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1995,July,1,Pop,4.27017297911743,1
1995,July,1,R&B,3.880942890320991,2
1995,July,1,Hip Hop,1.7097144110800913,3
1995,July,1,Soul,0.6810919051363945,4
1995,July,1,Rock,0.4626306602300778,5
1995,July,1,Dance,0.3057889536039268,6
1995,July,1,Electronic,0.2646903226357597,7
1995,July,1,Easy Listening,0.21031273773209258,8
1995,July,1,Other,0.17674714343288425,9
1995,July,1,Metal,0.0821214646009728,10
1995,July,2,Pop,7.714183799586321,1
1995,July,2,R&B,6.477884066952712,2
1995,July,2,Hip Hop,3.4411423676546775,3
1995,July,2,Soul,0.6963669311913008,4
1995,July,2,Rock,0.45062523130718707,5
1995,July,2,Dance,0.2671275659393161,6
1995,July,2,Easy Listening,0.2238518594450798,7
1995,July,2,Electronic,0.2094560373646042,8
1995,July,2,Other,0.16522908841707834,9
1995,July,2,Metal,0.08929180932039242,10
1995,July,3,Pop,6.992979260785962,1
1995,July,3,R&B,5.929085437307513,2
1995,July,3,Hip Hop,3.356072104895634,3
1995,July,3,Soul,0.5820026411169835,4
1995,July,3,Rock,0.4123890774350052,5
1995,July,3,Dance,0.25045694420653625,6
1995,July,3,Electronic,0.1966497995134931,7
1995,July,3,Easy Listening,0.18867750183539655,8
1995,July,3,Other,0.14670133908502855,9
1995,July,3,Metal,0.07274725274725274,10
1995,July,4,Pop,7.024981781757664,1
1995,July,4,R&B,5.936095857713839,2
1995,July,4,Hip Hop,3.443074177934293,3
1995,July,4,Soul,0.631518206801904,4
1995,July,4,Rock,0.43649093013903645,5
1995,July,4,Dance,0.25746931017616914,6
1995,July,4,Electronic,0.21383283815123805,7
1995,July,4,Easy Listening,0.1802367097047948,8
1995,July,4,Other,0.14704399656685674,9
1995,July,4,Metal,0.047469771607702646,10
1995,July,5,Pop,7.040383760625793,1
1995,July,5,R&B,5.951330058550551,2
1995,July,5,Hip Hop,3.5139671994484116,3
1995,July,5,Soul,0.7440029243762922,4
1995,July,5,Rock,0.5627393801547987,5
1995,July,5,Dance,0.22111420299052825,6
1995,July,5,Electronic,0.18853578675669114,7
1995,July,5,Easy Listening,0.16646825396825396,8
1995,July,5,Other,0.14839369340992078,9
1995,July,5,Metal,0.04904761904761905,10
