Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1989,December,1,Rock,6.803456897240588,1
1989,December,1,Easy Listening,1.2726446732852257,2
1989,December,1,R&B,1.250725744843392,3
1989,December,1,Pop,1.2237682784551427,4
1989,December,1,Metal,0.6723826558655284,5
1989,December,1,Dance,0.303718042223477,6
1989,December,1,Electronic,0.16,7
1989,December,1,Folk,0.14993458519316608,8
1989,December,1,Comedy,0.1,9
1989,December,1,Latin,0.07142857142857142,10
1989,December,2,Rock,9.95526372500979,1
1989,December,2,Easy Listening,2.296555497848016,2
1989,December,2,Pop,1.0431942585587823,3
1989,December,2,R&B,0.5546623894994822,4
1989,December,2,Metal,0.5485426469420371,5
1989,December,2,Dance,0.36170503798027176,6
1989,December,2,Folk,0.22598926894701546,7
1989,December,2,Electronic,0.1388235294117647,8
1989,December,2,Comedy,0.0625,9
1989,December,2,Other,0.044532409698169226,10
1989,December,3,Rock,10.223735039992508,1
1989,December,3,Easy Listening,2.6031018832327226,2
1989,December,3,Pop,1.1439631794784417,3
1989,December,3,Dance,0.5074965181568956,4
1989,December,3,Metal,0.479592642697448,5
1989,December,3,Folk,0.3502824858757062,6
1989,December,3,R&B,0.3298361078848884,7
1989,December,3,Electronic,0.11735261401557286,8
1989,December,3,Other,0.044532409698169226,9
1989,December,3,Blues,0.04382284382284382,10
1989,December,4,Rock,7.410829915939236,1
1989,December,4,Easy Listening,2.867635656536027,2
1989,December,4,Pop,1.2310347121930076,3
1989,December,4,Folk,0.5185185185185185,4
1989,December,4,Dance,0.5134139853592101,5
1989,December,4,Metal,0.37447345855769465,6
1989,December,4,R&B,0.3347902097902098,7
1989,December,4,Electronic,0.10062111801242236,8
1989,December,4,Soul,0.05689102564102564,9
1989,December,4,Other,0.050031269543464665,10
1989,December,5,Rock,7.410829915939236,1
1989,December,5,Easy Listening,2.867635656536027,2
1989,December,5,Pop,1.2310347121930076,3
1989,December,5,Folk,0.5185185185185185,4
1989,December,5,Dance,0.5134139853592101,5
1989,December,5,Metal,0.37447345855769465,6
1989,December,5,R&B,0.3347902097902098,7
1989,December,5,Electronic,0.10062111801242236,8
1989,December,5,Soul,0.05689102564102564,9
1989,December,5,Other,0.050031269543464665,10
