Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
1989,December,1,Rock,6.803456897240588,1,https://p.scdn.co/mp3-preview/84365368ace21bc568ed0d9b0b18669a58963297?cid=b8d3901151d34489a160e3cf0ab1fa94
1989,December,1,Easy Listening,1.2726446732852257,2,https://p.scdn.co/mp3-preview/84365368ace21bc568ed0d9b0b18669a58963297?cid=b8d3901151d34489a160e3cf0ab1fa94
1989,December,1,R&B,1.250725744843392,3,https://p.scdn.co/mp3-preview/2c5217d8957d15c2f177e0ab21f2a7450dc0be2c?cid=b8d3901151d34489a160e3cf0ab1fa94
1989,December,1,Pop,1.2237682784551427,4,https://p.scdn.co/mp3-preview/33813193c01f1c42416b328c7f5f3116cb603865?cid=b8d3901151d34489a160e3cf0ab1fa94
1989,December,1,Metal,0.6723826558655284,5,https://p.scdn.co/mp3-preview/fcd83dd2cfd6bf78eadb6aa586eeb30081cf86d0?cid=b8d3901151d34489a160e3cf0ab1fa94
1989,December,1,Dance,0.303718042223477,6,https://p.scdn.co/mp3-preview/68cac8f2b061f7572c511a33188fee73f5930524?cid=b8d3901151d34489a160e3cf0ab1fa94
1989,December,1,Electronic,0.16,7,https://p.scdn.co/mp3-preview/c95f7b1e1d343ef51e796b035d654ac0e99f16dd?cid=b8d3901151d34489a160e3cf0ab1fa94
1989,December,1,Folk,0.14993458519316608,8,https://p.scdn.co/mp3-preview/49fff23849dc6ec86909dd299908100857831882?cid=b8d3901151d34489a160e3cf0ab1fa94
1989,December,1,Comedy,0.1,9,https://p.scdn.co/mp3-preview/9974e5f534cce09666a7013c639edc451f1652e8?cid=b8d3901151d34489a160e3cf0ab1fa94
1989,December,1,Latin,0.07142857142857142,10,https://p.scdn.co/mp3-preview/be814c3dd6140c10f988119875e58c5406a933f9?cid=b8d3901151d34489a160e3cf0ab1fa94
1989,December,2,Rock,9.95526372500979,1,https://p.scdn.co/mp3-preview/84365368ace21bc568ed0d9b0b18669a58963297?cid=b8d3901151d34489a160e3cf0ab1fa94
1989,December,2,Easy Listening,2.296555497848016,2,https://p.scdn.co/mp3-preview/84365368ace21bc568ed0d9b0b18669a58963297?cid=b8d3901151d34489a160e3cf0ab1fa94
1989,December,2,Pop,1.0431942585587823,3,https://p.scdn.co/mp3-preview/68cac8f2b061f7572c511a33188fee73f5930524?cid=b8d3901151d34489a160e3cf0ab1fa94
1989,December,2,R&B,0.5546623894994822,4,https://p.scdn.co/mp3-preview/2c5217d8957d15c2f177e0ab21f2a7450dc0be2c?cid=b8d3901151d34489a160e3cf0ab1fa94
1989,December,2,Metal,0.5485426469420371,5,https://p.scdn.co/mp3-preview/e7f4b0426598929e32f70238ede18796858a58a6?cid=b8d3901151d34489a160e3cf0ab1fa94
1989,December,2,Dance,0.36170503798027176,6,https://p.scdn.co/mp3-preview/68cac8f2b061f7572c511a33188fee73f5930524?cid=b8d3901151d34489a160e3cf0ab1fa94
1989,December,2,Folk,0.22598926894701546,7,https://p.scdn.co/mp3-preview/49fff23849dc6ec86909dd299908100857831882?cid=b8d3901151d34489a160e3cf0ab1fa94
1989,December,2,Electronic,0.1388235294117647,8,https://p.scdn.co/mp3-preview/c95f7b1e1d343ef51e796b035d654ac0e99f16dd?cid=b8d3901151d34489a160e3cf0ab1fa94
1989,December,2,Comedy,0.0625,9,https://p.scdn.co/mp3-preview/9974e5f534cce09666a7013c639edc451f1652e8?cid=b8d3901151d34489a160e3cf0ab1fa94
1989,December,2,Other,0.044532409698169226,10,https://p.scdn.co/mp3-preview/371548ab95195d30ff79ac8b26c252f5165d8549?cid=b8d3901151d34489a160e3cf0ab1fa94
1989,December,3,Rock,10.223735039992508,1,https://p.scdn.co/mp3-preview/84365368ace21bc568ed0d9b0b18669a58963297?cid=b8d3901151d34489a160e3cf0ab1fa94
1989,December,3,Easy Listening,2.6031018832327226,2,https://p.scdn.co/mp3-preview/84365368ace21bc568ed0d9b0b18669a58963297?cid=b8d3901151d34489a160e3cf0ab1fa94
1989,December,3,Pop,1.1439631794784417,3,https://p.scdn.co/mp3-preview/68cac8f2b061f7572c511a33188fee73f5930524?cid=b8d3901151d34489a160e3cf0ab1fa94
1989,December,3,Dance,0.5074965181568956,4,https://p.scdn.co/mp3-preview/68cac8f2b061f7572c511a33188fee73f5930524?cid=b8d3901151d34489a160e3cf0ab1fa94
1989,December,3,Metal,0.479592642697448,5,https://p.scdn.co/mp3-preview/e7f4b0426598929e32f70238ede18796858a58a6?cid=b8d3901151d34489a160e3cf0ab1fa94
1989,December,3,Folk,0.3502824858757062,6,https://p.scdn.co/mp3-preview/49fff23849dc6ec86909dd299908100857831882?cid=b8d3901151d34489a160e3cf0ab1fa94
1989,December,3,R&B,0.3298361078848884,7,https://p.scdn.co/mp3-preview/2c5217d8957d15c2f177e0ab21f2a7450dc0be2c?cid=b8d3901151d34489a160e3cf0ab1fa94
1989,December,3,Electronic,0.11735261401557286,8,https://p.scdn.co/mp3-preview/c95f7b1e1d343ef51e796b035d654ac0e99f16dd?cid=b8d3901151d34489a160e3cf0ab1fa94
1989,December,3,Other,0.044532409698169226,9,https://p.scdn.co/mp3-preview/371548ab95195d30ff79ac8b26c252f5165d8549?cid=b8d3901151d34489a160e3cf0ab1fa94
1989,December,3,Blues,0.04382284382284382,10,https://p.scdn.co/mp3-preview/a91b8c489efafc97e1387236a5e1d0e22eeb588d?cid=b8d3901151d34489a160e3cf0ab1fa94
1989,December,4,Rock,7.410829915939236,1,https://p.scdn.co/mp3-preview/caded0dd1037c167ae428022979e3e1003d0af39?cid=b8d3901151d34489a160e3cf0ab1fa94
1989,December,4,Easy Listening,2.867635656536027,2,https://p.scdn.co/mp3-preview/caded0dd1037c167ae428022979e3e1003d0af39?cid=b8d3901151d34489a160e3cf0ab1fa94
1989,December,4,Pop,1.2310347121930076,3,https://p.scdn.co/mp3-preview/68cac8f2b061f7572c511a33188fee73f5930524?cid=b8d3901151d34489a160e3cf0ab1fa94
1989,December,4,Folk,0.5185185185185185,4,https://p.scdn.co/mp3-preview/49fff23849dc6ec86909dd299908100857831882?cid=b8d3901151d34489a160e3cf0ab1fa94
1989,December,4,Dance,0.5134139853592101,5,https://p.scdn.co/mp3-preview/68cac8f2b061f7572c511a33188fee73f5930524?cid=b8d3901151d34489a160e3cf0ab1fa94
1989,December,4,Metal,0.37447345855769465,6,https://p.scdn.co/mp3-preview/e7f4b0426598929e32f70238ede18796858a58a6?cid=b8d3901151d34489a160e3cf0ab1fa94
1989,December,4,R&B,0.3347902097902098,7,https://p.scdn.co/mp3-preview/2c5217d8957d15c2f177e0ab21f2a7450dc0be2c?cid=b8d3901151d34489a160e3cf0ab1fa94
1989,December,4,Electronic,0.10062111801242236,8,https://p.scdn.co/mp3-preview/c95f7b1e1d343ef51e796b035d654ac0e99f16dd?cid=b8d3901151d34489a160e3cf0ab1fa94
1989,December,4,Soul,0.05689102564102564,9,https://p.scdn.co/mp3-preview/ba84f91cc2af0dd784ee2fe428eedb145a359039?cid=b8d3901151d34489a160e3cf0ab1fa94
1989,December,4,Other,0.050031269543464665,10,https://p.scdn.co/mp3-preview/4e5856b8cb5cc686b5fda98d533c454c769296d7?cid=b8d3901151d34489a160e3cf0ab1fa94
1989,December,5,Rock,7.410829915939236,1,https://p.scdn.co/mp3-preview/caded0dd1037c167ae428022979e3e1003d0af39?cid=b8d3901151d34489a160e3cf0ab1fa94
1989,December,5,Easy Listening,2.867635656536027,2,https://p.scdn.co/mp3-preview/caded0dd1037c167ae428022979e3e1003d0af39?cid=b8d3901151d34489a160e3cf0ab1fa94
1989,December,5,Pop,1.2310347121930076,3,https://p.scdn.co/mp3-preview/68cac8f2b061f7572c511a33188fee73f5930524?cid=b8d3901151d34489a160e3cf0ab1fa94
1989,December,5,Folk,0.5185185185185185,4,https://p.scdn.co/mp3-preview/49fff23849dc6ec86909dd299908100857831882?cid=b8d3901151d34489a160e3cf0ab1fa94
1989,December,5,Dance,0.5134139853592101,5,https://p.scdn.co/mp3-preview/68cac8f2b061f7572c511a33188fee73f5930524?cid=b8d3901151d34489a160e3cf0ab1fa94
1989,December,5,Metal,0.37447345855769465,6,https://p.scdn.co/mp3-preview/e7f4b0426598929e32f70238ede18796858a58a6?cid=b8d3901151d34489a160e3cf0ab1fa94
1989,December,5,R&B,0.3347902097902098,7,https://p.scdn.co/mp3-preview/2c5217d8957d15c2f177e0ab21f2a7450dc0be2c?cid=b8d3901151d34489a160e3cf0ab1fa94
1989,December,5,Electronic,0.10062111801242236,8,https://p.scdn.co/mp3-preview/c95f7b1e1d343ef51e796b035d654ac0e99f16dd?cid=b8d3901151d34489a160e3cf0ab1fa94
1989,December,5,Soul,0.05689102564102564,9,https://p.scdn.co/mp3-preview/ba84f91cc2af0dd784ee2fe428eedb145a359039?cid=b8d3901151d34489a160e3cf0ab1fa94
1989,December,5,Other,0.050031269543464665,10,https://p.scdn.co/mp3-preview/4e5856b8cb5cc686b5fda98d533c454c769296d7?cid=b8d3901151d34489a160e3cf0ab1fa94
