Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1984,January,1,Rock,9.536226258572356,1
1984,January,1,Pop,2.529699576012803,2
1984,January,1,Easy Listening,1.9220165361926445,3
1984,January,1,Dance,0.7626122691269297,4
1984,January,1,R&B,0.38156147622107933,5
1984,January,1,Jazz,0.2602040816326531,6
1984,January,1,Metal,0.12777777777777777,7
1984,January,1,Funk,0.10932007680823969,8
1984,January,1,Soul,0.10776465751674291,9
1984,January,1,Country,0.09401709401709402,10
1984,January,2,Rock,10.606620883185014,1
1984,January,2,Pop,2.3983666486226194,2
1984,January,2,Easy Listening,1.7415062597822673,3
1984,January,2,Dance,0.7767767755540785,4
1984,January,2,Jazz,0.5,5
1984,January,2,R&B,0.3737871262228575,6
1984,January,2,Metal,0.11521598968407479,7
1984,January,2,Funk,0.10095220327188921,8
1984,January,2,Country,0.09637188208616779,9
1984,January,2,Soul,0.09354307208245394,10
1984,January,3,Rock,13.204678773369512,1
1984,January,3,Pop,2.24987928397575,2
1984,January,3,Easy Listening,1.4489410440227426,3
1984,January,3,Jazz,1.0,4
1984,January,3,Dance,0.7023725439274772,5
1984,January,3,R&B,0.41608697570177106,6
1984,January,3,Country,0.12040133779264214,7
1984,January,3,Funk,0.1148979452154889,8
1984,January,3,Metal,0.10577540106951872,9
1984,January,3,Soul,0.09910085829203476,10
1984,January,4,Rock,13.592171289986053,1
1984,January,4,Pop,2.4676472018599025,2
1984,January,4,Easy Listening,1.4533038922419221,3
1984,January,4,Jazz,1.0,4
1984,January,4,Dance,0.6554471613414771,5
1984,January,4,R&B,0.4289579763049793,6
1984,January,4,Metal,0.13340080971659918,7
1984,January,4,Country,0.12136752136752138,8
1984,January,4,Funk,0.10661777389062693,9
1984,January,4,Folk,0.09299384825700614,10
