Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
2021,April,1,Pop,2.2781881387741327,1
2021,April,1,Hip Hop,0.712309010476731,2
2021,April,1,Country,0.35341798116612616,3
2021,April,1,R&B,0.14588549662415104,4
2021,April,1,Electronic,0.05333333333333334,5
2021,April,1,Rock,0.0521446295639844,6
2021,April,1,Latin,0.013333333333333334,7
2021,April,1,Other,0.0125,8
2021,April,1,Soul,0.012048192771084338,9
2021,April,2,Hip Hop,2.738536884582538,1
2021,April,2,Pop,2.474189447116556,2
2021,April,2,Country,1.3065052439508962,3
2021,April,2,R&B,0.1379878497790869,4
2021,April,2,Rock,0.04724386724386724,5
2021,April,2,Electronic,0.046511627906976744,6
2021,April,2,Other,0.012048192771084338,7
2021,April,2,Soul,0.011904761904761904,8
2021,April,2,Latin,0.011627906976744186,9
2021,April,3,Pop,1.9278149394346824,1
2021,April,3,Hip Hop,1.5050692363192364,2
2021,April,3,Country,0.8505553670176426,3
2021,April,3,R&B,0.1542641412130718,4
2021,April,3,Electronic,0.05405405405405406,5
2021,April,3,Rock,0.05316755316755317,6
2021,April,3,Other,0.0136986301369863,7
2021,April,3,Latin,0.013513513513513514,8
2021,April,3,Soul,0.012658227848101266,9
2021,April,4,Hip Hop,2.5008164300513687,1
2021,April,4,Pop,1.4620581964514876,2
2021,April,4,Country,0.8685470644581074,3
2021,April,4,R&B,0.12839804973867902,4
2021,April,4,Rock,0.07575184920814432,5
2021,April,4,Electronic,0.04819277108433735,6
2021,April,4,Latin,0.012048192771084338,7
2021,April,4,Other,0.011764705882352941,8
2021,April,4,Soul,0.011627906976744186,9
