Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
2002,August,1,Pop,5.1616702252666125,1
2002,August,1,Hip Hop,1.0939953686248902,2
2002,August,1,R&B,0.827919620185354,3
2002,August,1,Country,0.5910763924608318,4
2002,August,1,Metal,0.3961135999115093,5
2002,August,1,Rock,0.3759197525665845,6
2002,August,1,Dance,0.20578001055058256,7
2002,August,1,Soul,0.11415521481825908,8
2002,August,1,Latin,0.04718343765045739,9
2002,August,1,Easy Listening,0.019230769230769232,10
2002,August,2,Pop,4.5718988758673005,1
2002,August,2,Hip Hop,1.077838793209048,2
2002,August,2,R&B,0.968413544992131,3
2002,August,2,Country,0.6601110423052393,4
2002,August,2,Rock,0.3890898050271992,5
2002,August,2,Metal,0.3484350401371678,6
2002,August,2,Dance,0.23120892120061554,7
2002,August,2,Soul,0.13232393271634352,8
2002,August,2,Latin,0.04900213827512473,9
2002,August,2,Easy Listening,0.017543859649122806,10
2002,August,3,Pop,4.7646617839486805,1
2002,August,3,R&B,1.0200651126394222,2
2002,August,3,Hip Hop,1.0137515515130335,3
2002,August,3,Country,0.6758408719725856,4
2002,August,3,Rock,0.3599535289813825,5
2002,August,3,Metal,0.27375193946904897,6
2002,August,3,Dance,0.21538171371806747,7
2002,August,3,Soul,0.1427457473212289,8
2002,August,3,Latin,0.047203947368421054,9
2002,August,3,Easy Listening,0.017543859649122806,10
2002,August,4,Pop,4.958178831884413,1
2002,August,4,R&B,1.124336308469317,2
2002,August,4,Hip Hop,1.0536440835717888,3
2002,August,4,Country,0.8884176504510042,4
2002,August,4,Rock,0.40172697361115883,5
2002,August,4,Metal,0.22886531661845066,6
2002,August,4,Dance,0.1986236374018453,7
2002,August,4,Soul,0.14157863843056226,8
2002,August,4,Latin,0.044901906604034265,9
2002,August,4,Easy Listening,0.017543859649122806,10
2002,August,5,Pop,4.816346416249812,1
2002,August,5,Country,1.1574192080384031,2
2002,August,5,R&B,1.0744596253509142,3
2002,August,5,Hip Hop,0.7996815381389323,4
2002,August,5,Rock,0.35799602145029696,5
2002,August,5,Dance,0.19585758327693814,6
2002,August,5,Metal,0.18512814498036173,7
2002,August,5,Soul,0.1373091223868494,8
2002,August,5,Latin,0.04381965552178318,9
2002,August,5,Easy Listening,0.014925373134328358,10
